Time Series 1,Time Series 2
-1.203480276190475928e+00,-1.200184267494472712e+00
-9.014273433723822837e-01,-8.980925595610876888e-01
-9.745888794043926495e-01,-9.712153225351255470e-01
-9.747493713454890019e-01,-9.713370434994889058e-01
-8.703788036796766825e-01,-8.669277069621020848e-01
-9.426117002282661250e-01,-9.391218367681927193e-01
-1.061492631184449476e+00,-1.057964003134869602e+00
-8.244273050833620387e-01,-8.208599146211834618e-01
-1.079512570293206242e+00,-1.075906419619249377e+00
-1.198838888070071551e+00,-1.195193979409069129e+00
-8.154689859047876688e-01,-8.117853215053845162e-01
-1.144253521582522470e+00,-1.140531103717270733e+00
-1.104072348545476201e+00,-1.100311179510837567e+00
-9.176287176547756053e-01,-9.138287997711181943e-01
-1.061906607434981886e+00,-1.058067943046579140e+00
-9.701694301608213555e-01,-9.662920216358503733e-01
-1.087502964627076407e+00,-1.083586814357616168e+00
-1.003373693299476566e+00,-9.994188037015079296e-01
-9.832831264192818388e-01,-9.792894999326842154e-01
-9.683932077340636768e-01,-9.643608468226148034e-01
-1.023760204354072778e+00,-1.019689111505445833e+00
-1.057131925632551761e+00,-1.053022103358314920e+00
-9.080535330600496557e-01,-9.039049838956658700e-01
-9.911937654634388473e-01,-9.870064919682607352e-01
-9.204595540285016586e-01,-9.162335587857738384e-01
-9.743546727742717906e-01,-9.700899583911253288e-01
-9.056466635336585247e-01,-9.013432326411122686e-01
-1.009625519396033289e+00,-1.005283374648991535e+00
-1.120951954899644498e+00,-1.116571098976896215e+00
-1.088083691963836142e+00,-1.083664127568050306e+00
-9.935410482195790038e-01,-9.890827780773058242e-01
-1.054001779021382479e+00,-1.049504805883050063e+00
-9.049155671304923709e-01,-9.003798937704076133e-01
-1.034462196421576774e+00,-1.029887825637919807e+00
-1.036391717805415613e+00,-1.031778652420241915e+00
-9.836716579440442088e-01,-9.790199008032799410e-01
-9.459643491463817222e-01,-9.412739031198220641e-01
-7.943252075631126452e-01,-7.895960755444224599e-01
-1.003071977210825194e+00,-9.983041621175363645e-01
-8.582383280935627079e-01,-8.534318328670702503e-01
-9.547707808551151309e-01,-9.499256084606768624e-01
-9.849305174881473057e-01,-9.800466709148831779e-01
-1.056154806846719918e+00,-1.051232289107608020e+00
-1.019568740405808249e+00,-1.014607554537684919e+00
-1.056582378182467474e+00,-1.051582527246023746e+00
-8.952438936675630732e-01,-8.902053807473436775e-01
-9.870683223831048236e-01,-9.819911505875065227e-01
-1.046446828668861295e+00,-1.041331001130130218e+00
-1.116172684176266028e+00,-1.111018204050495894e+00
-1.107567850363613937e+00,-1.102374720830744614e+00
-1.056012347595129741e+00,-1.050780571858945578e+00
-9.992114627731055743e-01,-9.939410440612302944e-01
-1.001620293673508799e+00,-9.963112352374094982e-01
-1.150286407299727642e+00,-1.144938712414707238e+00
-9.318154134086635842e-01,-9.264290853738623710e-01
-1.148254954928663807e+00,-1.142829997067053904e+00
-8.180010293707411506e-01,-8.125374450291272810e-01
-1.005548837934267414e+00,-1.000046630483284460e+00
-1.170607047223075403e+00,-1.165066220057185520e+00
-1.052802535480142465e+00,-1.047223092017634194e+00
-1.000107329878552553e+00,-9.944892735615364909e-01
-9.422284310414841269e-01,-9.365717653358929251e-01
-1.150678473035885663e+00,-1.144983201431471365e+00
-9.763005834011403428e-01,-9.705667094114716065e-01
-9.775735994561410847e-01,-9.718011266186024066e-01
-1.057357138274464869e+00,-1.051546070150251699e+00
-8.315148698011513018e-01,-8.256652099752715968e-01
-1.150374356811415755e+00,-1.144486108892683429e+00
-9.939989352805091993e-01,-9.880721029015454571e-01
-8.240586546751365038e-01,-8.180932414923678397e-01
-1.062873604110406101e+00,-1.056869613804057639e+00
-8.689607856888099668e-01,-8.629182219629087935e-01
-8.429945933914599898e-01,-8.369134599738280444e-01
-1.018391671893618566e+00,-1.012271972535873532e+00
-1.002534305004318949e+00,-9.963760434818711431e-01
-1.122892895382844092e+00,-1.116696075494893803e+00
-1.185670463738671243e+00,-1.179435089308205065e+00
-1.006623074774503301e+00,-1.000349149648295022e+00
-8.331526770966017903e-01,-8.268402051452078405e-01
-8.412476592367810202e-01,-8.348966443545373650e-01
-9.454476375928231313e-01,-9.390580836978448254e-01
-9.136846433849582505e-01,-9.072565544191359965e-01
-9.526777104222754478e-01,-9.462110903512730431e-01
-1.063607822467162567e+00,-1.057102675280414683e+00
-9.305853104062032921e-01,-9.240416401169133653e-01
-8.627068941026916349e-01,-8.561247047478288685e-01
-1.126019819750352813e+00,-1.119399115390649957e+00
-1.185137501064011722e+00,-1.178478285783961743e+00
-9.446858801935498207e-01,-9.379881581014056779e-01
-9.301340082754869787e-01,-9.233977835032568526e-01
-7.343152344877108550e-01,-7.275405111911562583e-01
-1.232747882858871380e+00,-1.225934665217503161e+00
-1.013262292580070723e+00,-1.006410584797149843e+00
-9.331756478132778865e-01,-9.262854541158100918e-01
-1.035209469054048315e+00,-1.028280793692783579e+00
-1.113186757141128691e+00,-1.106219604390555666e+00
-1.027890250197769806e+00,-1.020884624356115156e+00
-1.101227031029729186e+00,-1.094182936418956142e+00
-9.360160591308088751e-01,-9.289335000966111311e-01
-9.824547596074517664e-01,-9.753337405192549214e-01
-1.048329346019393871e+00,-1.041169871270348102e+00
-1.183323671360627216e+00,-1.176125745367608610e+00
-8.408106596362303620e-01,-8.335742868398368088e-01
-9.088239247781069174e-01,-9.015491096426551110e-01
-7.938258579414388949e-01,-7.865126049549607812e-01
-9.348419173111136571e-01,-9.274902309853554350e-01
-8.779824818518977558e-01,-8.705923667223153251e-01
-9.057505175406214137e-01,-8.983219781663791537e-01
-9.653958281797438978e-01,-9.579288691437107817e-01
-1.102521590761753378e+00,-1.095016216670501086e+00
-1.056507611455086426e+00,-1.048963826938886124e+00
-7.716844365194148736e-01,-7.641022462322324404e-01
-1.085057011400829108e+00,-1.077436420020325469e+00
-8.907383916662725554e-01,-8.830794038937993529e-01
-1.042559788736142634e+00,-1.034862409296739338e+00
-1.020062184925194515e+00,-1.012326418567583985e+00
-1.015103810995773737e+00,-1.007329662492362221e+00
-9.451027112038773437e-01,-9.372901853507494829e-01
-9.837895577180648665e-01,-9.759386593349828054e-01
-9.810516190411868731e-01,-9.731623529715838217e-01
-1.109547888838216867e+00,-1.101620259949196878e+00
-1.033265885698186448e+00,-1.025299898880520422e+00
-8.265692653946991042e-01,-8.185649255628224541e-01
-9.492504520096638476e-01,-9.412077641016727281e-01
-8.905651261390998830e-01,-8.824840951167488567e-01
-1.032974123038640890e+00,-1.024854753887338710e+00
-9.930541602157441083e-01,-9.848964579445511625e-01
-1.070051938880682396e+00,-1.061855908522308933e+00
-8.989210542123904357e-01,-8.906867008231923455e-01
-8.962381363861475769e-01,-8.879654650461226151e-01
-1.083278941507818338e+00,-1.074967957320603240e+00
-1.107172725955324788e+00,-1.098823434048193493e+00
-1.044619217564235703e+00,-1.036231623088093468e+00
-1.013165658023915450e+00,-1.004739766153299740e+00
-1.168327311260718648e+00,-1.159863127193793586e+00
-1.043937215933870011e+00,-1.035434744892421932e+00
-8.710028336314000752e-01,-8.624620808608344236e-01
-9.501849456839580599e-01,-9.416059164533004955e-01
-9.230930453289873938e-01,-9.144757449308748010e-01
-1.097643799672072484e+00,-1.088988233422753638e+00
-1.034093321151811740e+00,-1.025399494391142419e+00
-1.010060678006472479e+00,-1.001328596097911694e+00
-9.460687872772497453e-01,-9.372984556078578500e-01
-9.794077952282906896e-01,-9.705992192087267156e-01
-8.225913160584406025e-01,-8.137445011229537117e-01
-1.068314008773742163e+00,-1.059428960380176532e+00
-9.170152617545557217e-01,-9.080919853843388845e-01
-1.094153046924944750e+00,-1.085191548083091373e+00
-1.025169657038314863e+00,-1.016169941253417752e+00
-1.221157734963636887e+00,-1.212119807787867876e+00
-8.586707442124079659e-01,-8.495946112215111423e-01
-9.463635810058187436e-01,-9.372492477991094528e-01
-9.831648765621486818e-01,-9.740123487625068632e-01
-9.313258837842404159e-01,-9.221351670381122689e-01
-1.065239767776102964e+00,-1.056010867753492954e+00
-1.078684138980923857e+00,-1.069417061375392608e+00
-1.057587297782401237e+00,-1.048282048311061976e+00
-1.039297125388366494e+00,-1.029953709791882943e+00
-1.042931916823312655e+00,-1.033550340865892814e+00
-9.232790140836419912e-01,-9.138592835530374714e-01
-8.874352312704159029e-01,-8.779773519779159319e-01
-9.362496635998982519e-01,-9.267536413803271200e-01
-1.102806573393215528e+00,-1.093272414104929036e+00
-9.948940260095782140e-01,-9.853217355344596751e-01
-9.851987280892140486e-01,-9.755883123326720696e-01
-1.135106604175335265e+00,-1.125458069066298528e+00
-1.152498089159182726e+00,-1.142811440650095545e+00
-1.112824346309393864e+00,-1.103099590376215078e+00
-1.094681227884450880e+00,-1.084918370526648745e+00
-9.687290109883732736e-01,-9.589280582289214649e-01
-1.029165370930118728e+00,-1.019326328815493010e+00
-9.000624880478257372e-01,-8.901853626480000781e-01
-9.557899954056205960e-01,-9.458747928140641692e-01
-1.020668335558956086e+00,-1.010715061892627942e+00
-9.053903288710551944e-01,-8.953989902704034831e-01
-9.487018604572746705e-01,-9.386724630862289809e-01
-9.907516409270198388e-01,-9.806841909729888673e-01
-9.781260712048044370e-01,-9.680205748786742115e-01
-8.782099179900644259e-01,-8.680663815261925320e-01
-1.124652017471867715e+00,-1.114470447128078634e+00
-9.391428901430934895e-01,-9.289232922006767090e-01
-1.181320456147624043e+00,-1.171062836911328953e+00
-9.354721607719167498e-01,-9.251765265699496421e-01
-9.823328588301183384e-01,-9.719992160141374127e-01
-1.019824922401588951e+00,-1.009453277346700872e+00
-9.533353826754008553e-01,-9.429257417801576446e-01
-8.614000553730611909e-01,-8.509524250594548977e-01
-1.020194479122795705e+00,-1.009708865836255187e+00
-9.819995458275335709e-01,-9.714759560369204960e-01
-1.073075047343578170e+00,-1.062513487541183688e+00
-8.695935878432871080e-01,-8.589940645448258527e-01
-1.049031460621534295e+00,-1.038393980366141722e+00
-1.042328498905062961e+00,-1.031653068255291572e+00
-9.233634707066821212e-01,-9.126500962484979107e-01
-8.706432959912698832e-01,-8.598919843340468994e-01
-9.524873786300580569e-01,-9.416981364065739601e-01
-8.620073109525768773e-01,-8.511801448190097208e-01
-7.805541247181271292e-01,-7.696890413540525833e-01
-1.056778577896063220e+00,-1.045875584004448466e+00
-9.617075507370492771e-01,-9.507666530442501207e-01
-1.025522641675768787e+00,-1.014543846931523108e+00
-8.592295097641945434e-01,-8.482128247416217404e-01
-1.034795130256508155e+00,-1.023740561752102707e+00
-1.070252409893458267e+00,-1.059159964727086178e+00
-9.310435239882841607e-01,-9.199132090031775233e-01
-8.879175951759433749e-01,-8.767494172386987028e-01
-8.320465894767878900e-01,-8.208405554773585688e-01
-8.932282021484780898e-01,-8.819843190001750433e-01
-8.176283663573203908e-01,-8.063466409968007564e-01
-1.023718596962028826e+00,-1.012399036349299175e+00
-9.135320910768778280e-01,-9.021747021952841727e-01
-1.103162913797643974e+00,-1.091767703653869326e+00
-9.859487831071083175e-01,-9.745157587311701342e-01
-6.839588124706321715e-01,-6.724879809158756938e-01
-1.006445452569066923e+00,-9.949368209121636220e-01
-9.304286743877979715e-01,-9.188822497287360003e-01
-9.426202395671722245e-01,-9.310360290292567509e-01
-9.018738448882245295e-01,-8.902518556180718523e-01
-9.685078269792147809e-01,-9.568480661467491100e-01
-1.125800821704918464e+00,-1.114103296503365259e+00
-9.505709287641926908e-01,-9.388356464100739984e-01
-9.272315458265742993e-01,-9.154585135597070877e-01
-1.081793644796661402e+00,-1.069982869880151899e+00
-1.062557094202630781e+00,-1.050708583922868478e+00
-1.076079644170638394e+00,-1.064193405837294382e+00
-9.883780789095238939e-01,-9.764541198555436452e-01
-9.593007399846864569e-01,-9.473390675662860527e-01
-1.027318565304560671e+00,-1.015319186901222803e+00
-8.545129033894964810e-01,-8.424758264039660105e-01
-7.722952681485424353e-01,-7.602205000068220642e-01
-1.029869901864581383e+00,-1.017757450015925658e+00
-9.065304250343533266e-01,-8.943802969512649748e-01
-8.720860990304145632e-01,-8.598983022086402750e-01
-8.990756235611385705e-01,-8.868501655196634470e-01
-8.202581807712641115e-01,-8.079950690523080015e-01
-9.164434495727935559e-01,-9.041426917418049491e-01
-7.221710486935168927e-01,-7.098326523391698117e-01
-9.526203799783350412e-01,-9.402443527125237122e-01
-8.050811694683353004e-01,-7.926675189261704890e-01
-1.164326359737775540e+00,-1.151875093577577003e+00
-9.616867323866767903e-01,-9.491978582899717187e-01
-9.326612069988226006e-01,-9.201347326703382956e-01
-8.332179613197927548e-01,-8.206538944874541830e-01
-1.186101759884672813e+00,-1.173500108299596834e+00
-9.895726122009442793e-01,-9.769333836374346491e-01
-7.549241399496235960e-01,-7.422473422051659719e-01
-9.295776391916118486e-01,-9.168632800868692367e-01
-9.517799471594601268e-01,-9.390280345382692184e-01
-9.668150863017573871e-01,-9.540256280311213422e-01
-1.021582171064247202e+00,-1.008755175034333318e+00
-1.163681813014203703e+00,-1.150817287138335976e+00
-9.198190410271910311e-01,-9.069169932418476021e-01
-9.966594252527887221e-01,-9.837198635175958827e-01
-8.955217858792693386e-01,-8.825447181769966454e-01
-1.189221757369224974e+00,-1.176207191705780808e+00
-9.929062084173638780e-01,-9.798541528217900032e-01
-1.026987887846147363e+00,-1.013898350370612711e+00
-9.389116949779754417e-01,-9.257846836977753346e-01
-9.651737163500150318e-01,-9.520092393635607442e-01
-9.246660038896912237e-01,-9.114640693185097620e-01
-1.085046187597761502e+00,-1.071806803586486501e+00
-1.206047975085884794e+00,-1.192771149802254627e+00
-7.772976694900308736e-01,-7.639834111248827719e-01
-9.621576142429648648e-01,-9.488059310102286981e-01
-9.513298702520631700e-01,-9.379407703887571168e-01
-1.120853969520007931e+00,-1.107427461286234482e+00
-9.750865166360723757e-01,-9.616226083150114512e-01
-9.415100526306022788e-01,-9.280087525285078964e-01
-9.975557480825659740e-01,-9.840170645287593665e-01
-9.196516784559323199e-01,-9.060756198027976049e-01
-8.930694341869910291e-01,-8.794560088099697692e-01
-9.439289977391874809e-01,-9.302782140367743535e-01
-1.049109720438709203e+00,-1.035421586832446561e+00
-9.688678644410243512e-01,-9.551423893754965588e-01
-9.145296737991766012e-01,-9.007668657420043745e-01
-9.297377756916415104e-01,-9.159376431334772528e-01
-9.122664111038817358e-01,-8.984289625584040984e-01
-9.440069886875545047e-01,-9.301322326914652772e-01
-9.493644631233464359e-01,-9.354524082363618875e-01
-1.063554666535613258e+00,-1.049605321340461028e+00
-1.109025182713580637e+00,-1.095038555815992964e+00
-1.092041946775378136e+00,-1.078018046804087193e+00
-1.079718267667298282e+00,-1.065657103274032513e+00
-9.324423729834852015e-01,-9.183439528429609977e-01
-9.203334972561387772e-01,-9.061978300660580299e-01
-9.751528076218451968e-01,-9.609799021028870847e-01
-9.942071762098178000e-01,-9.799970411056352360e-01
-1.087060768878516992e+00,-1.072813412955731627e+00
-9.409905832854414953e-01,-9.267060153336360573e-01
-8.776621814567784341e-01,-8.633404102884949527e-01
-9.747404487636451842e-01,-9.603814832143754421e-01
-8.514823120745506069e-01,-8.370861610027326982e-01
-8.170987264884994605e-01,-8.026653987755127950e-01
-8.217182650195428151e-01,-8.072477695697034550e-01
-9.296206187954236810e-01,-9.151129645359755704e-01
-8.985128307768982525e-01,-8.839680266580097756e-01
-9.656354132220834607e-01,-9.510534682168423348e-01
-8.847197728227857993e-01,-8.701006959271927466e-01
-9.152396243532017195e-01,-9.005834245861652487e-01
-9.327904097955419527e-01,-9.180970961988730306e-01
-1.035810913718324677e+00,-1.021080495356730289e+00
-9.791200705097229395e-01,-9.643525564708007591e-01
-1.095969435888141330e+00,-1.081164835282374614e+00
-9.189075763527875251e-01,-9.040658983135402282e-01
-8.398305963324900203e-01,-8.249518500159989109e-01
-9.060985445886344802e-01,-8.911827391740051452e-01
-1.018608020530649583e+00,-1.003655165219850431e+00
-9.955419494213200160e-01,-9.805520534391762855e-01
-8.751464100737298413e-01,-8.601194826679189331e-01
-8.748447559353063063e-01,-8.597808063763506814e-01
-8.728159105045791843e-01,-8.577149480858414776e-01
-8.054591481396379260e-01,-7.903211821773150625e-01
-8.372183756986678604e-01,-8.220434155317842828e-01
-1.019412506650394290e+00,-1.004200561640798961e+00
-1.007538350337819466e+00,-9.922894298701775417e-01
-1.037104735316127790e+00,-1.021818848797915180e+00
-9.384838737081790949e-01,-9.231610305696769103e-01
-7.944981659650238726e-01,-7.791383756593130983e-01
-1.020165580424271079e+00,-1.004768852427227577e+00
-8.783093904204551938e-01,-8.628757342307412648e-01
-9.287447353441536935e-01,-9.132741604832140814e-01
-9.681158829270126720e-01,-9.526083989390680129e-01
-8.258563230912118192e-01,-8.103119395432538674e-01
-7.689678838633016156e-01,-7.533866103450845841e-01
-1.054488545337127992e+00,-1.038870391461166554e+00
-9.900960259729886248e-01,-9.744410013745494759e-01
-9.750932756284498293e-01,-9.594013899655454702e-01
-9.674167414541390286e-01,-9.516880044075236578e-01
-8.040276826248690112e-01,-7.882621038980293093e-01
