Time Series 1,Time Series 2
-3.041022125455054570e-01,4.081757465478701441e-01
-2.931759421721775172e-01,4.191856989722483329e-01
-1.576272409512154971e-01,5.548176427139335232e-01
-3.883638872937354436e-01,3.241637993104485860e-01
-1.475850223318654064e-01,5.650250275785748677e-01
-2.442162726083659807e-01,4.684757009247334514e-01
-2.897448505904963167e-01,4.230286068311187586e-01
-1.988778844095154541e-01,5.139766171161957997e-01
-7.337971069719911865e-02,6.395553950981835989e-01
-1.687156773935121479e-01,5.442995927873840456e-01
-2.314970468102128531e-01,4.815979478225778099e-01
-3.071989209230233109e-01,4.059753581788515531e-01
-1.843661091458254075e-01,5.288870143934052415e-01
-2.617876852476732075e-01,4.515438426485368084e-01
-4.137971077205583326e-01,2.996123844038791617e-01
-4.715655209734844755e-01,2.419214952023250320e-01
-2.555587294390836428e-01,4.580053705634088423e-01
-3.278360101702424423e-01,3.858047333866824191e-01
-3.507953276668360210e-01,3.629216191249829415e-01
-4.406396465496176251e-01,2.731530631105374973e-01
-1.570169831268574956e-01,5.568510489883307102e-01
-2.716166789861756414e-01,4.423262351242690515e-01
-1.613538502830997312e-01,5.526635053166215616e-01
-1.891327912265813038e-01,5.249585653105047767e-01
-2.918881701321794364e-01,4.222767467447020584e-01
-2.435780686078280743e-01,4.706599679658928781e-01
-2.649056673978411047e-01,4.494050481846474376e-01
-2.341225018390927781e-01,4.802604520192479964e-01
-1.986911710972992517e-01,5.157635802594070507e-01
-4.625822306040716647e-01,2.519438774292147576e-01
-2.677517895702924977e-01,4.468452342737607164e-01
-2.121252742684795467e-01,5.025422244767724367e-01
-1.100606930498209401e-01,6.046768396435776571e-01
-2.604185261414246333e-01,4.543885995038567938e-01
-1.486724859397841880e-01,5.662037916181785757e-01
-2.193908924530374727e-01,4.955540959357367936e-01
-3.495805781379469623e-01,3.654326799573749396e-01
-1.433201138154745480e-01,5.717609728200074848e-01
-1.964761434486912706e-01,5.186723305187138644e-01
-2.482426278136885545e-01,4.669727922358239969e-01
-1.546547097854625852e-01,5.606272150550349886e-01
-2.101919647569064076e-01,5.051560235424209511e-01
-1.402723319163033944e-01,5.751412784689371449e-01
-2.388011373240078172e-01,4.766776537337394926e-01
-2.828879375214168879e-01,4.326555927552142022e-01
-2.855031118800870349e-01,4.301047161218604087e-01
-1.419892994957135390e-01,5.736823846983112318e-01
-3.379486462773243494e-01,3.777864525361392389e-01
-2.183092402357076078e-01,4.974888315854284482e-01
-2.442653939667668028e-01,4.715952092114211180e-01
-1.655909735320016951e-01,5.503317193140361274e-01
-4.009781242331370565e-01,3.150062165532380165e-01
-3.120748461285239306e-01,4.039707008326385851e-01
-2.721010208562157362e-01,4.440052904764206221e-01
-4.352074093586076886e-01,2.809592245046966807e-01
-4.703899887630580978e-01,2.458365257528896120e-01
-3.700928316481553737e-01,3.461931216054647265e-01
-1.649878483999565604e-01,5.513571016396892066e-01
-1.441585069864714796e-01,5.722449978511535695e-01
-3.482345487435054010e-01,3.682270688679231130e-01
-2.208594003695706354e-01,4.956598879556302628e-01
-2.740392464894116920e-01,4.425372704539474733e-01
-1.215212813525164692e-01,5.951120220780762304e-01
-1.846797399741390011e-01,5.320099077777251662e-01
-2.259568766757162062e-01,4.907886731966921712e-01
-3.385624980044778520e-01,3.782385117532559571e-01
-1.884832350369877174e-01,5.283727923366344781e-01
-2.381668859716250530e-01,4.787437167145011108e-01
-3.291621592565051047e-01,3.878025764050676560e-01
-4.092765265852181811e-01,3.077418996813440777e-01
-2.474370479798176092e-01,4.696346264881494648e-01
-1.396484622001255838e-01,5.774760180328071257e-01
-2.349679508796793659e-01,4.822088926491985839e-01
-3.050807620348667260e-01,4.121480022886278016e-01
-3.105470987801801086e-01,4.067331438045672098e-01
-1.469697665218294425e-01,5.703615117590435935e-01
-2.623577069149012342e-01,4.550241644654807738e-01
-2.450671256998759040e-01,4.723648961521836331e-01
-3.066417424834211314e-01,4.108399871815413551e-01
-2.483530533553457431e-01,4.691779414330743969e-01
-3.202070209362853914e-01,3.973727962557510041e-01
-3.806471949871030880e-01,3.369810018585834288e-01
-8.301412441769689954e-02,6.346620093018243702e-01
-3.784035617586261613e-01,3.393200660253367085e-01
-2.590900069861633570e-01,4.586806720235434565e-01
-4.757212003196770178e-01,2.420960870480458882e-01
-1.070344635594850935e-01,6.108289892697689183e-01
-5.623714247255129361e-01,1.555377506403018972e-01
-3.256402882958485123e-01,3.923141666533461192e-01
-2.428886764875990423e-01,4.751106150638562675e-01
-1.865554541412192679e-01,5.314882310037147839e-01
-3.346781968445683986e-01,3.834094388576701484e-01
-7.274230294040481826e-02,6.453888402558464188e-01
-2.815186830860159639e-01,4.366555245141115482e-01
-5.642307027476836101e-01,1.539861261396128223e-01
-3.096631034348567568e-01,4.085959035966049147e-01
-2.880478681688159459e-01,4.302528738377819906e-01
-2.366944798680942486e-01,4.816475539188603827e-01
-5.005732126952693317e-01,2.178096696517862196e-01
-2.296813031270938943e-01,4.887419845346015479e-01
-3.696182476242867443e-01,3.488450020816586949e-01
-4.642956089832789845e-01,2.542071594718691707e-01
-4.242204834474195274e-01,2.943213604375007342e-01
-1.898363896062243428e-01,5.287440863649279787e-01
-2.416662687743264537e-01,4.769523959156811155e-01
-3.048480712097987322e-01,4.138083388081251202e-01
-3.770524467915924993e-01,3.416412651400200784e-01
-2.459345471420614493e-01,4.727960232659957907e-01
-2.283879562919199913e-01,4.903790291325972328e-01
-2.326619522403388651e-01,4.861410047181844996e-01
-2.734823732259268336e-01,4.453561117619545540e-01
-2.516225456090280810e-01,4.672510238816421357e-01
-4.428945913845891980e-01,2.760136190606532480e-01
-1.794150263326806660e-01,5.395273814975438675e-01
-2.770584341350293411e-01,4.419177274894874330e-01
-2.764036273498860496e-01,4.426058444574069717e-01
-2.919958585605124113e-01,4.270464797974881099e-01
-5.001464793110917961e-01,2.189282819452691708e-01
-2.737462598871948094e-01,4.453604805951730805e-01
-3.765751613485475158e-01,3.425631146677437511e-01
-4.109931777653876295e-01,3.081761900732853943e-01
-1.643394714126743816e-01,5.548605445176549855e-01
-2.305987215321783079e-01,4.886314987401720877e-01
-3.666152428622113657e-01,3.526447379838890672e-01
-4.157490969280220328e-01,3.035402007051936080e-01
-3.460998410135337489e-01,3.732183296020752938e-01
-2.857564746512578080e-01,4.335901251242076926e-01
-4.295090457461044897e-01,2.898655393491389454e-01
-4.387709459439167459e-01,2.806311806137590237e-01
-2.323324578541935415e-01,4.870967662915755558e-01
-3.199596350144452983e-01,3.994962428283600486e-01
-5.072763009187285510e-01,2.122057867136095399e-01
-2.715895035908070798e-01,4.479183499073888242e-01
-4.168354821143636091e-01,3.026976933101181988e-01
-3.163961558264942742e-01,4.031618975690764439e-01
-3.850248555146718044e-01,3.345576318814422745e-01
-3.551980780005973282e-01,3.644083994104382329e-01
-2.990681975695405059e-01,4.205618258559927214e-01
-4.808850752708467846e-01,2.387680501542319700e-01
-2.668037404953275127e-01,4.528720429000904213e-01
-2.548681356990342151e-01,4.648298616235377323e-01
-4.215755443001723002e-01,2.981442228926611260e-01
-4.258353824426102108e-01,2.939057105501611256e-01
-4.887640543412410388e-01,2.309979203679853876e-01
-3.409166260296420670e-01,3.788657862996734349e-01
-5.482104676516632580e-01,1.715919381887643924e-01
-2.541404058018596479e-01,4.656815494283672585e-01
-3.019032348293952950e-01,4.179378256572565675e-01
-8.720292610635221875e-02,6.326567954915616188e-01
-2.523381479689363882e-01,4.675397905835632084e-01
-4.007898911539369835e-01,3.191058201852317033e-01
-5.309658462782753663e-01,1.889471936686803466e-01
-3.660334280357602776e-01,3.538964963294070620e-01
-4.468685383131070776e-01,2.730778262702803771e-01
-3.042319805233933971e-01,4.157303800680783312e-01
-1.474182130116479250e-01,5.725596993679022972e-01
-4.009483797822152029e-01,3.190446401558130751e-01
-3.977458742739863329e-01,3.222618089835975752e-01
-3.740200205573749881e-01,3.460018817717949169e-01
-3.185415556578690133e-01,4.014941214861439400e-01
-2.923676097487274417e-01,4.276813979448862990e-01
-3.739835877571134337e-01,3.460783062126342458e-01
-4.578279495619392847e-01,2.622463864025252889e-01
-1.770067580085874781e-01,5.430795756614980041e-01
-2.411785674662695333e-01,4.789193196129393759e-01
-3.743230522207921518e-01,3.457859439639144883e-01
-3.132241674469847248e-01,4.068954935327402378e-01
-3.518787579756715855e-01,3.682511234820112778e-01
-5.006077227826279952e-01,2.195319348296454476e-01
-2.677547920824513983e-01,4.523941973550143492e-01
-3.396962424767974720e-01,3.804616344507045778e-01
-4.229103865945602614e-01,2.972559334823379751e-01
-3.142464542815104345e-01,4.059278645989351508e-01
-4.404681214269776657e-01,2.797137519062303790e-01
-2.619001705748985609e-01,4.582888128556260599e-01
-4.892435515366756471e-01,2.309520976313332585e-01
-3.504839757588599780e-01,3.697178947826876283e-01
-4.103987649759353040e-01,3.098088825713661842e-01
-3.277468233247669560e-01,3.924661568569404735e-01
-4.230501747076612640e-01,2.971676937338137980e-01
-2.201743221040703413e-01,5.000479902195169579e-01
-3.064320364505587757e-01,4.137942753747440583e-01
-3.297747577914638129e-01,3.904551091526888840e-01
-2.106224634555779740e-01,5.096105142223680273e-01
-3.942710226746496405e-01,3.259646213501118384e-01
-1.968439448969210859e-01,5.233939210860332203e-01
-2.914477497244222226e-01,4.287918938267319957e-01
-3.485026582498956804e-01,3.717383184783676908e-01
-1.174849414435444606e-01,6.027569240699154340e-01
-4.086478087254081237e-01,3.115945011807874088e-01
-4.798977945772857634e-01,2.403445153289095471e-01
-3.183133843167355037e-01,4.019284811967248627e-01
-2.741780051088479331e-01,4.460629716194156602e-01
-3.674462873978328048e-01,3.527933561533211915e-01
-2.621642264875890804e-01,4.580736394953652812e-01
-4.481212615142005640e-01,2.721143825105610814e-01
-1.170123968426328154e-01,6.032205808353128251e-01
-3.678095909720935364e-01,3.524202759720597156e-01
-4.563409662588961968e-01,2.638853455664063596e-01
-4.049015639271349443e-01,3.153207483964516888e-01
-3.495427633783811938e-01,3.706751050630935351e-01
-2.706164315825525524e-01,4.495965485991553212e-01
-2.738497390344282190e-01,4.463579085128737689e-01
-3.962283824259261733e-01,3.239734881156209334e-01
-2.962065196070158279e-01,4.239891295609929389e-01
-3.022531012212061885e-01,4.179358822093183212e-01
-3.160115164751294281e-01,4.041703568580787831e-01
-4.539690839180008375e-01,2.662052349624446368e-01
-3.277066793954683810e-01,3.924596406814301885e-01
-4.844067917072205076e-01,2.357510852202812091e-01
-4.383563443378466484e-01,2.817926450996192655e-01
-3.173578735903652137e-01,4.027817840219082846e-01
-3.053890095718106990e-01,4.147408718858716092e-01
-4.628915994447350690e-01,2.572280615349898936e-01
-3.962300807482069809e-01,3.238789154364994372e-01
-2.497310184471088768e-01,4.703668686321004211e-01
-3.460119582263049831e-01,3.740743754437805824e-01
-4.265953961076413004e-01,2.934789398568224961e-01
-4.093068508393798988e-01,3.107550431303681138e-01
-4.579434638398598434e-01,2.621055438537538418e-01
-3.384288186061514825e-01,3.816068585378611933e-01
-4.112175208777101854e-01,3.088043814514596086e-01
-3.355204753232858828e-01,3.844872079342981364e-01
-3.053885365635556903e-01,4.146044833744728653e-01
-5.180498699185145384e-01,2.019280424610356561e-01
-4.418222856644605234e-01,2.781400749270106498e-01
-2.461059950442665012e-01,4.738403695391208426e-01
-4.428579868022242128e-01,2.770719375629431269e-01
-2.997035180199149607e-01,4.202095219270397530e-01
-5.107994871923209335e-01,2.090962241468474203e-01
-3.067504871451270931e-01,4.131274514073722814e-01
-2.781923122593444875e-01,4.416674093385695721e-01
-4.411901063692509339e-01,2.786509541174011506e-01
-5.241043273465735286e-01,1.957176278836539607e-01
-4.109082349378962440e-01,3.088941709025311289e-01
-4.915501621885344785e-01,2.282322501407800797e-01
-3.595080916224152601e-01,3.602538830868108888e-01
-4.338343521822471960e-01,2.859067408105235852e-01
-4.802915651272604558e-01,2.394282020655729704e-01
-4.448973959524672450e-01,2.748006013701045358e-01
-5.585955266837845379e-01,1.610802567116338402e-01
-6.023050821727481408e-01,1.173480432523305028e-01
-5.844261527368301845e-01,1.352038706887032093e-01
-5.909259810534505108e-01,1.286804963575851335e-01
-5.454767261192735583e-01,1.741057612768406870e-01
-3.635931824829349290e-01,3.559648709126358446e-01
-2.859010943830233575e-01,4.336320810414579507e-01
-4.059085463635642710e-01,3.135993071346319661e-01
-4.435301661480436919e-01,2.759519214842944823e-01
-3.678714935117652907e-01,3.515843843310396122e-01
-4.298773642082791002e-01,2.895518599374903856e-01
-2.103343545538135240e-01,5.090677720038619958e-01
-3.750395968476291086e-01,3.443349882476139934e-01
-4.524827378329597249e-01,2.668638619425054426e-01
-4.114117595750890199e-01,3.079064110405202448e-01
-4.726534980751133097e-01,2.466357995581026086e-01
-5.477041806014673053e-01,1.715558002446331831e-01
-4.842521582535473934e-01,2.349780620188031688e-01
-2.774607988390348501e-01,4.417392170912950999e-01
-4.319023948198505991e-01,2.872669730188225357e-01
-4.469479098356547997e-01,2.721903661806363561e-01
-4.057465566409351188e-01,3.133601838414325491e-01
-2.538536625768980093e-01,4.652210986794625969e-01
-5.206298957431321206e-01,1.984124426148684006e-01
-3.639242379564564533e-01,3.550852338508365680e-01
-5.012149166861983307e-01,2.177612449383182769e-01
-3.875588480522207391e-01,3.313835597780040443e-01
-3.322428079622876118e-01,3.866654024829549452e-01
-5.396141650658714539e-01,1.792594044247987073e-01
-4.740278311289409796e-01,2.448106538589406023e-01
-4.334344472549592209e-01,2.853685097035641438e-01
-3.070629131341945373e-01,4.117040722903226868e-01
-3.133614340444628721e-01,4.053691363635946177e-01
-4.009245810941349797e-01,3.177691308374774315e-01
-5.132871988638957328e-01,2.053692111540285636e-01
-3.863098318268635700e-01,3.323088328631437771e-01
-4.939229862588334630e-01,2.246574897123186920e-01
-5.613753879065852548e-01,1.571664559783353954e-01
-4.722528973041386635e-01,2.462498711510092975e-01
-6.546529317708280615e-01,6.381031793511754424e-02
-4.426866078890426270e-01,2.757366797726532037e-01
-1.890170017801717228e-01,5.293658805668837175e-01
-2.308664321090241334e-01,4.874756016779303036e-01
-4.817088742813654401e-01,2.365918677252322189e-01
-4.558407523384801485e-01,2.624182546929807458e-01
-3.654309137910327632e-01,3.527859150962641133e-01
-2.542598917343174003e-01,4.639143158658102228e-01
-3.167949594068194541e-01,4.013361837894318662e-01
-6.052494752847993320e-01,1.128381604174387154e-01
-6.248745981585057674e-01,9.316908698642800690e-02
-4.099640687934966166e-01,3.080352227579591373e-01
-3.030678280068287989e-01,4.148866269423658881e-01
-3.875485649184781112e-01,3.303606104473365557e-01
-4.769426653172291752e-01,2.409207875120244202e-01
-4.472404782637812160e-01,2.705768091039421064e-01
-5.281770336534605814e-01,1.895936453562462876e-01
-3.634158959851334636e-01,3.543077317988292951e-01
-3.680179957712003680e-01,3.496581379483209573e-01
-3.759996484991597887e-01,3.416285483465271167e-01
-4.541525014051799869e-01,2.634273157868559645e-01
-3.283336202166752260e-01,3.891973745717449695e-01
-4.419479164875287913e-01,2.755338131774340837e-01
-3.452147638314770894e-01,3.722172580205825865e-01
-3.512013727563596532e-01,3.661804986240226878e-01
-5.268333412015444583e-01,1.904979370793281057e-01
-4.820692143643671157e-01,2.352110282203790370e-01
-5.132119720024297393e-01,2.040167923210643719e-01
-3.714402735359639829e-01,3.457365699929141334e-01
-2.533540531692763942e-01,4.637704270636561765e-01
-5.188269516140205928e-01,1.982447228539465645e-01
-4.095857504269541094e-01,3.074326758396081494e-01
-5.195562671394223786e-01,1.974084685221501601e-01
-3.918524205559121842e-01,3.250581821302137575e-01
-5.396548767510175315e-01,1.772011506226042199e-01
-5.564552568840230862e-01,1.603457528737107229e-01
-6.495089553244886016e-01,6.723659454791952594e-02
-4.206653518153232185e-01,2.960242959365405047e-01
-6.083996493369251413e-01,1.082336540936677804e-01
