 (8.695069183061738816e-01+2.843643659064188338e-16j), (3.158725188649386117e-01+2.255934684546908077e-16j)
 (8.722557407684603525e-01-1.173417828519127965e-16j), (3.176139969876171643e-01+1.893203315163151298e-16j)
 (1.034914911206411325e+00+1.110264709538795095e-16j), (4.792661653024025692e-01+1.282611882454812180e-16j)
 (8.812711378045287036e-01+9.793896736557664330e-17j), (3.246157326151237199e-01+2.429098254335144368e-16j)
 (1.049286037241190517e+00-3.015616957710925690e-17j), (4.916243162252709742e-01+2.041402281097635050e-16j)
 (9.626572577233933892e-01+4.321082748991151299e-18j), (4.039895649607417871e-01+8.264180173594415413e-17j)
 (9.438105192688488465e-01-1.070323908220879971e-16j), (3.841371994599372397e-01+8.555712845232748514e-18j)
 (9.249168032309236231e-01+4.007541339303074834e-17j), (3.642382016966998481e-01+8.036414426511901629e-17j)
 (1.010600299816554859e+00+1.494355219216783899e-16j), (4.489167624982312033e-01+2.684942593910179725e-17j)
 (8.636007801023891650e-01+8.299422479365708323e-17j), (3.009126535612274278e-01+1.732755786858268652e-16j)
 (1.071140679173044008e+00+7.302565285261277010e-17j), (5.074483105901416158e-01-4.097942188316717714e-17j)
 (9.759866106613782621e-01+1.407361976125864153e-16j), (4.112903478374538846e-01-8.903985064081267671e-18j)
 (8.794012155819266319e-01-7.081914553704387376e-17j), (3.137014069371077962e-01+2.807215995960394783e-16j)
 (1.103284224706291061e+00+5.685792213287674939e-17j), (5.365812192798973257e-01+5.146056475852235415e-17j)
 (9.654885207660401925e-01-7.155789394125186463e-17j), (3.977826682163665417e-01+3.041777961695564485e-16j)
 (8.931332476122477715e-01-4.906958561740388802e-17j), (3.244248982163513428e-01+1.237649248789361686e-16j)
 (9.391789734210241880e-01-8.432683289023282265e-17j), (3.694684780745075559e-01+1.889971245608716427e-16j)
 (8.913758056110495653e-01-1.774844691554993835e-17j), (3.206635158278435260e-01+1.134716416734344258e-16j)
 (1.022425693963538773e+00+3.456084803755572012e-17j), (4.507119618756847967e-01+4.022153593326689013e-17j)
 (8.960483623497053074e-01+7.019410400832372089e-17j), (3.233335407071409318e-01+4.004090057384715042e-17j)
 (9.600691331881167079e-01+2.360101699982280714e-17j), (3.863535753584545485e-01-1.455745086642178290e-16j)
 (1.037933054704862412e+00-3.105612291511654387e-16j), (4.632171146731756117e-01+1.478219825516491314e-16j)
 (1.082347502795888872e+00-8.442541887541058952e-17j), (5.066315351644889997e-01+2.673292173840669209e-16j)
 (9.141058087576974245e-01+1.015160258966485881e-16j), (3.373901687459197607e-01-6.060448019042289542e-17j)
 (1.037591087320907324e+00+2.582864013163134935e-17j), (4.598761307648875363e-01+9.855721343678153451e-17j)
 (8.749185891982922403e-01+1.637489881450296148e-19j), (2.962046725507492817e-01+7.013345415812415305e-17j)
 (9.857059695378835862e-01-4.097143472499402012e-17j), (4.059934498678997583e-01+1.992339142010460586e-16j)
 (8.964219473241049618e-01+8.872574903695847393e-17j), (3.157111823169050924e-01+8.179549875288797276e-17j)
 (1.012386793850449163e+00+2.367793316605049379e-17j), (4.306781418071791712e-01+2.933311453203247030e-17j)
 (7.999916297176711266e-01-7.262705238195980624e-17j), (2.172854495551782839e-01+4.940278949035256120e-16j)
 (8.282597154378634752e-01+7.956487785907640820e-17j), (2.445563666884743026e-01+1.650078179624626224e-16j)
 (7.299977527996134308e-01-7.604550633228768951e-17j), (1.452975956109122113e-01-1.779927294382447828e-17j)
 (8.192094828956114627e-01-1.252804220059079760e-16j), (2.335128780302166418e-01+2.381455199242904082e-16j)
 (9.326086137425136924e-01+1.237428169488367898e-16j), (3.459159225778579150e-01-2.966888490153457953e-17j)
 (9.229104608951309574e-01+2.683724537907805958e-17j), (3.352220454232356373e-01+2.897337948934527814e-16j)
 (9.948189783996637114e-01+2.108733641425184744e-16j), (4.061352012269172085e-01+2.478364757459181710e-16j)
 (9.484008650075512747e-01+5.274723923772557288e-17j), (3.587220893544839084e-01+1.969897559681088057e-16j)
 (8.600590480709640051e-01-5.914571398864116449e-17j), (2.693856377720250106e-01+3.597152519471939593e-16j)
 (9.316831504703112499e-01+8.032044753056517739e-17j), (3.400154699736436248e-01+2.418912840973569902e-16j)
 (1.010543393590627614e+00+5.076010924360356500e-17j), (4.178818079578442424e-01+2.723646431674536017e-17j)
 (1.052457065993519958e+00+8.442900475306452742e-17j), (4.588019408994770121e-01+2.261640484075276457e-16j)
 (1.069419444172099221e+00+6.045335627574013774e-17j), (4.747711459046713989e-01+1.039739744987785161e-16j)
 (1.305018518927899329e+00+6.142327143601044110e-17j), (7.093774143877533689e-01-1.998421268202552430e-17j)
 (9.666288020796511837e-01+1.520638519472094642e-16j), (3.699952587800197090e-01+9.287731852966155734e-18j)
 (1.139729177861316334e+00+1.474999042597910784e-16j), (5.421035639277721474e-01+5.776457514718684162e-17j)
 (8.459909294088394649e-01+1.186711195645649609e-16j), (2.473736135790655100e-01-3.924254828372057170e-17j)
 (7.893632089556525955e-01-5.878703016859516241e-17j), (1.897545605792183288e-01+2.026218302768212193e-16j)
 (9.765509655364549291e-01+2.423131694878718535e-16j), (3.759513545745855057e-01+3.743071670330420005e-16j)
 (9.977401425998585482e-01+1.620830379146524910e-16j), (3.961499396252073923e-01-1.061754234259934454e-16j)
 (7.278680065495208851e-01+1.623409164597842446e-16j), (1.252875827459414282e-01-1.046941537498104986e-16j)
 (9.624784602850554593e-01+2.873625549105802822e-16j), (3.589081874473705192e-01+4.249055637735422802e-17j)
 (1.106695046151136008e+00+1.398966198525107639e-17j), (5.021352966849121913e-01+2.326024558966183432e-16j)
 (8.916920550230563736e-01+6.168664327465874465e-17j), (2.861432019443698183e-01+3.124101136382324725e-16j)
 (9.059183661081191552e-01+2.045401597905792341e-16j), (2.993807830433283246e-01-8.933203626290711264e-17j)
 (9.381563321336469086e-01-1.307528814917737669e-16j), (3.306303933191602207e-01+2.176916617124048613e-16j)
 (6.998619311421807598e-01+1.307161289119046919e-16j), (9.134801142422749320e-02+3.992528568768738972e-16j)
 (1.048000665394928532e+00-1.653357612561580675e-18j), (4.384991402293261231e-01+1.021312646861771681e-16j)
 (9.395712860795724097e-01+1.002605464819605570e-16j), (3.290825315314956367e-01+2.784939963566720253e-16j)
 (9.378273286995977287e-01+2.123945528976406528e-16j), (3.263517214433456770e-01-2.498722225363363629e-16j)
 (1.070545640245634589e+00+3.233029650825913270e-16j), (4.580835575643997792e-01+3.463212054219297542e-16j)
 (8.263894052031223181e-01+1.393284355662792390e-16j), (2.129412249887564224e-01+2.560633636062873905e-16j)
 (1.051573925144954957e+00+9.452874313026164971e-17j), (4.371400258977359843e-01+2.595592824094884685e-16j)
 (9.694912610114543305e-01+9.710937050309397500e-19j), (3.540720218398539787e-01+2.687730904416950171e-16j)
 (9.802794492247783875e-01+1.235131679866896057e-17j), (3.638752498452278439e-01-1.760885890820334906e-17j)
 (8.535185019643107829e-01-9.257803195665501888e-17j), (2.361297227009652444e-01+1.222207704633644233e-16j)
 (9.795716970774114296e-01+1.625449635577575242e-16j), (3.611987188619164568e-01+1.937217749248891228e-16j)
 (9.855024398117756546e-01-3.175637033592265224e-17j), (3.661456441830316932e-01+1.845037005797327352e-16j)
 (9.572362354527729211e-01+3.209940603533295415e-17j), (3.368960045567012673e-01+2.448210519444293840e-16j)
 (1.067644657552967669e+00+3.108354765933205507e-17j), (4.463213741422725755e-01+2.007669545128330438e-16j)
 (1.044254819545650026e+00+5.255057651569428733e-17j), (4.219488669795838920e-01+1.142954898043784965e-16j)
 (8.396538861103205464e-01-6.745111172794167268e-17j), (2.163656483544466047e-01+1.080067436248955952e-16j)
 (1.032648431102825892e+00-2.617819446696118204e-16j), (4.083782927287830100e-01-5.568229195447807500e-17j)
 (9.008996342950420511e-01+3.658238980920452588e-17j), (2.756479804803047551e-01+3.692685815029392682e-16j)
 (1.063239795244183661e+00-9.578829217692269298e-17j), (4.370070117718265479e-01-4.007677833626861396e-17j)
 (9.493961205680705451e-01+8.501729664394479058e-17j), (3.221825938265298617e-01+5.928024749345328395e-17j)
 (9.703717020231855672e-01+1.862884512221225171e-16j), (3.421778190060200120e-01+2.289469999140785527e-16j)
 (1.014360658550843342e+00-9.294427666832672011e-17j), (3.851868068564962000e-01+2.625118378302252256e-16j)
 (8.384338081878379700e-01+5.404031855337339046e-17j), (2.082803760193975284e-01+1.664345709742707444e-16j)
 (9.034291292667627760e-01+1.382259249785851047e-18j), (2.722965054317229572e-01+2.382761912264758661e-16j)
 (1.068977511681063586e+00-3.550843721707312035e-17j), (4.368660855910834750e-01+3.395183690099076203e-16j)
 (9.412112041367668436e-01+6.437228210157683342e-17j), (3.081213658074317685e-01+3.990542160948608158e-16j)
 (1.005959436345890134e+00-4.542293177291372833e-18j), (3.718915763964695254e-01+5.364138694877397247e-18j)
 (9.342756206226181526e-01-2.480324528818375260e-17j), (2.992301302758243464e-01+1.406103233851400201e-16j)
 (1.097458655269841321e+00+3.822484436193734306e-17j), (4.614359263515904197e-01-1.284731054253033407e-16j)
 (9.030681163823366386e-01+1.935150894859047059e-16j), (2.660685413215057027e-01+1.871651255574422058e-16j)
 (1.035795654187755543e+00+2.942367209220710871e-16j), (3.978196260159385100e-01+3.583488928315063683e-16j)
 (1.000787855980501240e+00+1.836537918221596994e-16j), (3.618357683317683371e-01+2.104455234209713084e-16j)
 (9.903408821617712965e-01-1.021488578819503021e-17j), (3.504131292724266822e-01+2.461318750228884793e-16j)
 (1.132373285716423705e+00+1.016232367046385570e-16j), (4.914702624247607732e-01+1.287611612481789479e-16j)
 (1.068937802665651748e+00-3.755671068300731612e-17j), (4.270599044117104892e-01+1.326897329854855769e-16j)
 (8.894321559108384623e-01+2.126988813553674750e-16j), (2.465797787361599935e-01+2.339100018029768891e-16j)
 (1.001456782620066654e+00+1.145223571831948949e-16j), (3.576303231674518024e-01+1.312738014892221850e-16j)
 (9.564116349011729801e-01+7.909057552070590935e-17j), (3.116114904144340891e-01+1.120315784755073726e-16j)
 (8.437640524364058425e-01+3.884268934925338827e-17j), (1.979906207601239143e-01-7.958421640931452349e-17j)
 (1.035826116171633782e+00+8.334067835680373548e-17j), (3.890797957509126159e-01+3.812069805836526319e-16j)
 (7.125460707755278955e-01+1.421627085977697956e-17j), (6.482726065574731522e-02+1.535265186296555836e-16j)
 (1.120499299917802283e+00-8.322978175618008265e-17j), (4.718083997443740518e-01+2.372874416620256238e-16j)
 (7.165804930471327827e-01+1.991909430286437872e-17j), (6.691790306525022269e-02+1.669274437224270676e-16j)
 (1.063824930663698209e+00+8.830517575958416210e-17j), (4.131910517180936160e-01+1.920697609482344511e-16j)
 (1.108696395815915281e+00+2.257340107673879532e-16j), (4.570916293506098738e-01+1.930527788232035743e-16j)
 (1.008384241317858532e+00+1.726876026876780601e-16j), (3.558089893759153743e-01+2.215950993975069525e-16j)
 (9.977756373085122643e-01-6.763532789249323733e-18j), (3.442303025317894893e-01-4.771836649176156084e-17j)
 (1.138449623104790476e+00+1.365640578051096833e-16j), (4.839346087336894309e-01-1.022525013372442476e-16j)
 (8.429054816271164263e-01+8.016909896809377976e-17j), (1.874211915003372031e-01-6.214544986812086167e-17j)
 (1.177144928207866315e+00-6.045246985707664808e-18j), (5.206917667621548951e-01+3.817279168986666385e-16j)
 (8.661638380062236520e-01+1.353004362350968348e-16j), (2.087422102761258835e-01+2.244215890716817158e-16j)
 (1.017705073737743771e+00+6.371526172964680011e-17j), (3.593153853553515686e-01+6.885444960659299538e-17j)
 (9.482792829224351294e-01+1.011998429356624016e-16j), (2.889219401171388424e-01+1.319624441605169114e-16j)
 (1.052863263558216467e+00+1.909975300598419267e-16j), (3.925386731564535769e-01+1.989894891548543112e-16j)
 (8.312972066326268505e-01+2.079557440021790932e-16j), (1.700057760576314803e-01+2.703569857783175521e-16j)
 (9.310737353263403016e-01+5.101099396948640471e-17j), (2.688158725978909702e-01+2.763771897243902219e-16j)
 (9.970031359820017425e-01+7.860523784504524935e-17j), (3.337792497161694016e-01+6.011490478087000472e-17j)
 (9.970338902546167503e-01-3.171832925879084111e-17j), (3.328443896635144283e-01+4.587486631659252693e-16j)
 (8.909200664115836110e-01+4.188474100597666315e-17j), (2.257653613031116446e-01-1.633932331897211445e-16j)
 (1.074180499522258136e+00-1.615546335389097197e-17j), (4.080610002998520391e-01+1.512453278788357775e-16j)
 (8.631198637901971171e-01+1.302340829624666021e-16j), (1.960359814525764466e-01+1.880206544023687174e-16j)
 (9.405313545408954257e-01+6.905003749246661355e-17j), (2.724835006818065453e-01+7.472934770227477317e-17j)
 (9.330716855310307034e-01+1.187654418784076448e-16j), (2.640602723389959272e-01-7.892157059492283820e-17j)
 (1.234053016075510545e+00+1.337790003414018757e-16j), (5.640784563335723423e-01+2.666974934640652189e-16j)
 (1.038053818211789325e+00+1.801375309247960906e-16j), (3.671165252972548032e-01+2.690295558767022301e-16j)
 (1.073266853142631261e+00+5.329359446375141775e-17j), (4.013672410268201984e-01-6.284857044099784792e-17j)
 (7.897003705661511663e-01+5.636565966257999186e-17j), (1.168388538141376110e-01-7.769703820737480440e-17j)
 (1.058282645482010675e+00+8.191086606605435150e-17j), (3.844596392523673689e-01+3.454683561059147860e-17j)
 (8.917932330422907450e-01-1.730482035849955788e-17j), (2.170091530868352714e-01+1.807561381258053114e-16j)
 (1.047465045890213053e+00+2.214362730362471928e-16j), (3.717203085537486573e-01-8.705197254371996000e-17j)
 (9.601798272215685826e-01+1.382692942867490511e-16j), (2.834748494416291509e-01+2.271984735890165814e-18j)
 (8.967455927856790021e-01+6.185560147491650743e-17j), (2.190807920922697716e-01-6.119794805841026714e-17j)
 (1.026025795563264786e+00+1.980972675448323491e-16j), (3.474015900786080469e-01+1.113703559840338776e-16j)
 (1.189107543539857037e+00+2.175956324895737223e-16j), (5.095243519781305075e-01+1.430048621110448521e-16j)
 (1.008533782491996211e+00+3.361712348274059826e-17j), (3.279920241590773000e-01+3.707650342084166021e-16j)
 (1.155739077088112632e+00+2.660020930987740862e-17j), (4.742391718813183110e-01+3.737228864668757695e-16j)
 (9.600410339589322550e-01-3.486820240459592343e-17j), (2.775834023667599904e-01+5.369427556411169624e-18j)
 (1.039064822781868402e+00+4.114243422637606085e-17j), (3.556498858837377486e-01+2.657566623318621993e-16j)
 (8.978763121600752406e-01+1.776893916577924698e-16j), (2.135044916260677716e-01+2.050557518968650044e-16j)
 (1.120434878259574774e+00+6.343970891928220852e-17j), (4.351065963501721257e-01+2.128797794030251320e-16j)
 (7.878082971644019272e-01+1.709187486549969418e-16j), (1.015239767302284768e-01+2.196167173298427584e-16j)
 (9.165557985793792994e-01+2.141647145957419944e-16j), (2.293158630609382631e-01+1.563572271781180742e-16j)
 (9.486418955414710474e-01-1.821988651043942243e-17j), (2.604467689688849674e-01+3.766846033862870995e-16j)
 (9.823611103230734942e-01-9.932830683637055430e-17j), (2.932112173158221147e-01+1.764411278088390273e-16j)
 (9.897887519463051120e-01-9.949845819586926314e-17j), (2.996845177129628390e-01+1.893602303186866341e-16j)
 (8.959318638185983508e-01+7.894561808795368038e-18j), (2.048737141565725728e-01+3.883786738440723080e-16j)
 (1.010200192627537019e+00-1.583937431128476349e-16j), (3.181885539228058724e-01+1.706401748798874627e-16j)
 (1.063782541450259078e+00-6.718906649344285371e-17j), (3.708178406771066027e-01+4.079439979683508225e-17j)
 (1.078346812017850542e+00-5.380344390025791389e-18j), (3.844294767386044476e-01-2.061032668621337056e-17j)
 (7.843140095496013986e-01+1.222942210794903190e-17j), (8.944446791436996835e-02+1.448803838470650000e-16j)
 (9.908276414450721825e-01+2.824649361456733004e-17j), (2.950063221914802636e-01+6.609684354452525756e-17j)
 (1.362674734883555283e+00-2.551867266456339674e-16j), (6.659020673364762777e-01+2.519573709932060400e-16j)
 (1.097660759033677769e+00-6.926355995407178133e-17j), (3.999371731049726764e-01+2.367369239446902195e-16j)
 (1.087030289632971547e+00-2.053096957749283106e-17j), (3.883562158212225390e-01+1.017783129178897780e-17j)
 (9.635811946524394100e-01+2.076469266934246244e-16j), (2.639570640426828763e-01+1.859632315980165920e-16j)
 (1.103947346638921578e+00+3.133751004565149603e-16j), (4.033735909023840049e-01+9.564875927906857303e-17j)
 (1.056232594599066266e+00-8.875027023656599710e-18j), (3.547096459928974488e-01+1.571801037583751422e-16j)
 (1.093671217419344588e+00+1.737998160625083891e-16j), (3.911995087863493481e-01+3.722326686439876933e-16j)
 (9.876221844067181177e-01+4.477926705295371438e-17j), (2.842021491750915119e-01+1.756649494117414185e-16j)
 (8.819502581675400243e-01-3.995480826843582768e-17j), (1.775823303505980055e-01+3.514705182921137488e-16j)
 (9.097399061818679522e-01+1.960807568025134733e-17j), (2.044245203777816378e-01+8.530203884733421011e-17j)
 (1.049744247187259116e+00-1.101572620936130037e-16j), (3.434818385787843376e-01-1.706315893510929378e-16j)
 (8.748000527180661567e-01-6.804607880184660217e-18j), (1.675910570722764226e-01+1.121272802962469818e-16j)
