 (7.367894354555937220e-01+6.213576456646684210e-17j), (-6.561887443169354128e-01-6.787884674545223034e-17j)
 (6.930066341572713728e-01+9.466570048577563049e-17j), (-6.998875852201553727e-01+2.051630524020668703e-16j)
 (7.648253597740736209e-01+1.298751252595855325e-17j), (-6.279840397862699319e-01+1.365700436769451797e-16j)
 (7.301237182434052730e-01+2.165248410208221829e-16j), (-6.626000021302101972e-01+6.847161516082445540e-17j)
 (6.271721491504889112e-01-6.623920445151836181e-17j), (-7.654650327196163007e-01+1.794150913654650884e-16j)
 (6.586888029878325002e-01-1.364090960195893188e-17j), (-7.338609811153743445e-01+8.272424637100742045e-17j)
 (6.075733753697200035e-01+1.307332588330224691e-16j), (-7.848881517571271171e-01+9.990884096064448084e-17j)
 (6.150458153130445860e-01-4.841871641866298175e-17j), (-7.773265956824360057e-01+2.656401950915052793e-16j)
 (6.480224983243546566e-01+4.236388297363659575e-17j), (-7.442599374397371736e-01+1.829594258118238563e-16j)
 (5.335608604595629689e-01+2.284979834254644316e-17j), (-8.586307410286331265e-01+2.894705157987631351e-16j)
 (6.659397294991243887e-01-5.097039844745537519e-18j), (-7.261601787247137230e-01+6.975513252652899760e-17j)
 (5.589300830247914131e-01-1.031011316687441576e-17j), (-8.330772730028024320e-01+9.889012526854256776e-17j)
 (6.642565239270648014e-01-2.443696802096850263e-17j), (-7.276574210295032596e-01-5.005851627411684219e-17j)
 (6.109919000545339651e-01+4.337494803837177512e-17j), (-7.808277750138609141e-01+2.818269497550388866e-17j)
 (7.131422841207289975e-01+1.709239522398228048e-16j), (-6.785822623005125509e-01+9.853059072894483681e-17j)
 (5.307639584280885447e-01-3.482742907738443500e-17j), (-8.608646006457119082e-01+1.693980031827316179e-16j)
 (4.647829988551895886e-01-3.783756685185779412e-17j), (-9.267487142301072955e-01+3.049517929259964041e-17j)
 (7.317938786800202156e-01+7.514800240783039221e-17j), (-6.596401298354659382e-01+1.481605047117242503e-16j)
 (6.644305930763898527e-01-1.019579292969089208e-16j), (-7.269048523482615209e-01-1.865020532748565027e-16j)
 (7.302640260586338306e-01+1.478406084946319851e-16j), (-6.609719978149736219e-01+2.354638000808299821e-16j)
 (7.085852370484280183e-01+1.204763261682305816e-16j), (-6.825505068752693028e-01+1.089322768783738460e-16j)
 (6.475832907301849461e-01+6.326960879651567587e-17j), (-7.434513149066087623e-01+5.207415677118447341e-17j)
 (5.690979603475261328e-01-9.682066459842287884e-17j), (-8.218346487277741197e-01+2.245692274169918250e-16j)
 (6.481493891450639255e-01+5.826318627751324118e-18j), (-7.426803651570845766e-01+1.824232067842482802e-17j)
 (4.429648003247566579e-01+3.587473266919807569e-17j), (-9.477612410560445344e-01+2.906158159279776018e-16j)
 (6.658762323632226865e-01+5.844800891809212770e-17j), (-7.247452380120262827e-01-7.309541194060123636e-17j)
 (6.192734451017943842e-01+8.707344501822787496e-17j), (-7.712425962482182262e-01+2.854011146449834634e-16j)
 (5.293919171659435818e-01-1.309219709072228090e-16j), (-8.610178372041989991e-01+1.111647563860041041e-16j)
 (6.276536188763028878e-01+2.233522455692496325e-16j), (-7.626489906249160899e-01+7.562289266856595387e-19j)
 (6.339307922692622999e-01+1.269615373382124829e-16j), (-7.562638145400869538e-01+9.368414246196232955e-17j)
 (6.627967773076711699e-01+4.830815116852898130e-17j), (-7.272889690535015994e-01+8.133867112690171834e-18j)
 (5.051263091733551036e-01+1.487213255099553228e-16j), (-8.848497190505005827e-01+1.298171002032598846e-16j)
 (5.525064590624177985e-01-1.636873340046995232e-18j), (-8.373589934026786086e-01+9.843962358274287282e-17j)
 (6.776318343819386358e-01+3.788798943378023177e-18j), (-7.121221847711804998e-01+9.471526300283211051e-17j)
 (5.436721007080863588e-01+9.521874588485895541e-17j), (-8.459696276485921818e-01+2.713154072715415703e-16j)
 (8.450846193210870272e-01+3.298172614064922203e-17j), (-5.444439608239735051e-01-1.351987794570362644e-16j)
 (5.435805632538999177e-01-1.810258895945300855e-16j), (-8.458340113341765720e-01+6.664589843387137019e-17j)
 (4.891352571099519819e-01+1.973451040663263684e-17j), (-9.001644546461157192e-01-9.037560762572965278e-17j)
 (5.139561176749636306e-01-9.797500982705871665e-17j), (-8.752278740449432881e-01-9.323213107368354717e-17j)
 (8.339345868747591872e-01-1.447441309478652693e-16j), (-5.551328276762336200e-01-9.179767288432475759e-17j)
 (2.672523023539628562e-01+1.317427145458619979e-16j), (-1.121697677967291140e+00+1.807193473840724035e-16j)
 (5.797095321026770609e-01-8.903159947687433259e-17j), (-8.091221570004711872e-01+1.990765229602308519e-16j)
 (8.075339728356695224e-01-7.903081624108814311e-18j), (-5.811785681339921572e-01+7.052465748171163766e-17j)
 (6.608632504322361489e-01+2.108435776808822677e-16j), (-7.277292855620728362e-01+5.892172552928965243e-17j)
 (6.691279867514432489e-01-9.795480876749903384e-17j), (-7.193436874996907981e-01+1.982673167534931650e-16j)
 (7.866552053383227827e-01+2.205529779315547505e-16j), (-6.016947504763864307e-01+1.764010258824569575e-17j)
 (6.197872091596504651e-01+7.393652789775325402e-17j), (-7.684401716004848337e-01+5.331254795233933992e-17j)
 (4.629585319496624107e-01+4.019584841721129299e-17j), (-9.251454172133787290e-01-6.221138407635159002e-18j)
 (7.014952263475940919e-01-3.528285513812278455e-17j), (-6.864844347519910572e-01+9.275495983072092462e-17j)
 (6.629915032570926625e-01-1.171823976775120696e-16j), (-7.248630133893602112e-01+1.523409394138616349e-16j)
 (7.498394050470493788e-01-2.451001131577520154e-17j), (-6.378891108338107241e-01+7.511978635060188055e-17j)
 (4.325409488782331335e-01+9.191680564282525481e-17j), (-9.550607100023159601e-01+8.322529457747969715e-17j)
 (5.116080135155298692e-01-2.361887227855234901e-17j), (-8.758659322082618104e-01+1.712586344005233683e-16j)
 (4.890262371633373739e-01+1.098272255031328807e-16j), (-8.983191393260491209e-01-7.516551824293157703e-17j)
 (7.924968025937912941e-01+2.389171957489328656e-16j), (-5.947191486628713442e-01+2.496476327467608249e-16j)
 (5.947697010842553089e-01-1.057115617447017102e-16j), (-7.923159690212193684e-01+6.608050511338633176e-17j)
 (5.885711817487424558e-01+3.172443072885459007e-16j), (-7.983833513674660765e-01+2.075542558047449531e-16j)
 (6.373595572161372402e-01+4.780774489668838445e-17j), (-7.494629831536375741e-01+5.945428670539378564e-17j)
 (6.689151022375073863e-01-5.472476596696970349e-18j), (-7.177745897101064365e-01-6.572672595700673843e-17j)
 (5.951002640010827349e-01-5.442062932019592472e-17j), (-7.914557239306110326e-01+2.418925674807150658e-16j)
 (7.125880712746277545e-01+9.640862745968102165e-17j), (-6.738333571298826818e-01-1.513575288834181314e-17j)
 (6.822391883924583400e-01-4.636809767005167567e-17j), (-7.040468250566300767e-01-1.013492135827264121e-16j)
 (5.545599589335998836e-01-1.227598287120096730e-17j), (-8.315897842153786579e-01-7.402055079435383476e-17j)
 (6.601150676283644714e-01+2.093833171978136727e-16j), (-7.258975499598959713e-01-1.534208914765680735e-16j)
 (5.111673480739113984e-01-1.311419959388319745e-16j), (-8.747072887776305983e-01-4.965457674533534471e-17j)
 (5.817093890311474391e-01+8.112158911789883892e-17j), (-8.040264119928092201e-01+1.545106279722169258e-16j)
 (5.782110800356923264e-01-4.631922636505776419e-17j), (-8.073850301554741371e-01+1.924690838794555425e-16j)
 (6.037620401824626004e-01+1.467576563647087773e-16j), (-7.816935242569013065e-01+5.695386208400640505e-17j)
 (5.333069516356735429e-01+2.589493416868055693e-17j), (-8.520072122195899711e-01+7.185925524304165679e-17j)
 (5.978969312940768388e-01-7.368503592970795411e-17j), (-7.872749772320337680e-01+5.354514661798334956e-17j)
 (5.935323600985209502e-01-4.136043939156627286e-17j), (-7.914964384411575793e-01+4.122610053265607766e-17j)
 (6.550827326076856805e-01+1.488132572727867861e-16j), (-7.298021013765804144e-01+9.959316607755136160e-17j)
 (5.884106878421920817e-01+1.020564958252487078e-16j), (-7.963293271065084999e-01-3.449578182049450124e-17j)
 (5.428530157596168637e-01+9.917144091743838377e-17j), (-8.417413257627177625e-01+4.854409345730269369e-17j)
 (4.721985764791619133e-01+1.199978836802204841e-16j), (-9.122492373158883616e-01+1.376488390609357039e-16j)
 (5.099870051350818834e-01+4.002096818175597165e-17j), (-8.743134267221746025e-01+1.610376249660495303e-16j)
 (5.038663496035542533e-01+1.768633726390070415e-16j), (-8.802858461963333214e-01+1.865975838173365813e-16j)
 (5.557672743994436226e-01+1.692163299673649837e-16j), (-8.282358313149629225e-01+5.709683520109328753e-17j)
 (7.046427010134004298e-01+1.253001346805381400e-16j), (-6.792104606794010513e-01-1.386738760600510064e-16j)
 (7.006269601874680619e-01-6.708054102187227164e-17j), (-6.830754036401214258e-01+1.129523489833268256e-16j)
 (6.085502242702223175e-01+1.154537218889912152e-16j), (-7.750004879415914871e-01-1.418481712318788655e-16j)
 (5.563541634664493918e-01+1.279264043156292156e-16j), (-8.270440434725943035e-01-2.373127195518039699e-17j)
 (6.272879564874411784e-01-3.276586443214259966e-17j), (-7.559568916159336016e-01-2.576463396103130163e-17j)
 (6.977178433346895581e-01+1.866514792970099538e-17j), (-6.853727924647425862e-01-3.082668363037163425e-17j)
 (5.714265000363573099e-01-2.154565055297909525e-17j), (-8.115090700860062567e-01+1.286923316762887985e-16j)
 (4.406617709982733055e-01+1.071944420361689040e-16j), (-9.421178801695723193e-01+6.382625953958206158e-17j)
 (6.615676102541024894e-01-1.370290531044232565e-16j), (-7.210552687779796521e-01-7.141974691810554760e-17j)
 (5.223492304534999020e-01+9.962829088103347527e-17j), (-8.601160233583011738e-01+5.934982626341647763e-17j)
 (5.881256821428451076e-01+2.320670599683181421e-16j), (-7.941810934614128570e-01-3.840419209271960332e-17j)
 (6.338747949389293979e-01+1.302826324385533938e-16j), (-7.482726495683066359e-01+3.038490442482418204e-17j)
 (5.923289705975630648e-01+1.685333569810884908e-16j), (-7.896582900214781375e-01+1.738615455926245968e-17j)
 (5.239242831487578300e-01+2.857146160696920048e-16j), (-8.579019408897512466e-01+3.286740331312901922e-17j)
 (6.005855130081912963e-01+1.817095831840326304e-16j), (-7.810788218568089913e-01+8.124006287739012357e-17j)
 (5.863272738607818724e-01+1.182926760459227750e-16j), (-7.951743193376162866e-01-6.519758874145500412e-17j)
 (5.605545721488505162e-01-6.953403682291779396e-17j), (-8.207834269902682944e-01+2.631204564983192535e-16j)
 (7.207728685438625771e-01+1.684310949431096023e-16j), (-6.604006842442353697e-01+3.273351348379801219e-17j)
 (6.842121850544664596e-01+1.822766238103183925e-16j), (-6.967960691923347216e-01+8.693209714877192806e-17j)
 (4.933728006310882375e-01+2.221974137628729170e-17j), (-8.874693029861298044e-01+7.989121999073169022e-17j)
 (5.480946427155450884e-01+3.347153605337322602e-17j), (-8.325804582863185477e-01+1.820217144888944156e-16j)
 (5.858389951320351896e-01-1.624288160216356146e-17j), (-7.946682513717460150e-01+2.411771538826343158e-16j)
 (6.139481381616416211e-01+9.057640058199369896e-17j), (-7.663904020648936166e-01+1.339828966520854169e-16j)
 (7.377854153697795958e-01+1.896115672276557835e-17j), (-6.423835669044389851e-01+2.049018143024240623e-16j)
 (5.838370893511409809e-01+3.870194723030666775e-17j), (-7.961614834003103436e-01+7.638457100746700585e-17j)
 (5.635534877892264261e-01+1.535993976396522740e-16j), (-8.162738239741484936e-01-6.125343218067897383e-17j)
 (5.238121891760627591e-01+1.099523269810995159e-16j), (-8.558430102395970795e-01+1.049671780073689548e-16j)
 (8.298973601679338064e-01+5.846970550431847633e-17j), (-5.495848756465644414e-01-4.514442621825465003e-17j)
 (4.752466518504385729e-01+1.251588791672197579e-16j), (-9.040617692161722063e-01+1.252251463596705017e-16j)
 (7.194609507998455111e-01-6.951387647996373829e-17j), (-6.596728044793955803e-01+2.500889981426650314e-16j)
 (5.145249178109546628e-01+1.396761881482503487e-16j), (-8.644333207492055360e-01+9.025413001627936075e-17j)
 (4.682290557480993654e-01-1.593568890312361930e-16j), (-9.105528152695614441e-01+1.026318237286034621e-16j)
 (5.479419006995396302e-01+1.501675423206765890e-16j), (-8.306627520610239124e-01+1.531784982219881610e-16j)
 (5.222191981663295568e-01+2.512238790424184273e-17j), (-8.562073857318830417e-01+6.564807746799395852e-17j)
 (3.996418862567466812e-01+7.160294335635654205e-18j), (-9.786057782837312979e-01-6.634675680552696808e-17j)
 (4.511205903709185061e-01+5.950998293165267573e-18j), (-9.269473044268332629e-01-2.196530963326129054e-16j)
 (6.707826180644258507e-01+1.020173405075793137e-16j), (-7.071046567165298891e-01-3.161982358855828823e-17j)
 (4.412038693839474002e-01-3.027730677487084692e-17j), (-9.365019352175839584e-01+1.417803100340964190e-16j)
 (5.035767840844840304e-01-6.275159205209736851e-17j), (-8.739467002869619749e-01+1.920803709022058351e-16j)
 (6.006526745415408097e-01+7.114079705752298807e-17j), (-7.766876396616522182e-01-5.331355865894702969e-18j)
 (5.129489474258621673e-01+2.095792433399929058e-17j), (-8.642073467839267442e-01-1.283303193782196356e-16j)
 (5.566851223829556439e-01-4.850051276081604535e-17j), (-8.202863021218196327e-01+1.691993268380559834e-16j)
 (5.228229360632692391e-01+8.129587476752911343e-17j), (-8.539627691389480857e-01+4.555167519230712706e-17j)
 (7.681636202957852211e-01+2.139872918989067717e-16j), (-6.084355161209196172e-01+4.750608529478369687e-17j)
 (6.026854861536419250e-01+1.325245293914887291e-17j), (-7.737262321097088114e-01+6.201216942555109404e-17j)
 (5.856938002393530240e-01-1.948694513668289560e-17j), (-7.905296506184411598e-01+1.571620232067420672e-16j)
 (4.631874397626403739e-01+1.771240996552312583e-16j), (-9.128468945535552770e-01+1.525906065576108815e-16j)
 (5.985328602451982505e-01+1.672672652342431283e-16j), (-7.773115085100432697e-01-2.107856146655174679e-17j)
 (6.414522718183732763e-01+5.929823012277994607e-17j), (-7.342012824737687016e-01+1.283894449038192218e-16j)
 (6.736057382243790803e-01-7.946480994512240813e-17j), (-7.018561528202500455e-01-1.060258216399055320e-17j)
 (5.507155099880827187e-01+8.850042769310379945e-17j), (-8.245538691428788702e-01-1.091589721116390387e-16j)
 (4.920873930367847260e-01-1.103977487182248827e-16j), (-8.829886256331344052e-01+1.250200013236392612e-16j)
 (5.767182600339525456e-01+3.620654291150870645e-17j), (-7.981635497468533291e-01+7.694326531993273638e-17j)
 (4.690469935788100786e-01+1.625280293754585354e-16j), (-9.056397590046398882e-01+8.476055836140554650e-17j)
 (4.605562727685232893e-01+2.338761847099825483e-16j), (-9.139345744296797358e-01+1.330759821905464266e-16j)
 (6.659200121804329520e-01+1.614964943419912015e-17j), (-7.083740815655048539e-01+1.145467054080064998e-18j)
 (5.968959844399706061e-01+7.164630051934579489e-18j), (-7.772005079080834822e-01+1.836730273366698569e-16j)
 (5.759886409954084741e-01-7.938959628575085806e-18j), (-7.979094021310635387e-01+1.119029349674216987e-17j)
 (6.921782511363702151e-01-4.608979862772846381e-17j), (-6.815204950672655304e-01+6.914632623934113944e-18j)
 (5.203126640695655558e-01-2.467482587805856254e-17j), (-8.531859376329464784e-01-3.500689066736656983e-17j)
 (4.671326576153890797e-01+1.572815492587939659e-16j), (-9.061649521312012956e-01-1.208856525067077059e-16j)
 (5.875036390909090800e-01+1.765768676890578117e-16j), (-7.855921313689768759e-01-2.581759499329207669e-17j)
 (5.724899578802702393e-01+1.321274599052622241e-17j), (-8.004031260866621977e-01+1.274069176251510534e-16j)
 (6.419830856360297933e-01+9.203800476373254932e-17j), (-7.307064647567586002e-01+1.098302495125569980e-16j)
 (5.009317274603422021e-01+7.769686752448877656e-17j), (-8.715534424026937232e-01+1.009244698218120173e-16j)
 (6.345167407378085045e-01+3.054754456788312568e-17j), (-7.377632017659692121e-01-2.622265215447964842e-17j)
 (4.435231978426481536e-01+1.248713152268867557e-16j), (-9.285506705989930998e-01+1.694168657348701959e-17j)
 (4.977087641503259441e-01+1.906886989191395789e-16j), (-8.741581836534482175e-01-3.773813407939002459e-17j)
 (3.708906114173722846e-01+2.422618708417891576e-16j), (-1.000768569300474864e+00-1.227074511294718814e-16j)
 (4.970939110241542891e-01-1.952036215870964961e-17j), (-8.743566562879007131e-01+6.662113390599955272e-17j)
 (4.522412102160054403e-01+1.681146162151926134e-16j), (-9.189998974991063774e-01+3.573555048543396674e-18j)
 (4.569328401930497496e-01-2.246128135392370938e-17j), (-9.140979618632051329e-01+2.093300722108512475e-16j)
 (5.168825045945676377e-01+1.748446295920725088e-16j), (-8.539371458706768170e-01-1.715880452407190569e-17j)
 (3.464270752846756452e-01-9.147943327832507986e-18j), (-1.024180577787686452e+00+4.859761343957624898e-16j)
 (4.705604530111172634e-01+2.113773595704566297e-17j), (-8.998343569972934164e-01+2.302773601197872946e-16j)
 (5.048465678005780166e-01+1.453960065596572265e-16j), (-8.653345536041379127e-01-2.768333854800676685e-17j)
 (4.846928749475455378e-01+5.939690878690974493e-17j), (-8.852737124455782869e-01+1.390522119836727462e-16j)
 (4.576972397854455199e-01-1.820471126391308034e-16j), (-9.120539683205576287e-01+3.615463819328247133e-17j)
 (4.806017634803970706e-01+3.705808148711132428e-16j), (-8.889332201958469737e-01+8.745472407334939734e-17j)
 (3.500120450496896352e-01+1.340173041283199889e-16j), (-1.019305869187568270e+00+1.876972967256028018e-16j)
 (4.284878585103997772e-01+1.004740449265665975e-16j), (-9.406121414125778735e-01+3.391504652740500456e-17j)
