 (-2.855524030569320248e-01-2.898739832548661155e-16j), (-3.744222639437487232e-01-1.838277681608461145e-16j)
 (-4.859953044115083443e-01+5.334728694947375311e-17j), (-5.748324183966289080e-01-4.017990057133763808e-17j)
 (-4.603968321487553195e-01+6.456367625350908666e-17j), (-5.492011444192811398e-01+1.437225709131858297e-16j)
 (-5.543070070989368769e-01-6.383702961120199974e-17j), (-6.430784628622099319e-01-1.167630423089681540e-16j)
 (-3.151966146686182024e-01-8.455602921493688052e-17j), (-4.039351591522517548e-01-1.750406767722096805e-16j)
 (-5.277824941766202649e-01-8.144809087951775786e-17j), (-6.164880726285342227e-01-2.805568245020984929e-17j)
 (-3.790958688561271717e-01-3.435224766666529544e-17j), (-4.677684265445819500e-01+9.150016117017661046e-17j)
 (-3.055079360364924002e-01-1.465777301158736553e-16j), (-3.941474182501221724e-01-2.722853690922357394e-17j)
 (-3.927476761742687006e-01+1.223890315838771737e-16j), (-4.813540282221153710e-01+6.122685161469788909e-17j)
 (-4.880356725772717064e-01-6.519669269444153793e-17j), (-5.766088397888188277e-01+1.625760138097003760e-16j)
 (-3.478882374543106337e-01+1.835062052394075908e-17j), (-4.364281651795169359e-01+1.983924973321211788e-16j)
 (-4.974073429198552221e-01+1.963882743629254853e-16j), (-5.859139765291876412e-01+1.447935714233171214e-17j)
 (-4.180269782152934988e-01+4.063825825821511238e-17j), (-5.065002630997628152e-01+2.292433664020651251e-17j)
 (-3.842973281820604159e-01-1.128007590364622094e-18j), (-4.727372097532528961e-01-6.506468116513149543e-17j)
 (-2.612420366314148756e-01-1.981481937383684728e-16j), (-3.496484603215266329e-01-1.261057810814490823e-16j)
 (-2.083636466724205216e-01+1.709291677661632232e-16j), (-2.967365579342921000e-01+1.769199737972972434e-16j)
 (-5.011463624609384659e-01-2.255277644770339286e-16j), (-5.894857067680868701e-01+5.303193932783054093e-17j)
 (-2.339695049502069080e-01+9.807424001759121354e-17j), (-3.222752277968603529e-01-1.384797003117234293e-16j)
 (-5.588694431461670442e-01-5.466102798147527258e-17j), (-6.471414900472989284e-01+6.369018457459101342e-17j)
 (-5.610121101045595360e-01-1.560188899869171824e-16j), (-6.492504265959209153e-01-9.505066731207173922e-17j)
 (-4.549719749581476735e-01+1.350244577253315938e-16j), (-5.431765065963014560e-01+2.489081567888302308e-16j)
 (-5.075952751242509553e-01-1.370415636263610106e-16j), (-5.957659674866057076e-01+1.896485562298003402e-17j)
 (-4.407635106752130216e-01-8.968009365317130105e-18j), (-5.289003093600561645e-01-9.701911068848823726e-17j)
 (-6.151125390469023291e-01+2.482717263127220492e-18j), (-7.032153896734337772e-01+4.293150302630391362e-17j)
 (-6.110902627583190139e-01+1.186795235309580236e-18j), (-6.991591109666847048e-01-7.757796309800843863e-17j)
 (-3.747594286315137913e-01-2.161507965829165352e-16j), (-4.627942200828393249e-01-2.167907212023691325e-16j)
 (-4.314438091255511920e-01-8.535046949874107734e-17j), (-5.194444895019751929e-01+6.800178923010220775e-17j)
 (-5.442894851428079495e-01-7.278983672254490197e-17j), (-6.322560001475164837e-01+2.787007115459656162e-16j)
 (-3.718882432451219855e-01-1.505079945909869066e-16j), (-4.598205386023807018e-01-1.029389661128494601e-16j)
 (-5.592189831001046496e-01-4.058193592624814508e-17j), (-6.471170045552928629e-01-4.302881383446675528e-17j)
 (-4.670183904166184119e-01+1.336907351122061206e-16j), (-5.548820837362623548e-01-6.787909882840269888e-17j)
 (-3.771409633605126155e-01-1.398158586786262843e-16j), (-4.649702743323198550e-01+7.273028367768564955e-17j)
 (-1.786916285028556928e-01-8.901830661970638008e-17j), (-2.664865029357474935e-01-2.846657042721025325e-17j)
 (-3.755538088952241615e-01-1.825591178690653338e-16j), (-4.633141926193696247e-01-1.355596987807283833e-16j)
 (-6.258413694652206205e-01-1.758036470357609727e-17j), (-7.135672083320682146e-01-6.146260734124174598e-17j)
 (-6.033216390001356899e-01-7.428951215483154110e-17j), (-6.910128788824501100e-01+1.957516680407253448e-16j)
 (-3.393128761916133218e-01+4.964501304221000444e-17j), (-4.269694629835060762e-01+1.097324833443549965e-16j)
 (-3.409464571633055718e-01+1.291244118990604402e-16j), (-4.285683367802697874e-01+1.528386177236954252e-16j)
 (-2.881903003151657372e-01+1.909159554503124044e-18j), (-3.757774186941083006e-01-2.173269778547040586e-16j)
 (-5.448755818322037481e-01-3.072668014903816906e-16j), (-6.324278849314800555e-01-1.590243946080595287e-16j)
 (-5.326930024898390847e-01+1.763039558740333081e-16j), (-6.202104362892859601e-01+2.430325931154482783e-16j)
 (-5.164066551208545963e-01-1.091680414466596608e-16j), (-6.038891656218220438e-01-2.565545575785131225e-16j)
 (-4.456786093931129900e-01+8.894924087182547767e-17j), (-5.331261426184999985e-01-1.109073179955016058e-16j)
 (-2.036213796050544145e-01+1.731202306861139652e-16j), (-2.910338815993409600e-01+1.068238456607608039e-16j)
 (-4.762074731570334896e-01+1.875184520465928720e-16j), (-5.635848899863135086e-01+5.093210758168504195e-17j)
 (-4.680888699426681288e-01+1.821674259354472162e-16j), (-5.554311476946843795e-01+1.988589249940760858e-16j)
 (-4.884402744612642566e-01+3.524444100803167352e-17j), (-5.757473592454388500e-01+1.381995622338495839e-16j)
 (-4.087387346481479167e-01-2.208469877195373565e-16j), (-4.960105725956180933e-01-8.341161115289218578e-17j)
 (-4.969276210658568615e-01+8.460174199191723852e-17j), (-5.841641583295070772e-01+2.789948268250565674e-16j)
 (-3.937931948931199244e-01-4.979988125621200212e-17j), (-4.809943776476156563e-01-1.923904052411866609e-16j)
 (-4.300842501186978861e-01-2.742746981300548825e-16j), (-5.172500245605189395e-01-9.605111597999143704e-17j)
 (-3.688356681217243027e-01-1.728188130623114315e-17j), (-4.559659804691963414e-01+5.855600833061276192e-17j)
 (-4.314047173110197031e-01+3.109397215100250276e-17j), (-5.184995138043484442e-01+8.186538323655095208e-17j)
 (-3.532253014237424771e-01-7.038731132014363752e-17j), (-4.402845283250484965e-01-6.464623361797880320e-17j)
 (-3.736887148882440668e-01-1.931378371005384031e-16j), (-4.607123184815942185e-01-5.719194821734138799e-17j)
 (-5.447689233003918385e-01+4.142820315893741766e-17j), (-6.317568498918322284e-01+2.789389988505599802e-16j)
 (-3.610901307547897954e-01-2.620502639709579083e-16j), (-4.480423266723795872e-01+1.054716489534204918e-17j)
 (-4.323412774793429780e-01-1.306450782029391484e-16j), (-5.192576890731871453e-01+2.918248549665782466e-17j)
 (-3.727004428454703810e-01-7.254790293171507435e-17j), (-4.595810164877534576e-01-2.892053552734215617e-17j)
 (-3.593336507175204919e-01+4.613912252271796793e-17j), (-4.461783328025388795e-01+2.157871402373579410e-16j)
 (-3.611647616479081169e-01+3.061345443682536388e-16j), (-4.479734985921035584e-01+3.083583426163363233e-16j)
 (-5.288504898766823725e-01+1.960647536560527589e-18j), (-6.156232281186745370e-01-3.537705643713598257e-17j)
 (-3.237285992352282316e-01-1.137599892579200507e-16j), (-4.104652852358486870e-01+1.689403791533225625e-16j)
 (-2.649966314967927561e-01+1.238531967749915150e-16j), (-3.516972117391168329e-01-3.436903325800286657e-17j)
 (-5.117234858454311475e-01-6.012202506023296558e-17j), (-5.983879068348122443e-01-1.422813462274975660e-16j)
 (-2.849370364312615589e-01+2.125278644229479412e-16j), (-3.715652446953637833e-01+5.525085129851805061e-17j)
 (-5.142193700471909823e-01-1.859760140831424568e-17j), (-6.008113121360207920e-01-1.093333146100924453e-16j)
 (-4.247208583713835139e-01+5.343259122567758971e-17j), (-5.112764808573244668e-01+1.577738664513225706e-16j)
 (-4.293176508903081556e-01+6.461497611310764342e-17j), (-5.158369003681529952e-01+2.542850267637214016e-16j)
 (-6.009400781217323351e-01+8.865437654762359622e-17j), (-6.874229012087158530e-01+1.084849168763646228e-16j)
 (-4.930059840062470111e-01+4.268613463905996182e-17j), (-5.794523273420796317e-01+8.687436527485608513e-17j)
 (-4.639247345708381043e-01-1.699359838069056299e-16j), (-5.503345448177382471e-01+7.558037819564182198e-17j)
 (-3.649788530913978812e-01-1.132903027356576584e-16j), (-4.513520769341250460e-01+2.193636010758074660e-17j)
 (-5.060687610046810114e-01+7.698544724820689053e-17j), (-5.924053451505687518e-01-7.122666580846616672e-17j)
 (-4.156302309647681992e-01-1.673777414945518925e-16j), (-5.019301221437569849e-01-6.498867917465409348e-17j)
 (-5.323497160020533858e-01-8.428076327111227107e-17j), (-6.186128609667231881e-01-1.943308384743849826e-17j)
 (-3.799586402039191180e-01+1.643445505776499241e-16j), (-4.661849857295229382e-01+1.400975471756741827e-16j)
 (-3.207366166497045978e-01+4.769823782116800391e-17j), (-4.069261095342003309e-01+3.601086496134234906e-17j)
 (-3.436629284229609782e-01-6.734592184604507686e-17j), (-4.298155154870446637e-01+1.200110144597511150e-16j)
 (-4.159451451534989519e-01-2.020899402634319712e-17j), (-5.020607732406386914e-01+8.835506937092398190e-18j)
 (-5.224397288711213339e-01+5.794523799307359359e-17j), (-6.085183448475877110e-01+8.125007013438955606e-17j)
 (-4.689098524686142744e-01-1.810450737723872283e-17j), (-5.549514032235157712e-01+9.341724176836734286e-18j)
 (-5.382805389793607898e-01-1.770704671817196716e-16j), (-6.242849714246740955e-01-1.975284644399189211e-16j)
 (-3.986846092455024193e-01-1.664821180199907213e-17j), (-4.846518703161076802e-01-1.110355041121090278e-17j)
 (-4.098854149431437333e-01-6.165194133534334497e-17j), (-4.958154515968545839e-01-6.880087828325441508e-17j)
 (-5.146975573912984103e-01+1.083256329926567251e-16j), (-6.005903166088975009e-01+2.216426733490967713e-16j)
 (-5.312034784676531451e-01-1.830768661856234095e-16j), (-6.170589072529228947e-01+1.912670153755723949e-17j)
 (-4.324471009099213337e-01-7.520361972874051001e-17j), (-5.182651462896761263e-01+1.933072499575922248e-16j)
 (-5.828368797804065471e-01+1.048008792948818309e-16j), (-6.686174888045283149e-01-1.191295251084053790e-17j)
 (-5.474459756567298108e-01-2.258156390307665767e-16j), (-6.331890953981975656e-01-2.939147514580809568e-16j)
 (-5.158987721125054549e-01+3.538429984299587110e-17j), (-6.016043496674303714e-01+4.667355986398835801e-17j)
 (-3.732724275467019792e-01-1.522488321053076427e-16j), (-4.589404100343580928e-01-1.832959462206373701e-16j)
 (-2.481933257458162900e-01+8.016023006719942480e-17j), (-3.338236603086747190e-01+9.904116999717644686e-17j)
 (-4.849223689478718291e-01+1.054954480079990665e-16j), (-5.705150027516313616e-01+5.437128628781973504e-17j)
 (-4.475723533191044989e-01+5.503873300451217864e-18j), (-5.331272335527260653e-01+1.135777241822140839e-16j)
 (-4.621498093471806956e-01+2.241445941964180042e-16j), (-5.476668832229198980e-01+2.278024472617929253e-16j)
 (-4.497218853977156816e-01+3.166062946768287427e-18j), (-5.352011001511545185e-01+7.781773045750767430e-17j)
 (-3.091999415066739587e-01-7.948624181587927263e-17j), (-3.946412443967536321e-01-2.609388386418571963e-16j)
 (-3.949309919471941654e-01-2.251319635874838691e-16j), (-4.803343302562471107e-01-5.621678318685251705e-17j)
 (-3.941989577319826021e-01-1.663256013767080574e-16j), (-4.795642787657663497e-01-1.337538112915350878e-16j)
 (-4.843380147436299188e-01-7.709995814799272485e-17j), (-5.696652658313587914e-01-9.696726639598394913e-17j)
 (-3.151785144973182073e-01-1.486278567950568384e-16j), (-4.004676429916951830e-01+5.678670995217612856e-17j)
 (-7.090121966255056307e-01+8.064059577067702653e-17j), (-7.942631499027562603e-01+2.109997632928064131e-16j)
 (-4.485657862785373262e-01+1.265183076135380551e-16j), (-5.337785117384408196e-01+1.820635477948657504e-17j)
 (-1.625864099460401224e-01-1.118848104980833267e-16j), (-2.477608550119633213e-01+8.080192702482767348e-17j)
 (-4.257093224589643121e-01-8.401597427650023159e-17j), (-5.108454345778912220e-01-8.781880712332091002e-17j)
 (-4.014062387674335319e-01-6.523289815855584807e-17j), (-4.865039654100021815e-01-4.070602686462678136e-17j)
 (-7.425214918170289780e-01+2.907155363605660505e-17j), (-8.275807804775603405e-01-2.146317410607490145e-17j)
 (-4.260351134726183542e-01-1.239967641468678262e-17j), (-5.110559116691495429e-01+3.523310749540981208e-17j)
 (-3.904132798159301587e-01-4.995676326831939060e-18j), (-4.753955350902476229e-01+2.663458275357093407e-18j)
 (-4.372462487778491780e-01-1.079693718469061764e-17j), (-5.221899086955202884e-01+1.663193073727189054e-16j)
 (-3.954183606074894719e-01-3.864992648998061264e-17j), (-4.803233727578953838e-01-3.647487783137606182e-17j)
 (-5.466976916008465803e-01+3.123251095838446944e-16j), (-6.315640035972132083e-01+3.179813335245798886e-16j)
 (-4.600106734687404164e-01+1.739051316957445862e-16j), (-5.448382329481733510e-01-2.927353511502456639e-18j)
 (-4.382808776146973617e-01-1.841122113066247012e-16j), (-5.230696322382117902e-01-7.967437359106603371e-17j)
 (-3.924095405970416950e-01+7.944952520354604557e-17j), (-4.771594380495956522e-01-5.085079395923550842e-17j)
 (-3.621716634602188956e-01-9.412200532095354227e-17j), (-4.468826514507454606e-01+3.858111809731973844e-17j)
 (-3.403703700342749494e-01-5.721984902419567395e-17j), (-4.250423962957147195e-01+7.933932249762997551e-17j)
 (-4.334301114336979177e-01+6.182972268095192104e-17j), (-5.180631237230312047e-01-2.097416355139150132e-17j)
 (-5.933012789261163933e-01-2.688398669619272472e-17j), (-6.778952250243948097e-01-5.734966626196297307e-17j)
 (-6.210606619672904838e-01+1.865753011646233834e-16j), (-7.056154896796696940e-01+3.115486457197432806e-16j)
 (-5.583069956327897376e-01-1.745258256304847874e-16j), (-6.428226527885626540e-01-7.576526757530385903e-17j)
 (-5.472751431912357134e-01-1.240003060123742275e-16j), (-6.317515776438618058e-01-9.716029306561120487e-17j)
 (-4.657228517657288069e-01-4.312554099132596960e-17j), (-5.501600113928695190e-01+1.543772529828797389e-16j)
 (-3.480677259898315445e-01-2.477627445361977659e-16j), (-4.324655586933810469e-01-1.014273694637682213e-17j)
 (-4.459682636767262620e-01-1.795950215196198469e-16j), (-5.303267173828430936e-01+7.299601303470097153e-17j)
 (-5.146838163222412499e-01-3.816536521147015440e-17j), (-5.990028389813807363e-01-2.214001543141474906e-17j)
 (-6.408925531313158785e-01+1.421063279515714334e-17j), (-7.251720927182632170e-01+4.341064415941034243e-17j)
 (-5.182230650100372316e-01-1.523143463599119015e-16j), (-6.024630695239383549e-01-6.852956339023656342e-17j)
 (-6.541854351863585215e-01-1.623927734716032513e-16j), (-7.383858526507529607e-01-1.053736773182014483e-16j)
 (-4.981738232243678177e-01-6.154033267098900257e-17j), (-5.823346016872205100e-01+6.326226969341998402e-17j)
 (-5.044235793886052699e-01-2.138769429091032726e-17j), (-5.885446669223385330e-01-1.650316743161236605e-17j)
 (-4.032536881974487786e-01-6.178222797645543970e-18j), (-4.873350328989740632e-01-6.949408066664777695e-17j)
 (-4.255998473759695089e-01-9.338133994088740436e-17j), (-5.096413973667198727e-01+1.346689088992665116e-16j)
 (-4.866195237513106786e-01+7.894758902939758075e-17j), (-5.706212271772732603e-01-2.407241722050637926e-17j)
 (-4.922013498715226421e-01+3.530232364018087618e-17j), (-5.761631549032697475e-01+1.218227824231957799e-16j)
 (-5.089576255387477932e-01+7.716660304519367846e-17j), (-5.928794803714687589e-01-7.256248014692928731e-17j)
 (-5.628417659421687258e-01+1.672196380250492830e-17j), (-6.467236187957030591e-01+5.208118886743582088e-19j)
 (-5.418392894398893489e-01-3.774863453549560885e-17j), (-6.256810885587573701e-01+1.667853413924770014e-16j)
 (-7.159475002678573619e-01-3.120092684494350702e-16j), (-7.997491939212935108e-01-4.659209075496496556e-17j)
 (-4.496290032698810335e-01+1.246309056349983440e-16j), (-5.333905397518636793e-01+9.273084378808248308e-17j)
 (-2.968753490072730816e-01-1.078700233748391378e-16j), (-3.805966766365592724e-01+5.452237523579262335e-18j)
 (-5.083955477553955271e-01-9.878685232059592037e-17j), (-5.920766148755501890e-01+6.506126484809917276e-17j)
 (-4.308698108165185392e-01+3.028088917381736032e-17j), (-5.145105657959484491e-01+1.021424709513641002e-16j)
 (-3.839508734636241094e-01-1.284735587392033985e-16j), (-4.675512646956077600e-01-1.615163537663960552e-16j)
 (-5.494469496923310992e-01+2.218686700135780336e-16j), (-6.330069255950525609e-01+2.211571893007190740e-16j)
 (-4.426111258523640624e-01-7.500072074483235149e-17j), (-5.261306348689434031e-01+4.627206246548407163e-17j)
 (-4.996911210779361734e-01-2.327992663824732050e-16j), (-5.831701116764616000e-01-1.847572125091942750e-16j)
 (-3.869087080227159858e-01-8.855136712237872327e-17j), (-4.703471286962755959e-01-1.375178084502118728e-17j)
 (-5.043677383772439127e-01-2.132211513810684322e-16j), (-5.877655376439587798e-01-2.675641118580585056e-17j)
 (-6.956855286498623281e-01-2.250546341240283723e-16j), (-7.790426550529160332e-01+1.164411814779280802e-16j)
 (-6.278402002775786972e-01-3.242169461260848078e-17j), (-7.111566023852500251e-01+1.347936642130740700e-16j)
 (-4.900050149809648814e-01+6.358842418919553730e-17j), (-5.732806413866604611e-01+9.963077633228201302e-17j)
 (-4.224928821328037265e-01-1.740748662149334544e-16j), (-5.057276814550880628e-01+7.532941966131754810e-17j)
 (-4.572364193485748407e-01-1.117956964134858001e-16j), (-5.404303402312038429e-01-4.055836218834436360e-17j)
 (-5.242163003494959561e-01-1.327071523337963117e-16j), (-6.073692914614469140e-01+2.508702693279473785e-16j)
 (-5.320812930573310950e-01-9.649631273241475553e-17j), (-6.151933030928363744e-01-1.751632981646802392e-16j)
 (-3.944890274721342127e-01-8.705597769615275450e-17j), (-4.775600051507109534e-01-4.931383680565846060e-17j)
 (-5.245098899212821131e-01-2.002757994988226787e-16j), (-6.075397839877633155e-01-1.787564504005409622e-16j)
 (-3.765236693805810719e-01-2.683000104870522281e-16j), (-4.595124286051505136e-01+3.022098715451589095e-17j)
