 (2.807494602905661329e-01+1.058195040717201962e-16j), (1.874067301058933710e-01+4.489239008055090934e-17j)
 (5.091662795947170528e-01+2.352810003135341143e-16j), (4.157997517916234287e-01+1.142269271613219668e-16j)
 (3.683598444917072778e-01+1.509785088880314420e-16j), (2.749695766777591199e-01+7.383822829965469811e-17j)
 (3.218577011293495826e-01+2.217452224291063291e-16j), (2.284437509267613631e-01+9.834118010231132356e-17j)
 (3.641712403664956188e-01+4.124111565247377771e-17j), (2.707336654120936492e-01+5.520617841396857408e-17j)
 (3.919723813637740473e-01-1.463044568286604414e-17j), (2.985112393089603411e-01-1.324066621824875289e-17j)
 (1.312078394619539679e-01+1.801725418438322662e-16j), (3.772318797267321111e-02+3.563377971419737922e-16j)
 (2.524502792752328917e-01-4.676708540731925744e-18j), (1.589421760319340571e-01-1.308291686544349738e-16j)
 (4.751588904206375252e-01-1.245673982553529989e-16j), (3.816273931182395662e-01-8.251445463520622108e-17j)
 (2.291662828365467197e-01-3.665822131469545080e-17j), (1.356114491844029324e-01-1.563488250165225990e-17j)
 (3.451441427494011949e-01-1.094686029442684532e-16j), (2.515660304712635242e-01+1.204000801048367837e-16j)
 (3.709346889075174070e-01-1.311908867440338114e-16j), (2.773333557415009198e-01-8.771335007849710834e-17j)
 (4.148539284927437176e-01+8.140576312948578272e-17j), (3.212294321912906314e-01-7.706112375675854971e-17j)
 (3.941132203616918295e-01+2.530842102503778385e-16j), (3.004656186915360960e-01+2.273388381777503147e-16j)
 (3.761176677196811924e-01-1.354358019321778260e-16j), (2.824470184618134705e-01-7.166772675578233968e-17j)
 (2.874692151899442272e-01+2.476505217451697672e-17j), (1.937755761395748011e-01-1.749823891668834794e-16j)
 (2.787353502575079522e-01-1.247190650126928252e-16j), (1.850187792240326756e-01+1.379280247460305979e-17j)
 (2.419913419509036323e-01+1.573631195128094026e-16j), (1.482518967578669022e-01+2.360719128572648083e-16j)
 (2.784995989027199137e-01+1.243735505309951330e-16j), (1.847373373877802538e-01-1.459191209968430088e-17j)
 (3.796885288537291681e-01-1.812804636151785926e-16j), (2.859035088686219250e-01+2.173904622826680405e-16j)
 (3.059848982511049753e-01+1.424403484226305287e-16j), (2.121771776616077632e-01+1.987638964237147769e-16j)
 (4.523120825105127474e-01+2.278634776469990369e-16j), (3.584817191964106420e-01+3.669491276688945639e-16j)
 (3.109637830158584748e-01+1.354957897683244713e-16j), (2.171108348709064328e-01+1.287416854233884171e-16j)
 (3.440300779862636160e-01-6.424835392211511132e-17j), (2.501546029181511699e-01+1.204293803184328056e-16j)
 (2.826426059629077447e-01-1.704055516024445679e-16j), (1.887446618932241971e-01-1.333707614148061856e-17j)
 (3.800955786857055374e-01+3.291610761509803418e-17j), (2.861752235499032126e-01+2.076323686247042127e-16j)
 (3.210628840717739130e-01+2.434461419264006937e-16j), (2.271201758191335740e-01+2.558261400276263650e-16j)
 (4.404072136796807202e-01+2.804122670084130348e-16j), (3.464422102732740427e-01+2.351601843281471108e-16j)
 (3.097196643522941439e-01+1.768476983129471949e-16j), (2.157324237689504098e-01+4.692828400470539066e-18j)
 (3.067569902128233772e-01-5.944343724199137603e-17j), (2.127475704430913661e-01+2.964778410049121894e-16j)
 (3.058978350605999208e-01+1.358081497162943393e-17j), (2.118662941087129659e-01+1.384059775037614360e-16j)
 (4.481821019194028866e-01+1.811488112496359527e-16j), (3.541284978032434583e-01+2.144618261139539896e-16j)
 (3.079785880490972239e-01-3.284289266696510780e-17j), (2.139029788001611809e-01+9.526261784049735471e-17j)
 (2.802878161185135553e-01+1.109973196445989889e-16j), (1.861902597818736183e-01+3.477464680417371740e-17j)
 (3.110031097197808458e-01+1.422407964218160987e-16j), (2.168836643540510423e-01+1.770612471924543266e-16j)
 (4.238726083864038374e-01+9.788632043757908176e-18j), (3.297313320637044742e-01+1.488149836976964377e-16j)
 (2.160804008814189436e-01+1.121689332095726695e-16j), (1.219173516873391094e-01+6.972818547516101821e-17j)
 (2.201421353393218650e-01+1.198200239138689055e-16j), (1.259573713728855959e-01+3.119562104766610784e-17j)
 (2.286688150462044544e-01+2.187287880236076858e-16j), (1.344623944198331533e-01+1.390474449383269805e-16j)
 (2.383073717275279169e-01-1.780509078994179156e-16j), (1.440793525670066577e-01-2.598852653369396831e-16j)
 (3.075332297005461957e-01-1.601986580315572649e-17j), (2.132836701449846162e-01+8.314471981388328908e-18j)
 (3.634902474117218674e-01+2.833213170751025522e-17j), (2.692192056135209732e-01+1.604507378165952622e-16j)
 (2.130820317012527831e-01+1.579917925087648631e-16j), (1.187895658260681442e-01+1.026845413311214338e-16j)
 (1.548899343925139449e-01+1.538600797758737304e-16j), (6.057610261922025119e-02+2.128538799791722864e-16j)
 (5.532129695018895843e-01+3.349967982033938586e-17j), (4.588778300225435092e-01-1.756413908651780579e-18j)
 (2.786094051079248679e-01+4.281755920966274813e-17j), (1.842530161277307343e-01+3.040667537937135649e-16j)
 (3.517878650474526303e-01+2.945045515306764360e-16j), (2.574102847847256070e-01+2.222198233412163436e-16j)
 (3.145538660323354829e-01-7.240085080254725772e-18j), (2.201551527184659462e-01-5.772859751349197128e-17j)
 (3.375658740427902593e-01+1.112946104618398379e-16j), (2.431460859222075999e-01+2.261013997742590804e-16j)
 (3.329363652850690913e-01-1.409951535544873163e-16j), (2.384955606152061591e-01-3.866133174071838009e-17j)
 (4.119077296650885955e-01+1.579336886765638152e-16j), (3.174459667163453402e-01+2.048655850621632699e-16j)
 (2.776487748296406766e-01+1.116715434230649956e-16j), (1.831661118853486481e-01+3.318457969472877383e-16j)
 (1.945823600453998048e-01+2.644752138542517186e-17j), (1.000788554017854742e-01+1.060787696841588681e-16j)
 (2.650115230183620607e-01+7.473285583779463711e-17j), (1.704872349845114599e-01+3.108060110811428383e-16j)
 (4.201226021649605569e-01-7.187961915762771701e-17j), (3.255775890627836122e-01+1.868611546247588920e-16j)
 (4.247670011625643283e-01-9.726016259449611652e-17j), (3.302013213267577796e-01+1.160878512684943812e-17j)
 (1.747177296864477203e-01+7.919958356906708329e-17j), (8.013144146446080085e-02+2.016203557805420669e-16j)
 (4.344651963290375729e-01-5.679335314101410525e-17j), (3.398583580810341509e-01-9.602025688918666093e-18j)
 (5.253790874221012652e-01-2.592959617841228591e-17j), (4.307517575209248162e-01+5.490533172837834066e-17j)
 (4.091465657649414056e-01-2.008553150473673052e-16j), (3.144988025960787636e-01+9.382994744349685480e-19j)
 (3.062700983246773867e-01-3.359964937789152101e-18j), (2.116019602862229121e-01+1.532423657743210592e-16j)
 (2.670406595895180035e-01+4.487709697381500999e-17j), (1.723522050921374449e-01-6.200101018257941575e-18j)
 (2.993237411237910650e-01+9.928433112422206208e-17j), (2.046150285906853383e-01+1.157558511663650300e-16j)
 (2.616038371906070359e-01-3.168996150178118495e-19j), (1.668749250574766974e-01-7.524834308540532586e-17j)
 (2.195469115410053074e-01+8.342386504347852680e-17j), (1.247978582560143462e-01+8.309451527902659017e-18j)
 (3.022094370519267659e-01+8.851428034003580720e-17j), (2.074403010756652732e-01-3.984363524377400285e-17j)
 (3.041006600681117056e-01+1.003183505168789682e-16j), (2.093114998735619847e-01+6.560975939574825134e-17j)
 (2.476108731206991265e-01-6.026798795267604303e-17j), (1.528017471931982230e-01+8.158171732962093201e-17j)
 (3.713567639419026456e-01-1.148361374044961735e-16j), (2.765277307791063621e-01+3.148115551510488160e-16j)
 (3.607653161971706712e-01-2.502503127600120222e-16j), (2.659164343090177351e-01+1.760025127365988521e-16j)
 (3.346073361661868750e-01+1.183654153127022695e-16j), (2.397386640748625786e-01+2.800589033738145780e-16j)
 (2.226389533223768757e-01+1.324282075825938271e-16j), (1.277505495622774934e-01+2.116125332959314051e-16j)
 (2.709809184017245576e-01-1.151012014464685126e-16j), (1.760728415194210417e-01-8.638735369051222620e-17j)
 (4.273970342772120956e-01-5.615292283163360099e-17j), (3.324693428314129395e-01+1.194012843129525731e-17j)
 (2.085356875533720122e-01+6.519544756657195762e-17j), (1.135884401148892775e-01+1.370299560132602945e-17j)
 (3.552377665768226001e-01+9.900222901776666804e-17j), (2.602710217285335581e-01+2.482439261802741128e-16j)
 (1.481174658056440552e-01+1.049987788275118487e-16j), (5.313128214245610437e-02+4.308704885510338589e-17j)
 (2.211785689557415335e-01+1.102227256829414111e-16j), (1.261730050845557838e-01+2.019448490485223446e-16j)
 (2.525422268713086726e-01+3.375134185953423518e-16j), (1.575173414109842240e-01+2.874229149205807994e-16j)
 (2.745778748903307531e-01-2.220058750331096120e-16j), (1.795337264716483638e-01-5.023342441264166117e-17j)
 (7.706916146840622761e-02-1.915098254148703680e-16j), (-1.799419126596835117e-02+3.437916794960268104e-17j)
 (3.576590319479672209e-01+2.214348568131927669e-16j), (2.625765335524151700e-01+1.510038555782205575e-16j)
 (2.755021850323162158e-01-5.211656022812332886e-19j), (1.804005996419149049e-01-4.434033888293372184e-17j)
 (2.974811831448888610e-01-7.477236361840100208e-17j), (2.023605694377428876e-01+9.599923685620902144e-17j)
 (3.711774315553489356e-01+9.946427050988559639e-17j), (2.760378482213035056e-01+1.456147240431121911e-16j)
 (3.621677939058335349e-01+2.235987863255927713e-17j), (2.670092996464383805e-01+4.304674801494178549e-17j)
 (4.953495678982812178e-01-1.214128118653262444e-16j), (4.001722214267540156e-01-1.596258947875668748e-16j)
 (4.970468380911952089e-01-2.449864470878434107e-16j), (4.018506981323853866e-01+7.232761096813863784e-17j)
 (3.247653911733718868e-01-1.033995599899824469e-16j), (2.295505164637250961e-01+1.057701780623690500e-16j)
 (3.447043056262404370e-01-3.653005473083698125e-17j), (2.494707549137612224e-01+1.361990861831868500e-16j)
 (1.760493468237083192e-01+2.989690907798436416e-17j), (8.079717886792374404e-02-8.881225861616051043e-17j)
 (2.167487851932740073e-01-1.357003195186673805e-16j), (1.214780587651999311e-01+2.704866126536795725e-16j)
 (4.863343769364693037e-01+5.630356521250340609e-18j), (3.910451508185717184e-01+2.451870966237362414e-16j)
 (3.931700719612224448e-01+6.821625374455557810e-18j), (2.978624049473805879e-01+1.425718424223414076e-16j)
 (2.568121350023047089e-01-1.036512557319955724e-16j), (1.614860858977765212e-01+3.607295450346340180e-17j)
 (6.343141946691804867e-02+2.035293211586986438e-16j), (-3.191295291169699011e-02+1.082157963283835899e-16j)
 (3.143378486644414216e-01+3.096462555087636223e-17j), (2.189752118396450786e-01+8.478358402181734826e-17j)
 (2.965278848270523349e-01-4.478028797467316935e-17j), (2.011470423952496922e-01-5.525688498292778992e-17j)
 (2.922951153009376579e-01+2.339275773577794208e-17j), (1.968961261125359297e-01+8.143868739327568623e-17j)
 (4.494494995349357369e-01+1.005210960837596972e-16j), (3.540324224515387641e-01+1.520731906750679578e-16j)
 (1.408514707585807602e-01+1.542731486740241310e-16j), (4.541636465295378899e-02+2.332385026175948965e-16j)
 (3.415678294231422329e-01+3.147973803798798870e-17j), (2.461147531791734455e-01+1.804860121571853606e-16j)
 (3.112079494401566726e-01+5.835496683072329673e-18j), (2.157369619528220206e-01+9.693107806196127575e-18j)
 (4.597923451547469842e-02+2.261431688376147713e-16j), (-4.950960530919834568e-02+1.496301932264965623e-16j)
 (1.830219233736451456e-01+1.304379312242467071e-16j), (8.751529012867610702e-02+6.252625412077612450e-17j)
 (2.868862082012627601e-01+6.394334411645634705e-17j), (1.913618404640189952e-01-1.788259797515461111e-16j)
 (1.198840787841285727e-01+1.124763134971182405e-16j), (2.434203549357330520e-02+2.300900778729996099e-16j)
 (2.691241270939748742e-01-1.329421334601143782e-17j), (1.735644671999775068e-01+1.230240396030176194e-16j)
 (2.884036958714478738e-01-1.932471188059612114e-16j), (1.928264783347461986e-01+3.010676639419904707e-17j)
 (4.201833295470258633e-01+1.280776510915939417e-17j), (3.245886133391930883e-01+4.387188174581383180e-17j)
 (2.580323562511940838e-01+1.197927126169693119e-16j), (1.624202003545981432e-01+9.839541098703212698e-17j)
 (3.987928018315383683e-01-2.179088853925680047e-17j), (3.031632652393080329e-01-1.549488746973812106e-18j)
 (1.880853261069426186e-01-1.367967910129608666e-16j), (9.243846782293133058e-02+9.342549357499485112e-17j)
 (2.647076151356707041e-01+6.953517250858408693e-17j), (1.690434941744185515e-01+3.132888283584194405e-17j)
 (9.221491539624127043e-02-1.404374684257423807e-16j), (-3.466409217059790437e-03-2.992476809258511915e-17j)
 (4.743374893161670380e-01-4.397592441798438571e-17j), (3.786390200866234235e-01+9.543898786357616852e-17j)
 (1.889646272654609827e-01-5.489309949363102262e-17j), (9.324907246605966538e-02+6.368228865296171565e-17j)
 (3.196927299814904533e-01+1.506157790369071306e-17j), (2.239601486691578103e-01+2.035366470588405948e-16j)
 (3.444220263425843420e-01+1.690669896827407134e-17j), (2.486724775847521940e-01+2.679699741176536032e-16j)
 (2.431406260996952506e-01+8.460997524626037620e-18j), (1.473741689742648076e-01-1.592956645458587294e-17j)
 (1.906756242523393041e-01+2.803170178609640955e-16j), (9.489231784764415312e-02+4.181830671253851545e-16j)
 (2.803284356183199932e-01+1.228359721327075464e-16j), (1.845283390330896833e-01+1.067561643332234017e-16j)
 (2.134573130550513342e-01-1.331166599652177831e-16j), (1.176404853983753773e-01+2.591546399982091707e-16j)
 (3.161461451593427507e-01+1.914955319087896208e-16j), (2.203126455506329573e-01+7.833187077572738568e-17j)
 (1.424421626659835849e-01-9.564616997625222794e-17j), (4.659205023493974418e-02-8.440369152487969358e-17j)
 (2.997859289522610826e-01+1.242816173496680589e-16j), (2.039192628388317996e-01+1.053859647928404517e-16j)
 (1.747587853271942160e-01+8.081994072326853673e-17j), (7.887562468154221684e-02+3.011805246206248584e-16j)
 (2.583533521097174934e-01+1.699061338647368258e-16j), (1.624537560921840706e-01+1.680511698483236436e-17j)
 (1.613196716038891865e-01+6.330525453611820452e-18j), (6.540369938495460556e-02+2.051791224424669181e-16j)
 (4.151484238571701013e-01-1.495989058885733478e-16j), (3.192161346174191561e-01+1.010716431594669807e-16j)
 (1.716715961974407678e-01+9.544260527561762490e-17j), (7.572304912752654549e-02-4.103262027750056601e-17j)
 (3.088573366873488824e-01+1.849090300372412686e-16j), (2.128925909879545997e-01+4.657976656699731792e-16j)
 (1.823916202334735503e-01-1.308822110977452502e-16j), (8.641073511527797013e-02-7.168879517472336704e-17j)
 (2.894577019895898107e-01-2.999135616813406390e-16j), (1.934607366732296885e-01+1.063992615740775427e-16j)
 (3.866038248257424037e-01-1.368949134560306086e-16j), (2.905908385417755313e-01-1.352028156424526047e-16j)
 (2.433640746075113326e-01+1.705558689924339255e-16j), (1.473351265963813161e-01-3.023666719860129596e-17j)
 (3.775338260048470840e-01-1.296016653395333231e-16j), (2.814889755168453189e-01+1.677899320127241424e-16j)
 (2.329840003784226510e-01-2.483853778853745002e-16j), (1.369233066736528226e-01+1.977603422057249503e-16j)
 (2.610992582962896602e-01+1.479520170721137096e-16j), (1.650227806446306345e-01+1.827285025165721302e-16j)
 (3.040713380624852080e-01-2.263210459948087297e-16j), (2.079791357435539778e-01-1.086243433513825176e-16j)
 (2.005677345432174685e-01-1.583480957154530812e-16j), (1.044598668463340707e-01-2.371085603179432910e-17j)
 (2.083841632880421291e-01-2.808820993786927144e-17j), (1.122606895121921744e-01-1.343065742155283983e-16j)
 (3.914940839115539917e-01+2.402327912499619385e-16j), (2.953550633653518886e-01+9.320929539849947724e-17j)
 (2.523825602554536363e-01+1.274136893557875490e-16j), (1.562280522571056207e-01+1.166175505388036903e-16j)
 (2.590509258280137561e-01+5.852404021220961060e-17j), (1.628809897052827527e-01-1.450527962365870963e-16j)
 (1.813101179705249311e-01+1.067449275895172709e-16j), (8.512481306069392961e-02+1.659973129334591252e-16j)
 (1.676282069081011517e-01+5.759454266451196025e-17j), (7.142759255793378059e-02+3.113098217179126060e-16j)
 (2.840876953166560082e-01+3.676176001237435163e-17j), (1.878718308823626726e-01+8.090933830377771102e-17j)
 (1.886951722094533934e-01+6.593051270893585034e-17j), (9.246411705665391612e-02-3.698321687547870820e-17j)
 (3.299001903103425670e-01-9.279895402199649416e-17j), (2.336540038140302034e-01-6.875591403191059614e-20j)
 (2.781836673501845714e-01+5.288387235966405601e-17j), (1.819224088946873319e-01+1.713163347085051328e-16j)
 (2.402790717860877057e-01+1.930879062536471063e-16j), (1.440028007650340780e-01+2.474446106941385719e-16j)
 (2.260080520174459207e-01+1.598430049636962773e-16j), (1.297168278337268166e-01+1.703893476188361643e-16j)
 (2.584760877471832807e-01+4.661447479873896127e-18j), (1.621699698129160372e-01+1.051948116210381245e-16j)
 (1.734038778697193084e-01+8.317217635381456962e-17j), (7.708292560621035627e-02-1.762273229690502304e-16j)
 (2.308416903304622014e-01-3.297391075482640240e-17j), (1.345059631681712053e-01+1.282700297487531573e-16j)
 (3.309327237872881633e-01+1.433103889704304754e-16j), (2.345822811657907458e-01+1.525170335656509254e-17j)
 (2.423113206806834785e-01-1.973875080793251939e-16j), (1.459462220486349715e-01-3.156232843796149429e-18j)
