 (7.930336042590857559e-01+1.271713611955953745e-16j), (-5.963809703289904007e-01-1.040356388344467407e-16j)
 (6.811633345137014794e-01+1.171676839442721211e-16j), (-7.083652456313592749e-01-5.370632532016366415e-17j)
 (7.849599648622874737e-01-9.730088982152193191e-17j), (-6.046817634943920661e-01-7.133499991682010705e-17j)
 (8.976195213901327907e-01+1.304351296367666983e-16j), (-4.921344977629863449e-01+4.483216815052429458e-17j)
 (9.219153712947596446e-01+4.786860377315121919e-17j), (-4.679500811703366514e-01+2.121695756777467227e-16j)
 (8.212912188611212194e-01+3.920441940759512278e-17j), (-5.686848093627339118e-01-2.046454255879955568e-17j)
 (8.585085821479455648e-01+9.695752369896091283e-17j), (-5.315771642132265384e-01+2.798290017600906606e-16j)
 (8.213521315162412018e-01+7.795726754449205097e-17j), (-5.688424752931073858e-01+1.128807912901060115e-16j)
 (7.209956745833641101e-01+2.380995558354667038e-16j), (-6.693069349178537575e-01+1.164676780570608053e-16j)
 (7.253027239783188529e-01+1.204230513373601184e-16j), (-6.651070303918235060e-01+3.056283279030776538e-16j)
 (7.043703306642545847e-01+4.698506818062022898e-17j), (-6.861457106857580257e-01+4.148108849730348908e-17j)
 (6.429790781100999109e-01+1.682280357103683409e-16j), (-7.476423922651485032e-01+2.584928204285750354e-16j)
 (9.283190392568716476e-01+5.293235438668360253e-17j), (-4.624070021239288786e-01+1.851793030921412176e-16j)
 (7.769729937425614574e-01+5.127450334616334430e-18j), (-6.138567605595872667e-01-2.378949862033643202e-17j)
 (6.357915370729837479e-01-5.651956301766374856e-17j), (-7.551410720023163936e-01+2.073867791937022528e-16j)
 (7.586020174840025776e-01+5.276513666352968663e-17j), (-6.324325881527911308e-01+8.957781115060348187e-17j)
 (7.959909318861109195e-01-1.407625266063160782e-16j), (-5.951448120375864015e-01-5.931456198072990639e-17j)
 (7.533519221673179445e-01-4.033568640576806568e-18j), (-6.378841017062897301e-01+1.835236861813253926e-16j)
 (7.844305408103360300e-01+1.842837614143259112e-16j), (-6.069049046143157877e-01-1.013972095654480106e-16j)
 (7.960426297195017931e-01-1.738674065196722254e-16j), (-5.953913787959845827e-01+3.532405985984004092e-17j)
 (7.600243762474069298e-01-1.069300848804525214e-16j), (-6.315073368378906205e-01+1.923872608877864605e-16j)
 (8.013805159577445103e-01+2.076155476823031641e-16j), (-5.902480431160559426e-01+1.741082768054280373e-16j)
 (6.953982163928021931e-01-3.050175913632847540e-17j), (-6.963263300284395774e-01+1.489392917864942829e-17j)
 (8.808125988061235034e-01+7.191061424060797425e-17j), (-5.110070762622715979e-01+9.697051287541617879e-18j)
 (8.660311653690941913e-01+3.552793347147333378e-17j), (-5.258827795874734257e-01+1.186646616324410126e-16j)
 (7.620441563747744063e-01+1.708590744900949772e-16j), (-6.299631996528195499e-01-6.311596470829387973e-18j)
 (7.619796445436636256e-01+9.151371191184091780e-17j), (-6.301202636801749302e-01-1.733452306208759879e-17j)
 (6.611055634431781680e-01+1.552699068832691099e-16j), (-7.310860380450177054e-01-5.165206355612806785e-17j)
 (9.186988087759747623e-01+4.907864620605287743e-17j), (-4.735836269881169569e-01+5.920020366140838696e-17j)
 (7.318463402966614018e-01+7.749901840773189624e-17j), (-6.605260706988190789e-01+2.570741209206685697e-16j)
 (7.291844990894703615e-01-1.987583192805978351e-17j), (-6.632770280373770921e-01+1.332018048810202960e-16j)
 (6.483206523452683667e-01+4.800206603660637172e-17j), (-7.442291317579385890e-01+1.994048806972997969e-16j)
 (8.939272860695702816e-01+2.666707851357734724e-16j), (-4.987098958005341531e-01+1.979353068394033909e-16j)
 (8.010800350486039223e-01-3.183722042843702426e-17j), (-5.916436853250113259e-01-5.564162236772357577e-17j)
 (7.197763200390517868e-01+2.812786065156928880e-17j), (-6.730330795212924322e-01+3.121227772213228297e-16j)
 (8.403571943802766731e-01-1.240313826911354208e-17j), (-5.525370249971499614e-01-1.654133232906975799e-17j)
 (6.397564247399037951e-01+2.648001299322974523e-16j), (-7.532217550326256728e-01+5.242856034975556242e-16j)
 (8.058936483160743514e-01-5.044875751844725413e-17j), (-5.871676323777728079e-01+1.931657250457946296e-16j)
 (7.979916538267364245e-01+1.770075020342699785e-16j), (-5.951518682633717416e-01+9.814656976591116294e-17j)
 (6.302278657502309311e-01+3.787020989288912446e-17j), (-7.629970381603361496e-01+2.686748127011710745e-16j)
 (6.968415911516258054e-01+1.419458823086975534e-16j), (-6.964638349533862627e-01+3.041995594999717127e-16j)
 (8.098223640269701651e-01-6.498420413680686903e-17j), (-5.835627245967905941e-01-2.196271307103818968e-16j)
 (9.785857855125834615e-01+1.516537829970160876e-16j), (-4.148781059050773989e-01+1.636358298719854459e-16j)
 (6.094693765990628620e-01+8.371043629476386650e-17j), (-7.840724578390264599e-01-8.448042093728976095e-17j)
 (9.052125080891409992e-01-8.721890189507629141e-17j), (-4.884064095478167777e-01-1.090082736183406168e-16j)
 (8.615019880802009533e-01-1.542423103881919640e-16j), (-5.321931528865021521e-01+1.783747413241315387e-16j)
 (7.490966390998585744e-01+2.000307482586297282e-17j), (-6.446738652804373526e-01+3.134457578426307097e-16j)
 (7.509068011866658621e-01+1.726596110158535604e-17j), (-6.429382066445711308e-01-1.197801494772952265e-17j)
 (8.648039053866908299e-01+5.085298317660316555e-17j), (-5.291147458868659115e-01+4.055605940156282084e-17j)
 (6.009917311599940470e-01+4.273241551983689365e-17j), (-7.929997035018235829e-01+9.860114993530403049e-17j)
 (7.609135617890868675e-01+6.685966296617514487e-18j), (-6.331497961620249360e-01+1.473057836425383760e-16j)
 (7.345050176184323432e-01+1.844324514917280081e-16j), (-6.596294034786286398e-01+1.435872820694199751e-16j)
 (7.844498195093548842e-01+6.391828901999015809e-17j), (-6.097548045464656896e-01+1.060855074128791847e-16j)
 (6.611706330438575918e-01-1.103460213818235851e-17j), (-7.331033337402160788e-01+8.719090950723448729e-17j)
 (7.814694836082606288e-01-3.126636953507336343e-17j), (-6.128729656307760898e-01+5.898124659643525177e-17j)
 (7.397324870006880548e-01-3.982328863800886728e-17j), (-6.546775843777671300e-01-2.218691594284956200e-17j)
 (8.931943007577276550e-01-4.053090248348534496e-17j), (-5.012825324028777896e-01+1.808653514305308352e-16j)
 (6.891704652939464326e-01+2.486781044807910556e-17j), (-7.053722692503497926e-01+4.219660775470003305e-17j)
 (6.995526285618905993e-01-1.274206128679624889e-16j), (-6.950551469269741212e-01-1.088504651070587898e-16j)
 (7.025966984701798035e-01-1.398982697194351911e-16j), (-6.920752574840018934e-01+2.047540477938107363e-16j)
 (7.120250684353759407e-01+1.658628934298949065e-16j), (-6.827102074652712238e-01-2.975876449746828527e-17j)
 (9.280920593354459180e-01+7.148362642014861270e-17j), (-4.667056759537457911e-01+2.347790144724820278e-16j)
 (6.470548734132217650e-01+2.129888586673943814e-17j), (-7.478044606680569473e-01+1.754263982103254196e-16j)
 (6.003834443154733025e-01-1.834506865761653661e-16j), (-7.945366279234273854e-01+2.112379940390127218e-18j)
 (8.413304837062662855e-01-1.798001059672949939e-16j), (-5.536494660183155503e-01+4.948001262227254923e-17j)
 (7.950697620552015232e-01-7.269767037401187614e-17j), (-5.999692044461766294e-01+1.321469665047091264e-16j)
 (6.004824987883368159e-01+1.603653001577320614e-16j), (-7.946146237445392835e-01-8.354962027514014275e-17j)
 (5.896466128943521623e-01+1.579120020001064328e-16j), (-8.055078048888398845e-01+1.943690990178756478e-16j)
 (7.478043162824203893e-01+2.206172090334694090e-16j), (-6.474065359345543280e-01-8.991683579009551459e-17j)
 (7.172127401995349594e-01-1.595957997864551674e-16j), (-6.780536855998701151e-01+1.070509055541500293e-16j)
 (7.338210522302975880e-01+5.584008884822809214e-17j), (-6.615000862658956260e-01+1.667485446633592981e-17j)
 (6.721308303476423163e-01+4.652583155541339733e-17j), (-7.232441599259376019e-01+1.867150986728933083e-16j)
 (6.947654198839430251e-01+2.440629934963531347e-16j), (-7.006625612143977389e-01+1.689078496980111870e-16j)
 (6.324128722791589885e-01+3.828126614790798643e-18j), (-7.630672386586194733e-01+1.542903498381065380e-16j)
 (7.989962175614961915e-01+1.105353537690088271e-16j), (-5.965351621982338814e-01+2.275019241579854473e-16j)
 (8.133604230351962894e-01+1.855428135920586968e-16j), (-5.822213644973641689e-01+1.549853350639494844e-16j)
 (7.551956500084093804e-01+1.607437393384997186e-16j), (-6.404356842167603370e-01-2.267840963829831317e-17j)
 (6.091235786903833604e-01-5.010417637362796682e-17j), (-7.865564411166029446e-01+8.639563135926142021e-17j)
 (7.374269867499534392e-01-2.474214417235383765e-17j), (-6.583008574980175887e-01+2.986070090144492801e-16j)
 (6.766330455176015057e-01-1.755224282198714910e-17j), (-7.191417620010155387e-01+4.349651672625198124e-16j)
 (6.379477122365370123e-01+3.354985285050338618e-17j), (-7.578731973534093003e-01+2.210574339969132468e-16j)
 (7.318524648978237401e-01+6.794367318710047884e-17j), (-6.640136855356904011e-01+2.058877826074814441e-16j)
 (7.930051878538488808e-01-6.462593551846558619e-17j), (-6.029053421675593105e-01+2.594193229444271814e-16j)
 (6.082257030482018934e-01+1.357703581208251212e-16j), (-7.877283452780414752e-01-5.031797632157242348e-17j)
 (7.894130979062242703e-01+1.761474085680349941e-17j), (-6.065836074149471013e-01+3.300712850691978655e-16j)
 (8.055439954378496026e-01+1.082190977188718967e-17j), (-5.904945055420212086e-01+9.625880839236394557e-17j)
 (5.814128533881943728e-01+2.377624990078509071e-16j), (-8.146665818883600529e-01+2.535142934240551652e-16j)
 (8.455636009202193160e-01+5.857901021959832923e-17j), (-5.505559072657451036e-01+1.606206200579377133e-16j)
 (7.613441958225685147e-01+5.940629352938848030e-17j), (-6.348145238608086105e-01+8.632022648187683686e-17j)
 (7.642600050011700841e-01-2.696723432845855556e-17j), (-6.319370647434282562e-01+1.266979680407233407e-16j)
 (7.258861331175950893e-01+1.986634936994872589e-16j), (-6.703484252283701261e-01+1.566274383393641856e-16j)
 (6.799648130136783930e-01+8.101253699353323703e-17j), (-7.163063724506694152e-01+7.029611310362815633e-17j)
 (7.052635207060096167e-01+1.697234348464685911e-17j), (-6.910434303711380233e-01+2.677355737529721283e-16j)
 (7.357070574828539211e-01+8.118444098761957149e-17j), (-6.606347976794412213e-01-1.830177964837852809e-16j)
 (7.226876736801244316e-01-6.258356450548279276e-17j), (-6.736882240181329973e-01+8.459494700468418501e-18j)
 (7.796450222520654449e-01+7.708356545469899315e-17j), (-6.167640564119619695e-01+1.137656879152136935e-16j)
 (7.548851437063169856e-01+2.334811692256691591e-16j), (-6.415562543328156009e-01+2.390303882464957123e-16j)
 (6.793126998345622169e-01-9.057409928798443852e-17j), (-7.171601559690714556e-01+2.236248345447991942e-16j)
 (7.812026339392296181e-01+3.479635362485163916e-17j), (-6.153008179988890269e-01+1.722153136820724883e-18j)
 (7.448185134795750617e-01+2.395638504483841394e-16j), (-6.517146729441364306e-01+2.326730178052248202e-16j)
 (7.845469718377922064e-01+1.955016758010868597e-16j), (-6.120150874042722400e-01+1.815841576008385489e-17j)
 (7.756263691650833181e-01+1.867609884604714778e-16j), (-6.209637012102807718e-01-8.059212847014707553e-17j)
 (6.489137126893027574e-01-4.169699485939363891e-17j), (-7.477035071170244906e-01+5.101636078872590854e-17j)
 (7.381339391704856423e-01+9.986222046095642813e-17j), (-6.585095683477154571e-01+1.655080814342188925e-16j)
 (9.246259728414909507e-01+1.866857843640222384e-16j), (-4.720429606532765554e-01+3.353128831450083654e-16j)
 (6.976939085497125825e-01+1.359731830588098985e-16j), (-6.989995891706258790e-01+1.449173428069697215e-16j)
 (6.447016190493288779e-01-1.140459475722935632e-17j), (-7.520155811304282123e-01+2.470417602809877634e-16j)
 (8.579271011600473340e-01+1.852141468211470041e-16j), (-5.388129396983512009e-01+2.074136542065632425e-17j)
 (7.601103677884417653e-01+1.333105314477126956e-16j), (-6.366516519537299690e-01-1.045841122888719194e-16j)
 (7.364660837740887311e-01-1.884580407767884971e-17j), (-6.603170530434254726e-01+1.967662371795810716e-16j)
 (8.019681589001173005e-01-8.423446749613681189e-17j), (-5.948352331712798424e-01-1.664401696157029084e-17j)
 (6.715882980430861737e-01+9.575742807863271246e-17j), (-7.252344874482358206e-01+2.068389752939554939e-16j)
 (8.612699561074331767e-01+9.314234059067566950e-17j), (-5.355713609578903744e-01+2.153389901033821743e-17j)
 (6.195755588221478760e-01+1.382934387761454236e-17j), (-7.772834279598206386e-01-4.744457437484507763e-17j)
 (5.900689652831084819e-01-8.809597951728680537e-17j), (-8.068068293472456798e-01+2.101076772344706523e-16j)
 (6.999234694877430885e-01+1.538459848568477617e-16j), (-6.969682711123659224e-01+1.904184568662669919e-16j)
 (6.644508614860337170e-01-1.338564953512342140e-16j), (-7.324559631953621031e-01+1.865058655589652633e-17j)
 (6.440537623317004190e-01-1.051474019107484814e-16j), (-7.528672845332060604e-01+1.612321143620849520e-17j)
 (6.863683889627296697e-01+1.246330293484903171e-16j), (-7.105660181791365604e-01-1.543563693541647000e-16j)
 (7.156412595016556910e-01-9.195437482528606606e-17j), (-6.813056460023768635e-01+5.159893224327981623e-17j)
 (8.575820901624109371e-01-1.931273363720507655e-16j), (-5.393764517812810189e-01-8.662960228153081752e-18j)
 (6.212554248934132328e-01-2.920916666134986742e-17j), (-7.757138915602530549e-01+7.778524645425774096e-17j)
 (6.735674429512155115e-01+5.097630986015942563e-17j), (-7.234117860760921337e-01+3.073388405350599268e-17j)
 (6.488279825055379701e-01-8.311510269625707035e-17j), (-7.481602971529602852e-01-4.815781616963148708e-17j)
 (7.202493254702364567e-01-7.750134128582916964e-17j), (-6.767471428714201265e-01+6.210284728315052465e-17j)
 (7.876167176997188601e-01+1.427031028780730915e-16j), (-6.093870773720089229e-01+1.607457428237101954e-17j)
 (7.562928912987711971e-01+8.249100428283460287e-18j), (-6.407173685454211620e-01+9.523610058522773587e-17j)
 (6.018862527837434140e-01-1.456451898280281140e-16j), (-7.951296098713179772e-01+1.787581620240124776e-16j)
 (6.321558650331504658e-01-8.974889032741687317e-17j), (-7.648647384677267347e-01+1.513738299170428529e-16j)
 (9.061238406077504193e-01-7.946909231656589343e-17j), (-4.909006417709650405e-01+2.023162332030503316e-16j)
 (7.928277357693045424e-01-7.494820276737428992e-17j), (-6.041997635168780967e-01+3.576508020427059315e-17j)
 (6.377560565166285889e-01-6.133123590257814041e-17j), (-7.592735977047886387e-01+3.632221587779076499e-16j)
 (6.482371789083996028e-01-1.086939425368415629e-17j), (-7.487937682746905743e-01+1.455726600602520927e-16j)
 (6.915992901641995205e-01+1.848457721677624862e-16j), (-7.054320880062036059e-01-1.122934424697299856e-17j)
 (4.078423234618023807e-01+7.683770103198419382e-20j), (-9.891886237212882405e-01+3.242202513952757614e-16j)
 (8.772220790919470490e-01-6.052682612777845090e-17j), (-5.198075751294706226e-01+1.429003494363074356e-16j)
 (6.983106474870791613e-01+1.200538909905222384e-16j), (-6.987168517991034777e-01+1.436924630449466656e-16j)
 (6.354155073492863126e-01-2.397271064798032239e-18j), (-7.616089750294290361e-01-4.247201665619396218e-17j)
 (5.357843031305522530e-01+4.300010850796583980e-17j), (-8.612363003703253916e-01+5.425052465861869113e-17j)
 (7.760082604804584561e-01-2.364083131881239473e-16j), (-6.210076021746021580e-01+6.526005659691278897e-17j)
 (6.372323314820002027e-01+4.389183650518792914e-17j), (-7.597779283621918234e-01-8.491525284566233110e-17j)
 (6.498688159172436585e-01-3.825374198155585847e-17j), (-7.471349791544836805e-01-9.338696071519722674e-18j)
 (7.509296496912555297e-01-6.613229526070930464e-17j), (-6.460668186504008315e-01-3.262001975140313524e-17j)
 (6.712366129643473345e-01-6.841914445781138025e-17j), (-7.257516666941513650e-01-2.428614511950098386e-16j)
 (7.594816707434171033e-01-2.778299149933259269e-16j), (-6.374975582838896537e-01+2.594326687666965133e-17j)
 (6.830465866734081182e-01-5.627943604681630372e-17j), (-7.139227297802582806e-01+1.266878348716524678e-16j)
 (4.824223206914555195e-01-4.778028764903241633e-17j), (-9.145362212522364365e-01+1.538228718842380576e-16j)
 (5.229489983030871647e-01-7.762130859554031061e-17j), (-8.739979072009446126e-01+3.024280589676812809e-17j)
 (8.691628373910856853e-01+1.635970120090539319e-17j), (-5.277715697507806558e-01+7.337568518485970131e-17j)
 (9.982952409463643484e-01-1.855302687053177402e-16j), (-3.986258059185415203e-01+1.350260051301071758e-16j)
 (6.979062934094685255e-01+5.447382701337064813e-17j), (-6.990005312719270725e-01-9.130366192630018517e-18j)
 (6.053454228572823226e-01+1.203901689325368807e-16j), (-7.915463177428269104e-01-1.831984096810640616e-17j)
 (6.960194623885294085e-01-6.688951509623420365e-17j), (-7.008563322418244201e-01+6.519824994164930132e-17j)
 (4.734337430127174007e-01-6.644071110670776521e-18j), (-9.234252437692511695e-01+7.878933772393060762e-17j)
 (5.920351134540585702e-01-9.004849809209002035e-17j), (-8.048062036112657580e-01+2.930383258189834906e-16j)
 (7.910529078329046060e-01-1.422285355085402310e-16j), (-6.057698776584172773e-01+2.110990722703744116e-16j)
 (6.543671030319947457e-01-3.659006051607807065e-18j), (-7.424362890394020642e-01+2.535036464137579212e-16j)
 (6.848704310745836743e-01-1.538341890834125235e-17j), (-7.119127057429305294e-01+9.201726667893736200e-17j)
 (4.725704654982038622e-01+6.662413763820454090e-17j), (-9.241915542439680387e-01-9.445219328538090251e-18j)
