-1.300232157391282561e-01,9.914341780708685326e-01,7.933433781041576704e-01,4.999433106126803805e-01,3.213542357537121918e-01,2.269766554909852518e-01,1.785237715645688616e-01,1.545140022972525951e-01
-1.292443474743554255e-01,9.915364637693883099e-01,7.928649433264380875e-01,4.992628709478784677e-01,3.206103038086062229e-01,2.262115904947365752e-01,1.777508387469764473e-01,1.537378916996032241e-01
-1.284653994652403541e-01,9.916381376854627172e-01,7.923860193474926428e-01,4.985821232356457133e-01,3.198661740455039371e-01,2.254463859249214164e-01,1.769777962563197915e-01,1.529616862449851289e-01
-1.276863721923977013e-01,9.917391997563588246e-01,7.919066064628197399e-01,4.979010678960071323e-01,3.191218469235385657e-01,2.246810422536755780e-01,1.762046445695693297e-01,1.521853864123201561e-01
-1.269072661364906984e-01,9.918396499197208449e-01,7.914267049682192079e-01,4.972197053491765328e-01,3.183773229019623008e-01,2.239155599532189345e-01,1.754313841637623050e-01,1.514089926805896325e-01
-1.261280817782315378e-01,9.919394881135707998e-01,7.909463151597917463e-01,4.965380360155577377e-01,3.176326024401496806e-01,2.231499394958574300e-01,1.746580155160049330e-01,1.506325055288318671e-01
-1.253488195983800402e-01,9.920387142763074095e-01,7.904654373339414786e-01,4.958560603157440849e-01,3.168876859975972571e-01,2.223841813539826906e-01,1.738845391034685162e-01,1.498559254361424564e-01
-1.245694800777449179e-01,9.921373283467089799e-01,7.899840717873706231e-01,4.951737786705172062e-01,3.161425740339211532e-01,2.216182860000705523e-01,1.731109554033916365e-01,1.490792528816751450e-01
-1.237900636971816654e-01,9.922353302639289607e-01,7.895022188170849331e-01,4.944911915008481929e-01,3.153972670088588948e-01,2.208522539066820056e-01,1.723372648930786843e-01,1.483024883446394104e-01
-1.230105709375941964e-01,9.923327199675000543e-01,7.890198787203888120e-01,4.938082992278963190e-01,3.146517653822686333e-01,2.200860855464619736e-01,1.715634680499005804e-01,1.475256323043040441e-01
-1.222310022799326795e-01,9.924294973973325495e-01,7.885370517948897540e-01,4.931251022730093192e-01,3.139060696141275364e-01,2.193197813921406725e-01,1.707895653512931655e-01,1.467486852399919606e-01
-1.214513582051944263e-01,9.925256624937142114e-01,7.880537383384929040e-01,4.924416010577223890e-01,3.131601801645339522e-01,2.185533419165304192e-01,1.700155572747580612e-01,1.459716476310825850e-01
-1.206716391944236272e-01,9.926212151973113906e-01,7.875699386494054988e-01,4.917577960037591289e-01,3.124140974937045234e-01,2.177867675925281299e-01,1.692414442978617817e-01,1.451945199570121303e-01
-1.198918457287100614e-01,9.927161554491661377e-01,7.870856530261328698e-01,4.910736875330297124e-01,3.116678220619759077e-01,2.170200588931134600e-01,1.684672268982350951e-01,1.444173026972713492e-01
-1.191119782891901790e-01,9.928104831907010874e-01,7.866008817674833287e-01,4.903892760676335505e-01,3.109213543298036120e-01,2.162532162913491374e-01,1.676929055535736068e-01,1.436399963314074768e-01
-1.183320373570453526e-01,9.929041983637160174e-01,7.861156251725615052e-01,4.897045620298541846e-01,3.101746947577611602e-01,2.154862402603803240e-01,1.669184807416378979e-01,1.428626013390217053e-01
-1.175520234135029318e-01,9.929973009103866266e-01,7.856298835407734549e-01,4.890195458421642272e-01,3.094278438065410364e-01,2.147191312734353374e-01,1.661439529402508053e-01,1.420851181997699608e-01
-1.167719369398346335e-01,9.930897907732694208e-01,7.851436571718236612e-01,4.883342279272210873e-01,3.086808019369531308e-01,2.139518898038229588e-01,1.653693226272989203e-01,1.413075473933632920e-01
-1.159917784173577493e-01,9.931816678952981592e-01,7.846569463657162569e-01,4.876486087078694687e-01,3.079335696099262942e-01,2.131845163249354302e-01,1.645945902807340044e-01,1.405298893995660103e-01
-1.152115483274333274e-01,9.932729322197825228e-01,7.841697514227540244e-01,4.869626886071390381e-01,3.071861472865061726e-01,2.124170113102446800e-01,1.638197563785686872e-01,1.397521446981964954e-01
-1.144312471514670609e-01,9.933635836904138872e-01,7.836820726435382856e-01,4.862764680482458690e-01,3.064385354278553186e-01,2.116493752333056533e-01,1.630448213988788808e-01,1.389743137691273889e-01
-1.136508753709076780e-01,9.934536222512583281e-01,7.831939103289685677e-01,4.855899474545909422e-01,3.056907344952536909e-01,2.108816085677527874e-01,1.622697858198032528e-01,1.381963970922826246e-01
-1.128704334672485238e-01,9.935430478467626170e-01,7.827052647802442698e-01,4.849031272497605904e-01,3.049427449500979326e-01,2.101137117873016213e-01,1.614946501195418660e-01,1.374183951476418974e-01
-1.120899219220262977e-01,9.936318604217504458e-01,7.822161362988613309e-01,4.842160078575264426e-01,3.041945672539010381e-01,2.093456853657482408e-01,1.607194147763570391e-01,1.366403084152345848e-01
-1.113093412168182084e-01,9.937200599214247587e-01,7.817265251866136744e-01,4.835285897018432033e-01,3.034462018682919648e-01,2.085775297769674741e-01,1.599440802685725693e-01,1.358621373751444650e-01
-1.105286918332484408e-01,9.938076462913644216e-01,7.812364317455946505e-01,4.828408732068520948e-01,3.026976492550155773e-01,2.078092454949162504e-01,1.591686470745728443e-01,1.350838825075064142e-01
-1.097479742529800517e-01,9.938946194775298837e-01,7.807458562781933731e-01,4.821528587968766932e-01,3.019489098759317591e-01,2.070408329936281044e-01,1.583931156728047018e-01,1.343055442925065734e-01
-1.089671889577190911e-01,9.939809794262578491e-01,7.802547990870968286e-01,4.814645468964248165e-01,3.011999841930160238e-01,2.062722927472169232e-01,1.576174865417734328e-01,1.335271232103839301e-01
-1.081863364292141305e-01,9.940667260842631636e-01,7.797632604752905428e-01,4.807759379301881908e-01,3.004508726683593478e-01,2.055036252298765020e-01,1.568417601600463063e-01,1.327486197414271540e-01
-1.074054171492542786e-01,9.941518593986407026e-01,7.792712407460548052e-01,4.800870323230416181e-01,2.997015757641670608e-01,2.047348309158778246e-01,1.560659370062495721e-01,1.319700343659769848e-01
-1.066244315996704023e-01,9.942363793168622621e-01,7.787787402029694439e-01,4.793978305000434204e-01,2.989520939427584012e-01,2.039659102795702839e-01,1.552900175590695708e-01,1.311913675644232891e-01
-1.058433802623340025e-01,9.943202857867782241e-01,7.782857591499079408e-01,4.787083328864333298e-01,2.982024276665667384e-01,2.031968637953811552e-01,1.545140022972527061e-01,1.304126198172076700e-01
-1.050622636191574782e-01,9.944035787566192219e-01,7.777922978910426499e-01,4.780185399076349873e-01,2.974525773981402388e-01,2.024276919378158457e-01,1.537378916996032796e-01,1.296337916048210526e-01
-1.042810821520927245e-01,9.944862581749921437e-01,7.772983567308415775e-01,4.773284519892536659e-01,2.967025436001393124e-01,2.016583951814567566e-01,1.529616862449851844e-01,1.288548834078030170e-01
-1.034998363431329227e-01,9.945683239908836848e-01,7.768039359740680494e-01,4.766380695570769932e-01,2.959523267353382225e-01,2.008889740009635883e-01,1.521853864123200450e-01,1.280758957067445192e-01
-1.027185266743099457e-01,9.946497761536589044e-01,7.763090359257827089e-01,4.759473930370740069e-01,2.952019272666244198e-01,2.001194288710724523e-01,1.514089926805897435e-01,1.272968289822836718e-01
-1.019371536276951901e-01,9.947306146130613369e-01,7.758136568913399644e-01,4.752564228553941561e-01,2.944513456569974319e-01,1.993497602665960933e-01,1.506325055288318671e-01,1.265176837151086586e-01
-1.011557176853995071e-01,9.948108393192135468e-01,7.753177991763920973e-01,4.745651594383706873e-01,2.937005823695696960e-01,1.985799686624236116e-01,1.498559254361425119e-01,1.257384603859552641e-01
-1.003742193295719815e-01,9.948904502226160185e-01,7.748214630868847097e-01,4.738736032125152597e-01,2.929496378675651158e-01,1.978100545335197968e-01,1.490792528816753115e-01,1.249591594756073593e-01
-9.959265904240158229e-02,9.949694472741489326e-01,7.743246489290596113e-01,4.731817546045214429e-01,2.921985126143205602e-01,1.970400183549254058e-01,1.483024883446396325e-01,1.241797814648980952e-01
-9.881103730611363878e-02,9.950478304250708339e-01,7.738273570094533760e-01,4.724896140412626622e-01,2.914472070732830322e-01,1.962698606017559133e-01,1.475256323043041828e-01,1.234003268347069610e-01
-9.802935460297249048e-02,9.951255996270182980e-01,7.733295876348975639e-01,4.717971819497933095e-01,2.906957217080120559e-01,1.954995817492022059e-01,1.467486852399919606e-01,1.226207960659609214e-01
-9.724761141528000252e-02,9.952027548320077077e-01,7.728313411125176113e-01,4.711044587573465781e-01,2.899440569821762348e-01,1.947291822725295551e-01,1.459716476310826960e-01,1.218411896396333488e-01
-9.646580822537510758e-02,9.952792959924346983e-01,7.723326177497344958e-01,4.704114448913359614e-01,2.891922133595578037e-01,1.939586626470782560e-01,1.451945199570120748e-01,1.210615080367451329e-01
-9.568394551563393080e-02,9.953552230610723806e-01,7.718334178542625157e-01,4.697181407793541985e-01,2.884401913040464116e-01,1.931880233482618225e-01,1.444173026972714047e-01,1.202817517383638762e-01
-9.490202376846923471e-02,9.954305359910726736e-01,7.713337417341096236e-01,4.690245468491727188e-01,2.876879912796432293e-01,1.924172648515692086e-01,1.436399963314075323e-01,1.195019212256026447e-01
-9.412004346633000285e-02,9.955052347359685250e-01,7.708335896975797574e-01,4.683306635287428632e-01,2.869356137504587290e-01,1.916463876325610882e-01,1.428626013390219274e-01,1.187220169796193575e-01
-9.333800509170203652e-02,9.955793192496698030e-01,7.703329620532667343e-01,4.676364912461926093e-01,2.861830591807140167e-01,1.908753921668720210e-01,1.420851181997700163e-01,1.179420394816198814e-01
-9.255590912710635887e-02,9.956527894864659611e-01,7.698318591100620223e-01,4.669420304298299573e-01,2.854303280347385008e-01,1.901042789302102298e-01,1.413075473933633475e-01,1.171619892128525769e-01
-9.177375605509957568e-02,9.957256454010255942e-01,7.693302811771479677e-01,4.662472815081407651e-01,2.846774207769706133e-01,1.893330483983555745e-01,1.405298893995660103e-01,1.163818666546126285e-01
-9.099154635827393089e-02,9.957978869483968820e-01,7.688282285639993496e-01,4.655522449097879711e-01,2.839243378719574773e-01,1.885617010471610788e-01,1.397521446981964399e-01,1.156016722882391157e-01
-9.020928051925591884e-02,9.958695140840057025e-01,7.683257015803862666e-01,4.648569210636119275e-01,2.831710797843541849e-01,1.877902373525515700e-01,1.389743137691273889e-01,1.148214065951153745e-01
-8.942695902070704750e-02,9.959405267636575187e-01,7.678227005363693625e-01,4.641613103986304556e-01,2.824176469789247412e-01,1.870186577905229852e-01,1.381963970922826801e-01,1.140410700566684421e-01
-8.864458234532361647e-02,9.960109249435379342e-01,7.673192257423019358e-01,4.634654133440392898e-01,2.816640399205406764e-01,1.862469628371438979e-01,1.374183951476418974e-01,1.132606631543700421e-01
-8.786215097583521816e-02,9.960807085802105831e-01,7.668152775088314943e-01,4.627692303292094134e-01,2.809102590741804906e-01,1.854751529685535194e-01,1.366403084152346958e-01,1.124801863697346138e-01
-8.707966539500580638e-02,9.961498776306191294e-01,7.663108561468958690e-01,4.620727617836891121e-01,2.801563049049309306e-01,1.847032286609620044e-01,1.358621373751444095e-01,1.116996401843197151e-01
-8.629712608563226695e-02,9.962184320520857117e-01,7.658059619677255458e-01,4.613760081372020871e-01,2.794021778779848253e-01,1.839311903906501733e-01,1.350838825075064698e-01,1.109190250797254251e-01
-8.551453353054472295e-02,9.962863718023113879e-01,7.653005952828416669e-01,4.606789698196491756e-01,2.786478784586417512e-01,1.831590386339687071e-01,1.343055442925065734e-01,1.101383415375955799e-01
-8.473188821260681236e-02,9.963536968393778004e-01,7.647947564040583623e-01,4.599816472611058527e-01,2.778934071123080329e-01,1.823867738673389527e-01,1.335271232103838190e-01,1.093575900396151074e-01
-8.394919061471284305e-02,9.964204071217448444e-01,7.642884456434809737e-01,4.592840408918229533e-01,2.771387643044959104e-01,1.816143965672520622e-01,1.327486197414270985e-01,1.085767710675109438e-01
-8.316644121979255289e-02,9.964865026082518895e-01,7.637816633135043887e-01,4.585861511422271164e-01,2.763839505008229280e-01,1.808419072102678271e-01,1.319700343659770403e-01,1.077958851030524079e-01
-8.238364051080504513e-02,9.965519832581174464e-01,7.632744097268155947e-01,4.578879784429193411e-01,2.756289661670129898e-01,1.800693062730154559e-01,1.311913675644234001e-01,1.070149326280491753e-01
-8.160078897074198034e-02,9.966168490309406103e-01,7.627666851963937900e-01,4.571895232246757645e-01,2.748738117688951377e-01,1.792965942321932959e-01,1.304126198172076700e-01,1.062339141243524576e-01
-8.081788708262599430e-02,9.966810998866976190e-01,7.622584900355056092e-01,4.564907859184451633e-01,2.741184877724017199e-01,1.785237715645688616e-01,1.296337916048210526e-01,1.054528300738545588e-01
-8.003493532951130862e-02,9.967447357857464052e-01,7.617498245577106752e-01,4.557917669553527285e-01,2.733629946435727209e-01,1.777508387469765860e-01,1.288548834078031280e-01,1.046716809584873481e-01
-7.925193419448237075e-02,9.968077566888227103e-01,7.612406890768579348e-01,4.550924667666957357e-01,2.726073328485503211e-01,1.769777962563199025e-01,1.280758957067444082e-01,1.038904672602236068e-01
-7.846888416065496419e-02,9.968701625570431935e-01,7.607310839070856590e-01,4.543928857839459878e-01,2.718515028535805622e-01,1.762046445695692187e-01,1.272968289822836718e-01,1.031091894610757509e-01
-7.768578571117382148e-02,9.969319533519018783e-01,7.602210093628232190e-01,4.536930244387474276e-01,2.710955051250146797e-01,1.754313841637624161e-01,1.265176837151088252e-01,1.023278480430955123e-01
-7.690263932921465040e-02,9.969931290352744835e-01,7.597104657587886445e-01,4.529928831629184138e-01,2.703393401293058274e-01,1.746580155160048775e-01,1.257384603859553196e-01,1.015464434883737166e-01
-7.611944549798209392e-02,9.970536895694148694e-01,7.591994534099890668e-01,4.522924623884489459e-01,2.695830083330119087e-01,1.738845391034684051e-01,1.249591594756074148e-01,1.007649762790412129e-01
-7.533620470071053510e-02,9.971136349169577029e-01,7.586879726317224959e-01,4.515917625475017738e-01,2.688265102027930231e-01,1.731109554033916365e-01,1.241797814648982201e-01,9.998344689726644530e-02
-7.455291742066243177e-02,9.971729650409162371e-01,7.581760237395733792e-01,4.508907840724116212e-01,2.680698462054115772e-01,1.723372648930786843e-01,1.234003268347070720e-01,9.920185582525647972e-02
-7.376958414113010676e-02,9.972316799046820890e-01,7.576636070494172648e-01,4.501895273956854071e-01,2.673130168077327840e-01,1.715634680499006359e-01,1.226207960659609769e-01,9.842020354525664316e-02
-7.298620534543323601e-02,9.972897794720297915e-01,7.571507228774180254e-01,4.494879929500019689e-01,2.665560224767237751e-01,1.707895653512932210e-01,1.218411896396333488e-01,9.763849053954981594e-02
-7.220278151692054169e-02,9.973472637071104652e-01,7.566373715400271927e-01,4.487861811682111179e-01,2.657988636794531012e-01,1.700155572747579502e-01,1.210615080367451329e-01,9.685671729045572387e-02
-7.141931313896805744e-02,9.974041325744569253e-01,7.561235533539846232e-01,4.480840924833335293e-01,2.650415408830919528e-01,1.692414442978617817e-01,1.202817517383639456e-01,9.607488428033343630e-02
-7.063580069497879532e-02,9.974603860389802401e-01,7.556092686363190536e-01,4.473817273285615737e-01,2.642840545549112186e-01,1.684672268982352061e-01,1.195019212256025337e-01,9.529299199157674483e-02
-6.985224466838360624e-02,9.975160240659718403e-01,7.550945177043447698e-01,4.466790861372568755e-01,2.635264051622834280e-01,1.676929055535735513e-01,1.187220169796195796e-01,9.451104090661635593e-02
-6.906864554264047218e-02,9.975710466211026306e-01,7.545793008756676024e-01,4.459761693429534213e-01,2.627685931726818080e-01,1.669184807416378979e-01,1.179420394816198814e-01,9.372903150791961346e-02
-6.828500380123318780e-02,9.976254536704241005e-01,7.540636184681769327e-01,4.452729773793530632e-01,2.620106190536800050e-01,1.661439529402506943e-01,1.171619892128525769e-01,9.294696427799062355e-02
