Time Series 1,Time Series 2
8.861786663029815880e-01,9.056520014421021170e-01
9.129110032403680020e-01,9.323141965924871544e-01
9.849969669297592434e-01,1.004329970607455103e+00
8.268172442271151112e-01,8.460800105161954132e-01
7.779188413332591701e-01,7.971113226928787654e-01
8.651731736732626299e-01,8.842953227360410562e-01
9.569393172915954260e-01,9.759910868637324821e-01
8.719912796729895055e-01,8.909726227343826022e-01
9.765741428218241982e-01,9.954850125261855975e-01
1.070752893626831792e+00,1.089593243301804293e+00
1.150326099736378227e+00,1.169095882883647075e+00
8.081310702224462350e-01,8.268302405178565850e-01
9.248679353626200195e-01,9.434964466562922869e-01
8.587097472409882526e-01,8.772675535574290251e-01
9.236030056491959517e-01,9.420900611874127861e-01
9.876120872328876255e-01,1.006028346366503401e+00
8.765133679036074543e-01,8.948587851809712834e-01
7.676036800577473729e-01,7.858782102020475113e-01
7.663110035747269233e-01,7.845146014841016813e-01
8.518405951212939531e-01,8.699732158689437167e-01
9.754716490024208930e-01,9.935332478367198128e-01
8.883920476093963847e-01,9.063825799540015105e-01
7.687374133865070291e-01,7.866568348404684441e-01
8.153106362346460578e-01,8.331589025725173459e-01
1.054145224209756204e+00,1.071922291381701919e+00
8.504827751031922567e-01,8.681885992350995007e-01
9.107106810258144280e-01,9.283452184193972112e-01
9.573235059501292721e-01,9.748867130830404237e-01
7.854737144541922289e-01,8.029655479801280915e-01
1.010135490302963790e+00,1.027555907051771911e+00
7.967179842939935419e-01,8.140669412717793652e-01
8.887600847808548865e-01,9.060375391700882242e-01
9.134939353438759069e-01,9.306998445034958545e-01
7.733621161095177721e-01,7.904964375750387351e-01
9.517224750601260830e-01,9.687851665437413606e-01
9.481387639909776288e-01,9.651297833816651073e-01
7.581309873966529667e-01,7.750502927602785919e-01
1.028987161602667788e+00,1.045834711182088705e+00
9.109637538025370240e-01,9.277395060177049402e-01
1.057820671513863386e+00,1.074524584961927376e+00
8.949250251631368780e-01,9.115570586185454127e-01
7.563726643664762106e-01,7.729327767810790784e-01
9.231818300956251555e-01,9.396699805987727139e-01
8.884355308455040845e-01,9.048516787441527320e-01
9.278047637793269686e-01,9.441488685581356233e-01
9.517578841508295140e-01,9.680299054722600882e-01
9.582454586317190603e-01,9.744453563361363813e-01
8.778319561708525232e-01,8.939596902766255848e-01
1.055033428758326952e+00,1.071088959461925061e+00
1.072860628699340291e+00,1.088843916375431320e+00
9.560885825769521729e-01,9.719995877785010396e-01
9.651865942301949275e-01,9.810252776885616255e-01
9.936795619925603562e-01,1.009445884617596878e+00
7.963675802407075288e-01,8.120615031208521239e-01
9.586189890414749115e-01,9.742404734438495639e-01
7.975168994695993607e-01,8.130659068401073775e-01
9.065635847242464740e-01,9.220400766876645227e-01
8.468193535618978585e-01,8.622232919219717795e-01
9.225135954143466321e-01,9.378449421538858077e-01
1.125476529461911346e+00,1.140735246742883513e+00
8.894731652107679132e-01,9.046592153743907572e-01
9.641744811335766219e-01,9.792878267004122561e-01
8.546807276331912506e-01,8.697213313032360338e-01
9.258737368057391448e-01,9.408415614585198261e-01
1.099045768291552649e+00,1.113940776986215075e+00
1.016003692349564780e+00,1.030825848324966376e+00
9.260485706146541762e-01,9.407978372894530983e-01
1.017748091201484906e+00,1.032424432174231965e+00
8.755682684275150063e-01,8.901716474767435994e-01
1.113538154030415228e+00,1.128068535114729265e+00
8.485411410863188397e-01,8.629984883444823396e-01
8.270094993788816851e-01,8.413937771299080381e-01
9.194349694374919224e-01,9.337461421807304873e-01
1.052256972840189153e+00,1.066495005255415629e+00
9.976078089913705815e-01,1.011772665938870164e+00
9.346277780884715281e-01,9.487194246091283922e-01
9.575926120098430250e-01,9.716110133252264802e-01
8.624455662393735178e-01,8.763906877518229388e-01
9.199491889547508627e-01,9.338209962474615100e-01
1.169602346040249818e+00,1.183400804877356993e+00
8.829180774330261938e-01,8.966431537596917245e-01
9.067274513334748764e-01,9.203791112759701631e-01
1.160530925389803070e+00,1.174109135255590797e+00
9.553539902671001061e-01,9.688587165449200622e-01
9.446451459439587639e-01,9.580763553039093328e-01
1.003607581113601155e+00,1.016965240407222471e+00
1.041731438469622795e+00,1.055015514729976012e+00
1.184530535381669747e+00,1.197740995823421750e+00
9.353064183481953897e-01,9.484432303676987308e-01
1.014758394923121809e+00,1.027821526098493532e+00
1.120123687726570338e+00,1.133113105817771915e+00
8.478497981435049180e-01,8.607654710924252939e-01
1.074281633132089464e+00,1.087123529062621108e+00
1.137320408047885145e+00,1.150088495266003985e+00
9.292237723354934698e-01,9.419180193293354986e-01
1.042537081971488311e+00,1.055157457411429078e+00
1.075934823183930744e+00,1.088481295922661518e+00
8.633801939460966635e-01,8.758527330187035886e-01
1.041794745608962458e+00,1.054193320232999165e+00
9.054145097525908570e-01,9.177390893281576201e-01
1.054171310357886471e+00,1.066421864467705038e+00
9.794152944487192203e-01,9.915917928582065333e-01
9.393841266757819719e-01,9.514865393331258803e-01
9.707449712764962824e-01,9.827732683127308189e-01
9.819324402648075267e-01,9.938865919938832949e-01
9.791153016030479384e-01,9.909952785219092730e-01
9.447840178092568042e-01,9.565897905979116045e-01
9.949571031678203781e-01,1.006688642689413715e+00
9.249150364404665758e-01,9.365723137413545230e-01
1.076145393573086695e+00,1.087728379882902496e+00
9.102788498871114964e-01,9.217875166188422842e-01
9.905580831450483403e-01,1.001992401895102969e+00
9.126928641660000396e-01,9.240528067142786961e-01
9.181930449741479983e-01,9.294785832841133688e-01
8.651455750367376130e-01,8.763566812554821617e-01
1.025664529477527953e+00,1.036801175935845087e+00
7.488529151121272598e-01,7.599150743245779438e-01
9.528502662917712751e-01,9.638379109567517533e-01
7.329123720816281828e-01,7.438254750814395910e-01
9.482276095580727260e-01,9.590661439589843740e-01
9.050821021098850450e-01,9.158460411622044717e-01
8.888458669826523328e-01,8.995351841207884780e-01
1.107827565800244551e+00,1.118442234642774924e+00
9.210558382726794502e-01,9.315958326224151875e-01
8.641685420699152242e-01,8.746338359139651519e-01
1.156931699323971996e+00,1.167322266833807687e+00
7.835514848441289537e-01,7.938673003756462343e-01
8.947758305121509270e-01,9.050168686057369349e-01
9.432532702258662471e-01,9.534195056064582730e-01
1.016091288459412434e+00,1.026182696036564090e+00
8.727643432429309511e-01,8.827808981108705710e-01
1.029405889400932361e+00,1.039347566838626502e+00
9.604808711147402311e-01,9.703476465859544042e-01
1.079675040595291957e+00,1.089466889748651912e+00
9.551079483649471680e-01,9.648248470339959582e-01
8.694677995135642323e-01,8.791097237168261636e-01
1.023475183255650123e+00,1.033042109196686598e+00
1.057742329111413193e+00,1.067234233178883551e+00
9.717065438359246965e-01,9.811234026036427247e-01
1.075468861144391886e+00,1.084810651371384438e+00
6.082334836780469711e-01,6.175001823086123665e-01
8.683934656910573535e-01,8.775850498548199985e-01
8.733248227070652403e-01,8.824412697190341381e-01
9.610485735409775021e-01,9.700898609016016527e-01
1.035698061540073489e+00,1.044664166935296734e+00
1.047555984170051024e+00,1.056446885471368224e+00
1.028277817841062092e+00,1.037093493105571973e+00
9.427972688717825012e-01,9.515376963422443879e-01
8.127061265733750428e-01,8.213712846782607047e-01
1.079483068338798146e+00,1.088072935692344645e+00
7.151381477874896309e-01,7.236527031897536100e-01
1.129167341863309915e+00,1.137606564300218892e+00
9.649213577036933609e-01,9.732852263470984644e-01
1.046315472123384938e+00,1.054603966331112197e+00
1.157570756565121428e+00,1.165783855881020292e+00
8.054246702827292381e-01,8.135623544367269755e-01
1.059327077013811236e+00,1.067389325921960230e+00
9.993743699143631254e-01,1.007361163678892391e+00
1.105936073262155706e+00,1.113847392171517070e+00
1.165673867445547573e+00,1.173509691974467417e+00
1.142272136559083329e+00,1.150032447368608768e+00
8.079869220508202332e-01,8.156716999883681929e-01
1.020671721511372310e+00,1.028280947610776375e+00
8.530133629264010642e-01,8.605470184079569984e-01
7.817766902989877753e-01,7.892347565695020384e-01
8.714810921843669789e-01,8.788635508372006910e-01
1.086600539795724796e+00,1.093907372610840367e+00
1.007455899480785178e+00,1.014687088424790717e+00
1.120548834700871632e+00,1.127704361927066135e+00
9.406166107499392970e-01,9.476964585983561618e-01
9.746798622204255746e-01,9.816840132178761280e-01
8.725913487306191652e-01,8.795197855907347373e-01
9.219373024169175146e-01,9.287900080401956249e-01
1.096674888665147840e+00,1.103451846138990389e+00
8.762627389973717262e-01,8.829639315961276269e-01
9.308869055194864961e-01,9.375123167044955297e-01
9.723821723247344506e-01,9.789317857443651238e-01
1.010701931500266326e+00,1.017175730989958504e+00
7.149767882312445533e-01,7.213747578135465410e-01
1.073827923666782036e+00,1.080150047551392545e+00
9.387712166247882406e-01,9.450174792085952458e-01
9.144520654817103189e-01,9.206224513488276973e-01
9.301487139238304724e-01,9.362432078456371931e-01
1.149096115983414101e+00,1.155114702918593084e+00
9.107444401866786610e-01,9.166871052812509690e-01
9.341090717799633847e-01,9.399758003673276407e-01
1.068542371621385545e+00,1.074333149222352013e+00
8.434589874693532163e-01,8.491737997921815495e-01
7.684837711943527383e-01,7.741226041347853970e-01
1.119836527358414546e+00,1.125399366999713768e+00
9.853398273496494220e-01,9.908266599626286419e-01
9.004068735327583894e-01,9.058176855758180990e-01
9.906711802377480280e-01,9.960059583569089714e-01
9.842271038142292872e-01,9.894858348431664341e-01
1.113710941123667419e+00,1.118893612083739164e+00
1.085516809649334391e+00,1.090623407749617968e+00
1.014760994736226607e+00,1.019791507373548400e+00
9.317834403081919348e-01,9.367378550671588977e-01
8.608041270000066358e-01,8.656824316530354890e-01
9.839397304771815289e-01,9.887419129845312904e-01
1.201213311811772710e+00,1.205939360321572229e+00
1.082332010201243477e+00,1.086981913049522186e+00
1.076617529216277180e+00,1.081191274926993628e+00
1.149291486434914189e+00,1.153789063719982577e+00
9.578708997777165557e-01,9.622922975370383769e-01
8.907330890258622347e-01,8.950782963473494780e-01
9.070328483437521960e-01,9.113018545033569895e-01
8.866717280532546708e-01,8.908645225149947056e-01
9.174996116299916071e-01,9.216161840459772270e-01
1.051306602081532038e+00,1.055346942291989221e+00
1.042958781147421687e+00,1.046922879180720578e+00
9.717401515561385761e-01,9.756279976288154687e-01
8.486369017899639822e-01,8.524484863067466334e-01
8.597590835202395532e-01,8.634943970740704966e-01
1.088414942833425103e+00,1.092073976205484298e+00
8.917694669196316593e-01,8.953522110793606936e-01
9.795451652070963355e-01,9.830516113122200750e-01
1.198484839428220372e+00,1.201914978824768276e+00
9.494865362109032869e-01,9.528403604332309484e-01
8.961913725833318134e-01,8.994688733541419401e-01
1.118944464775390335e+00,1.122145634005753401e+00
1.033220466422320349e+00,1.036345296211695022e+00
1.163253849911079163e+00,1.166302332547330511e+00
9.448533703201453804e-01,9.478254982795643047e-01
1.044245726660822049e+00,1.047141492608144375e+00
8.980882042105662322e-01,9.009076009989920308e-01
7.990404340067773781e-01,8.017834546779843974e-01
1.048993364688682872e+00,1.051660002472849076e+00
9.224605529332663423e-01,9.250508012490823440e-01
1.117722303629291813e+00,1.120236156083979306e+00
1.002998938041327337e+00,1.005436388430653860e+00
9.335966272106899222e-01,9.359576695189861795e-01
1.117951853170819687e+00,1.120236481570990872e+00
9.405844816735740022e-01,9.427926905271176716e-01
9.676602415474120367e-01,9.697920254044299915e-01
1.090086848414931087e+00,1.092142202014142693e+00
8.732440030546950727e-01,8.752229213234521410e-01
1.144205044148764339e+00,1.146107522203062334e+00
1.020520734002076324e+00,1.022346767146564694e+00
1.017307901995574193e+00,1.019057485723571688e+00
1.068219205908559566e+00,1.069892335902062896e+00
9.896160403754051815e-01,9.912127125051002352e-01
1.006165149082252519e+00,1.007685359407523684e+00
9.113286933573547799e-01,9.127724381262971587e-01
9.555882106699852274e-01,9.569554863194112970e-01
1.073585649802845543e+00,1.074876452958295259e+00
9.211402159620646346e-01,9.223545434378118690e-01
9.204771966532462324e-01,9.216150454523106550e-01
9.749488343799961321e-01,9.760102016941467618e-01
1.059068146239968033e+00,1.060053029449731454e+00
1.033321206763675448e+00,1.034229603438343137e+00
9.404941423574721959e-01,9.413260502551040743e-01
8.928502827848791012e-01,8.936056998523128625e-01
1.103110908511884425e+00,1.103789832884737088e+00
9.975089208559627663e-01,9.981113508586368921e-01
1.108703144514218364e+00,1.109229078659906831e+00
1.227879766153060936e+00,1.228329203143748494e+00
9.846141127973853102e-01,9.849870515238533519e-01
9.174409573709054744e-01,9.177373969127345932e-01
8.869363758019706001e-01,8.871563154275433627e-01
1.104343106667424301e+00,1.104486545833925693e+00
1.090684412883622390e+00,1.090751351237042588e+00
1.008814256277030363e+00,1.008804693652163520e+00
9.971703971061832705e-01,9.970843335266298402e-01
1.117071014736037649e+00,1.116908450414204834e+00
9.589274720993485879e-01,9.586884074364474539e-01
1.060074047386395435e+00,1.059758482972442462e+00
1.072434599722539295e+00,1.072042536336352159e+00
1.108460206419139116e+00,1.107991645028338024e+00
9.145253767930972000e-01,9.139803185540993358e-01
1.177580150697128625e+00,1.176958596955147041e+00
9.824769732730416205e-01,9.817789255620817945e-01
9.974002040699859739e-01,9.966256641128425908e-01
7.806881175689909247e-01,7.798370872772423246e-01
1.036945354410270026e+00,1.036017835884272875e+00
8.049190567425092979e-01,8.039150522713964797e-01
1.049089688347149663e+00,1.048009200408821284e+00
9.614477531731175919e-01,9.602907844342378763e-01
1.208339276905356474e+00,1.207105830221343545e+00
9.634428561347840869e-01,9.621329345498057517e-01
1.098325971205312168e+00,1.096939577952278810e+00
1.199890423982542531e+00,1.198427562483097120e+00
1.114485824062732444e+00,1.112946497927242318e+00
8.294173990120297102e-01,8.278016120395785826e-01
1.039386311396741647e+00,1.037694067575120727e+00
1.175210835578381019e+00,1.173442139084078129e+00
9.670655280060366232e-01,9.652203832042244303e-01
1.062777772978101831e+00,1.060856184422630966e+00
8.129409661376970631e-01,8.109429385710819060e-01
1.244812561071785062e+00,1.242738099425192644e+00
9.841371395158354796e-01,9.819862489090734892e-01
9.987852479043285436e-01,9.965579336458327830e-01
1.085164634809620887e+00,1.082860902396441061e+00
1.098767325478734014e+00,1.096387180596523514e+00
9.529523742569916411e-01,9.504958227799894521e-01
1.000934087680828144e+00,9.984011356718466290e-01
1.113561987549096077e+00,1.110952641259504770e+00
1.130154631805965648e+00,1.127468897675677484e+00
9.703970352974213842e-01,9.676349199548752722e-01
1.051065186947177876e+00,1.048226697209322156e+00
9.575267360026430419e-01,9.546118788749217154e-01
1.142269360881007501e+00,1.139278143557338030e+00
9.331107479670728289e-01,9.300431778298323682e-01
9.277004403296413848e-01,9.245565249496473514e-01
1.000749411959030777e+00,9.975291590955209786e-01
1.099508182461223615e+00,1.096211600061839375e+00
1.105997401138274716e+00,1.102624497339038223e+00
1.059134476987843465e+00,1.055685260113140567e+00
8.823040797514613010e-01,8.787785583140209633e-01
1.060638744320441029e+00,1.057036927021310913e+00
1.064044004610626537e+00,1.060365900339155676e+00
1.188990824936831725e+00,1.185236442770645660e+00
7.438290879531922473e-01,7.399984371581720399e-01
9.602676340970754953e-01,9.563607241273347492e-01
1.016511770466523412e+00,1.012528610964384512e+00
9.472173150023074362e-01,9.431579157982784567e-01
1.053901026880197600e+00,1.049765397992945992e+00
9.528167678123422579e-01,9.486049194486735336e-01
