Time Series 1,Time Series 2
-8.812157399535042179e-01,-9.020769249887620189e-01
-8.508404501099001704e-01,-8.716663893781669836e-01
-8.901385944004203132e-01,-9.109292750536042149e-01
-8.351590570072245923e-01,-8.559144662189862585e-01
-1.064090143672145050e+00,-1.084810268637903530e+00
-9.545170413551101740e-01,-9.752018692920555454e-01
-1.030262377627094050e+00,-1.050911895774189420e+00
-8.130523120053808617e-01,-8.336665076233731320e-01
-8.585635163269995651e-01,-8.791423766984278743e-01
-9.303823216611648572e-01,-9.509258340903672391e-01
-8.087036239409276517e-01,-8.292117757540484746e-01
-9.100720542794210610e-01,-9.305448328244212419e-01
-9.418669388844053136e-01,-9.623043315310674251e-01
-1.105357708351397017e+00,-1.125759702491335057e+00
-7.230411569074746136e-01,-7.434077399541400011e-01
-1.051024067974984710e+00,-1.071355227363674611e+00
-7.223764363757289031e-01,-7.426721595635948914e-01
-7.929736874325729046e-01,-8.132339618986287322e-01
-7.943834895277682717e-01,-8.146083027728964199e-01
-9.212808336674275234e-01,-9.414701732143867519e-01
-9.475596629578409980e-01,-9.677135163512760041e-01
-8.994626154209148794e-01,-9.195809702273614050e-01
-1.043656191746091366e+00,-1.063739035553987522e+00
-8.999401494308212346e-01,-9.199874698505087212e-01
-9.121626971618275181e-01,-9.321744818255688347e-01
-5.876270715793263655e-01,-6.076033081413023673e-01
-8.224843904702646702e-01,-8.424250666065887794e-01
-1.083220023436198387e+00,-1.103125126844922033e+00
-1.003785654914222336e+00,-1.023655173315342726e+00
-7.647806390846717539e-01,-7.846145602201392011e-01
-7.490696466092749972e-01,-7.688679582430011372e-01
-9.119369909861402279e-01,-9.316996809040051231e-01
-9.510813457447074848e-01,-9.708084017545677291e-01
-1.121834676367805539e+00,-1.141526086299499365e+00
-1.087756391180697335e+00,-1.107412142886055495e+00
-9.231710071438085086e-01,-9.427910884966598237e-01
-9.702939881274836864e-01,-9.898783870236643745e-01
-8.963403244439385187e-01,-9.158890288012961900e-01
-9.904633640009721240e-01,-1.009976361759377328e+00
-9.691788883717774583e-01,-9.886561674931272359e-01
-9.485111991637580342e-01,-9.679527476319859103e-01
-1.045247883686342361e+00,-1.064653689507425449e+00
-8.372696508141266314e-01,-8.566397020160926301e-01
-8.368806168602168638e-01,-8.562149014931510482e-01
-7.531403753779162269e-01,-7.724388815139693332e-01
-9.615911851921299380e-01,-9.808539009255257124e-01
-9.695033500678886806e-01,-9.887302635149312069e-01
-9.952264097723436675e-01,-1.014417509071423362e+00
-9.365528877002849972e-01,-9.557081610118884907e-01
-9.136407467747554856e-01,-9.327601822814701737e-01
-8.967517278730835484e-01,-9.158353137796059196e-01
-8.578962145756596769e-01,-8.769439391088043045e-01
-9.663352005087963992e-01,-9.853470519175010489e-01
-9.741176859760056761e-01,-9.930936525313396324e-01
-8.283832868441836084e-01,-8.473233568393533366e-01
-7.667828427999079377e-01,-7.856870045502650779e-01
-7.782528930014536162e-01,-7.971211348445049749e-01
-6.934967780553956684e-01,-7.123290883508065496e-01
-9.080760502477777107e-01,-9.268724173773800201e-01
-8.460411143661537015e-01,-8.648015267339550505e-01
-8.814467263832358457e-01,-9.001711724154244365e-01
-8.639546836380375128e-01,-8.826431517829901319e-01
-9.095793674192615974e-01,-9.282318461475510540e-01
-9.655340468389882469e-01,-9.841505246433902565e-01
-9.125871728251133685e-01,-9.311676382206138802e-01
-9.606931025659721790e-01,-9.792375440897729266e-01
-1.040807690280111109e+00,-1.059316096491639048e+00
-9.314816451941749786e-01,-9.499540046750886146e-01
-1.044175466583920020e+00,-1.062611767938114626e+00
-8.753508993329149890e-01,-8.937511311865324881e-01
-7.307730384779967947e-01,-7.491371894794306430e-01
-1.074850070373345012e+00,-1.093178129193247639e+00
-8.139870001753670703e-01,-8.322789555066582023e-01
-7.731910357591383898e-01,-7.914468763170103838e-01
-8.969724810761581235e-01,-9.151921955980835133e-01
-8.432193595500632188e-01,-8.614029367958010441e-01
-1.032758997616362251e+00,-1.050906426367966606e+00
-8.987535192658195893e-01,-9.168647883276448418e-01
-1.014178992578104399e+00,-1.032254090776814071e+00
-7.910281833812576879e-01,-8.090670995658286735e-01
-6.441793088735894290e-01,-6.621820319153206569e-01
-8.734143945986023727e-01,-8.913809133911219096e-01
-8.984855200563979238e-01,-9.164158235156685262e-01
-9.168636771220857185e-01,-9.347577541864124928e-01
-1.077683576707326285e+00,-1.095541416337363350e+00
-8.919887699485063992e-01,-9.098103611272658764e-01
-7.869209510658974338e-01,-8.047062827987506717e-01
-9.512510043873009247e-01,-9.690000657019900432e-01
-1.213604099412563198e+00,-1.231316879359207084e+00
-1.161423185703945204e+00,-1.179099673355045397e+00
-9.238568253227087412e-01,-9.414970097731563126e-01
-1.023553611510845895e+00,-1.041157481877927893e+00
-9.638132177579062931e-01,-9.813807631813146193e-01
-1.027828550426238108e+00,-1.045359760068072630e+00
-8.993586525812101717e-01,-9.168535156259886021e-01
-9.656687551346117004e-01,-9.831272607892739268e-01
-8.584520135242865724e-01,-8.758741510182033174e-01
-9.670615716688649721e-01,-9.844473302538424564e-01
-1.097373268435021476e+00,-1.114722637385309856e+00
-8.803615077597046756e-01,-8.976744763720040376e-01
-8.557976678251233427e-01,-8.730742254185889228e-01
-9.570683599473721603e-01,-9.743084958636234472e-01
-7.200917564095083989e-01,-7.372954600126341296e-01
-9.645202107411379178e-01,-9.816874714177020733e-01
-9.228024250773068093e-01,-9.399332322363573855e-01
-9.161836385395144555e-01,-9.332779816125865713e-01
-8.243840947275514752e-01,-8.414419631686781420e-01
-9.533899018840676920e-01,-9.704112851697836994e-01
-9.454938419806230288e-01,-9.624787296099704959e-01
-1.057821880850539742e+00,-1.074770262345077221e+00
-9.283761447712358672e-01,-9.452880096750434502e-01
-8.913979816411445878e-01,-9.082733195208293475e-01
-9.608771087192669036e-01,-9.777159091639718858e-01
-8.867837184828585295e-01,-9.035859711042676379e-01
-8.203830352950693960e-01,-8.371487297274120554e-01
-9.550344918247084536e-01,-9.717636177247694906e-01
-9.228490926455265031e-01,-9.395416396926505875e-01
-9.941288942182935351e-01,-1.010784852114392507e+00
-9.795133813994786331e-01,-9.961327398690358326e-01
-9.849079346335156693e-01,-1.001490683423593708e+00
-1.135926884291964978e+00,-1.152473013172213179e+00
-5.809627063940063785e-01,-5.974722051566646597e-01
-9.201682746135676494e-01,-9.366411330734750740e-01
-9.354647895732919327e-01,-9.519009975678909274e-01
-8.953389327343720394e-01,-9.117384801237169434e-01
-9.541631259741585325e-01,-9.705260026409190388e-01
-1.048375295308668909e+00,-1.064701491158139390e+00
-8.108491732305996846e-01,-8.271386781907028585e-01
-9.492439513954596952e-01,-9.654967554167555033e-01
-9.844557144616369326e-01,-1.000671807517324874e+00
-1.156224225497141544e+00,-1.172403597583070001e+00
-9.955770593515980149e-01,-1.011719700486270135e+00
-8.245974312654962279e-01,-8.407033314900744791e-01
-9.937751361398949879e-01,-1.009844285518209928e+00
-9.860553934231266471e-01,-1.002087782041680253e+00
-1.097300391583541757e+00,-1.113296009551513865e+00
-9.152632571873645650e-01,-9.312220946366218666e-01
-8.980168183036675300e-01,-9.139388653887657865e-01
-9.857103077480523501e-01,-1.001595554646246722e+00
-1.041363186420318110e+00,-1.057211623331563821e+00
-1.123368086118433418e+00,-1.139179703265395860e+00
-7.926496363382230514e-01,-8.084244239662838893e-01
-1.046026165412601294e+00,-1.061764113789863018e+00
-8.389796044852644297e-01,-8.546807039025550168e-01
-1.074042992863830426e+00,-1.089707233634713113e+00
-9.025632540745102128e-01,-9.181906265352856034e-01
-7.869983388245749278e-01,-8.025888333342895420e-01
-1.109276110093446732e+00,-1.124829717033897891e+00
-9.908023513320605158e-01,-1.006319061107802781e+00
-8.561318779373408017e-01,-8.716116809756917494e-01
-1.080631138397066149e+00,-1.096074025148111808e+00
-7.007212023697432235e-01,-7.161271633063432951e-01
-9.663569177610197292e-01,-9.817259433788161349e-01
-9.361017274015132061e-01,-9.514338082189341961e-01
-8.478565646991045313e-01,-8.631516912573693467e-01
-8.788214901513361488e-01,-8.940796530144625720e-01
-9.395621946888957909e-01,-9.547833844437058071e-01
-1.150812755541395838e+00,-1.165996962797521297e+00
-1.042305885711431568e+00,-1.057453101101319737e+00
-8.725749462364029707e-01,-8.876851604153221942e-01
-7.727644813311954630e-01,-7.878376849772414925e-01
-6.776549283223813891e-01,-6.926911121364822677e-01
-9.641427480545345929e-01,-9.791419027604567615e-01
-9.917277817604792656e-01,-1.006689898104834224e+00
-9.781451323674951182e-01,-9.930702011197444223e-01
-8.571997121329528735e-01,-8.720877240854123524e-01
-9.531161267909294965e-01,-9.679670727587774692e-01
-9.106321165980023613e-01,-9.254459874192852986e-01
-1.086565031140194204e+00,-1.101341817675829393e+00
-8.589842983179286628e-01,-8.737239914517116457e-01
-9.415055314497144945e-01,-9.562081220883249522e-01
-8.502969420113650756e-01,-8.649624210843733785e-01
-8.263389180504746578e-01,-8.409672765103453074e-01
-9.951174641417062094e-01,-1.009708692963804832e+00
-9.765632468685148115e-01,-9.911173370511139336e-01
-8.947356734742748507e-01,-9.092526160385566714e-01
-8.326299054762796858e-01,-8.471096914663457378e-01
-8.886552784272035987e-01,-9.030978989100781895e-01
-8.988304685262917815e-01,-9.132359145919265453e-01
-1.042125773819132517e+00,-1.056494036580414519e+00
-8.801577808363292288e-01,-8.944888514290827430e-01
-8.459796486835714502e-01,-8.602735182665683933e-01
-8.922964983205110556e-01,-9.065531580754722096e-01
-7.806311048950695941e-01,-7.948505460266702682e-01
-8.320821542200006471e-01,-8.462643679558798926e-01
-1.022925202512309673e+00,-1.037070180103070838e+00
-8.865521250864143443e-01,-9.006598578056348448e-01
-9.358472445697685327e-01,-9.499177237140007390e-01
-1.058343609688259246e+00,-1.072376826577041031e+00
-7.181072398056449479e-01,-7.321031857815007982e-01
-8.445309652912009746e-01,-8.584896317196478721e-01
-9.371527961833466813e-01,-9.510741744529015440e-01
-9.462374161137501183e-01,-9.601214976359350173e-01
-9.394487906674844346e-01,-9.532955668768293700e-01
-9.774223745598855650e-01,-9.912318369139341279e-01
-9.706276850768208453e-01,-9.843998250561394325e-01
-9.390762226433509996e-01,-9.528110317515291472e-01
-9.567289103958613872e-01,-9.704263801595198746e-01
-9.831320056739490942e-01,-9.967921276427442745e-01
-8.422164973232844076e-01,-8.558392630699125370e-01
-9.897683634852956214e-01,-1.003353764605499965e+00
-1.136951458935943737e+00,-1.150499487048518565e+00
-9.416709536396710156e-01,-9.551816003864678217e-01
-1.073624336027460435e+00,-1.087097593073391932e+00
-9.599232616745140279e-01,-9.733591207075583673e-01
-1.167446244581433312e+00,-1.180844697312641856e+00
-1.058367904903696921e+00,-1.071728943067197459e+00
-8.456265920963648153e-01,-8.589502074493677863e-01
-8.853400161431482784e-01,-8.986262004659513192e-01
-9.837750474944344514e-01,-9.970237925904261722e-01
-1.145696145666437626e+00,-1.158907443362104495e+00
-9.596624948778266218e-01,-9.728363370227580686e-01
-1.170467199839813066e+00,-1.183603578306705151e+00
-8.571876173595920356e-01,-8.702865240442545502e-01
-8.209780300199366332e-01,-8.340394568412953236e-01
-9.522452756083470415e-01,-9.652692145084494912e-01
-8.193955357320338306e-01,-8.323819786760565664e-01
-9.244640317441417121e-01,-9.374129707203930906e-01
-1.035064401376930343e+00,-1.047975828396855213e+00
-1.097396251828093083e+00,-1.110270158926279116e+00
-8.638957346283986372e-01,-8.767321138625796539e-01
-8.985831607364840323e-01,-9.113820041875475564e-01
-9.536450135819097840e-01,-9.664063133538987049e-01
-9.793925807787945415e-01,-9.921163289989135547e-01
-9.651607114067700666e-01,-9.778469002253914466e-01
-1.008583637626551788e+00,-1.021232259217217830e+00
-1.155585161046522868e+00,-1.168196207605953330e+00
-1.122126990065599461e+00,-1.134700453813693999e+00
-8.813608851368519570e-01,-8.938967583166987918e-01
-9.362858231025563693e-01,-9.487840979804312846e-01
-9.704836636937412830e-01,-9.829443325591157299e-01
-1.094999576429836363e+00,-1.107422631595383233e+00
-1.079506095292006806e+00,-1.091891529093604651e+00
-1.068196811045254879e+00,-1.080544615841989797e+00
-9.085273305255625598e-01,-9.208374986997358569e-01
-9.502458373151549953e-01,-9.625183612722870707e-01
-9.630233428938990148e-01,-1.949530717224790433e+00
-9.406295127358726971e-01,-1.949880789645890955e+00
-1.100099819698671322e+00,-1.950229659132188376e+00
-9.538992009701281471e-01,-1.950577325468457301e+00
-8.344346950010643749e-01,-1.950923788440212414e+00
-9.875493448126305696e-01,-1.951269047833711356e+00
-8.736523770330144600e-01,-1.951613103435954732e+00
-8.237043137125751313e-01,-1.951955955034683443e+00
-8.917688916564369128e-01,-1.952297602418384903e+00
-9.547554156108456480e-01,-1.952638045376286380e+00
-8.227773344117224052e-01,-1.952977283698360544e+00
-7.819532689064798703e-01,-1.953315317175319477e+00
-1.047095786513462912e+00,-1.953652145598623102e+00
-9.635714935103216749e-01,-1.953987768760472754e+00
-8.891567214655771156e-01,-1.954322186453812282e+00
-1.207118797881093775e+00,-1.954655398472331607e+00
-9.886684209269575030e-01,-1.954987404610462054e+00
-1.041543801981486217e+00,-1.955318204663381021e+00
-8.361088989956527717e-01,-1.955647798427007533e+00
-9.372904384957673196e-01,-1.955976185698004910e+00
-1.177022251374109763e+00,-1.956303366273786981e+00
-1.118506437113224283e+00,-1.956629339952502988e+00
-9.994391516291878386e-01,-1.956954106533051574e+00
-9.556226917819026223e-01,-1.957277665815075895e+00
-8.562518826688279017e-01,-1.957600017598962516e+00
-9.501507566216161882e-01,-1.957921161685844735e+00
-9.753703550324215321e-01,-1.958241097877600589e+00
-1.020803580852537751e+00,-1.958559825976851076e+00
-9.195008163651492428e-01,-1.958877345786966151e+00
-1.105054042742813047e+00,-1.959193657112055620e+00
-9.674977430529454470e-01,-1.959508759756982244e+00
-9.321679522230541526e-01,-1.959822653527348857e+00
-9.276727528564443492e-01,-1.960135338229506141e+00
-1.058379135376783520e+00,-1.960446813670548627e+00
-8.391181731313589465e-01,-1.960757079658321356e+00
-1.026185733551939094e+00,-1.961066136001410776e+00
-8.125637189475121147e-01,-1.961373982509153180e+00
-9.198646279765239075e-01,-1.961680618991628267e+00
-9.428162481370711001e-01,-1.961986045259663580e+00
-8.728396367790987043e-01,-1.962290261124834290e+00
-1.048975670914172875e+00,-1.962593266399460523e+00
-1.029041187978212202e+00,-1.962895060896611144e+00
-9.647515857793055316e-01,-1.963195644430099085e+00
-1.092204943388328742e+00,-1.963495016814487126e+00
-1.182268059146096117e+00,-1.963793177865085449e+00
-1.011792348036892886e+00,-1.964090127397947194e+00
-9.339069507878411391e-01,-1.964385865229880013e+00
-7.639436590644453906e-01,-1.964680391178431185e+00
-9.232542443716486025e-01,-1.964973705061903164e+00
-9.846930346494195962e-01,-1.965265806699339812e+00
-1.079363448005859594e+00,-1.089706591980149186e+00
-8.930869427191031606e-01,-9.033920796709575818e-01
-1.142979586828308358e+00,-1.153246710400206876e+00
-1.243704154045821131e+00,-1.253933257903694143e+00
-9.974910726004504458e-01,-1.007682150433683699e+00
-8.723679150920278236e-01,-8.825209606134661877e-01
-8.050137127299543671e-01,-8.151287196759071652e-01
-8.994767665231226950e-01,-9.095537286533654786e-01
-9.571894763091275404e-01,-9.672283874069063092e-01
-9.441245157184465775e-01,-9.541253695904821086e-01
-1.097743669005176281e+00,-1.107706459481669459e+00
-9.339205336465873364e-01,-9.438452545812190397e-01
-1.190963708791591635e+00,-1.200850354061530290e+00
-9.235344912977890841e-01,-9.333830548036928798e-01
-1.038222927521257999e+00,-1.048033403187278223e+00
-9.354580579464232271e-01,-9.452304397202097030e-01
-8.875358408929927556e-01,-8.972701227456951756e-01
-1.146408792102952212e+00,-1.156104968029227020e+00
-1.133639931592705929e+00,-1.143297995610715878e+00
-9.453475745370653049e-01,-9.549675206884860046e-01
-1.039755996469988508e+00,-1.049337818820013313e+00
-9.792721808965982877e-01,-9.888158735339378502e-01
-6.896261845843503213e-01,-6.991317416212396996e-01
-9.826092469590121947e-01,-9.920766625312139597e-01
-1.015754865472835000e+00,-1.025184133739641235e+00
-9.581634242302355942e-01,-9.675545393744721112e-01
-9.213547884498819451e-01,-9.307077446779132845e-01
-1.104419192935442329e+00,-1.113733984477174310e+00
-1.038902082806097527e+00,-1.048178703914980359e+00
-9.705126847722322925e-01,-9.797511297252637918e-01
-9.899737534252024407e-01,-9.991740165229331394e-01
-1.014443500365503237e+00,-1.023605575932039935e+00
-9.853058449986874523e-01,-9.944297273816954386e-01
-9.782729683799658016e-01,-9.873586519506717396e-01
-9.261890338759085628e-01,-9.352365130291055983e-01
-9.134146066565334010e-01,-9.224238758105847147e-01
-1.067546285906378456e+00,-1.076517339503219262e+00
-9.402080632631072410e-01,-9.491408957682486713e-01
-8.948817228817643743e-01,-9.037763287842985882e-01
-9.718360762338249526e-01,-9.806924500464253569e-01
-9.749249972727654923e-01,-9.837431335316932923e-01
-9.555749128278697713e-01,-9.643548060929746368e-01
-1.146862384887124442e+00,-1.155604029741851502e+00
