Time Series 1,Time Series 2
2.090512875096732226e-01,-1.040033656199263579e+00
4.312225169712566863e-01,-8.182487275756999967e-01
2.524984517623042324e-01,-9.973583227896810621e-01
2.788357147199890251e-01,-9.714058187661890331e-01
4.143957613323356326e-01,-8.362297597798293847e-01
2.581738701561013261e-01,-9.928348670369546713e-01
5.115971015953157952e-01,-7.397940798971160969e-01
4.721163586417465585e-01,-7.796564951326087067e-01
1.754734903034385340e-01,-1.076680263499920853e+00
3.487269266414561031e-01,-9.038069547030027628e-01
4.810881507888664088e-01,-7.718250853742747442e-01
9.281583805914062069e-02,-1.160475979966229865e+00
4.543697174836509589e-01,-7.992999092139420059e-01
3.343468191308655579e-01,-9.196998428158605909e-01
2.743384434539481997e-01,-9.800844800862194006e-01
3.518721548038387659e-01,-9.029262564419494597e-01
4.651786733138651986e-01,-7.899944515180770122e-01
3.844884978857475155e-01,-8.710585661817119574e-01
2.831477736933695200e-01,-9.727724550282743632e-01
2.830842922351395896e-01,-9.732083263291418929e-01
6.412850823142253187e-01,-6.153791510514088348e-01
4.212379529950909807e-01,-8.357971199013529695e-01
5.053345896463548037e-01,-7.520705472815726322e-01
3.325120167048789543e-01,-9.252624085269043341e-01
6.131809891317162586e-01,-6.449619484484725440e-01
4.403757874980236409e-01,-8.181348862477717532e-01
4.496889309394470069e-01,-8.091887025622928054e-01
5.172404087321622601e-01,-7.420034078894702789e-01
3.019705960172365256e-01,-9.576386268623302556e-01
2.261922146574895653e-01,-1.033781637392620967e+00
2.508972716988576712e-01,-1.009440432209459448e+00
4.219128672505704225e-01,-8.387879109791457344e-01
4.648851493635585141e-01,-7.961779254267571382e-01
3.612999688156089406e-01,-9.001246245509966215e-01
2.160307805280202165e-01,-1.045754553207533855e+00
2.795412128771349036e-01,-9.826040827974787950e-01
3.844975547703591845e-01,-8.780069241913518452e-01
4.478827378933948888e-01,-8.149801454818619284e-01
3.830229380298562636e-01,-8.801975706642868325e-01
2.811925044539262397e-01,-9.823848502438115027e-01
5.042510288126229590e-01,-7.596823923532740608e-01
1.314293770033417852e-01,-1.132859330875608306e+00
1.846445406511895704e-01,-1.079998673966523715e+00
4.035923247923023927e-01,-8.614046163711764903e-01
6.763093635195871478e-01,-5.890405237784386294e-01
3.611038950655377500e-01,-9.045981577380756145e-01
3.110845062889615598e-01,-9.549689311740154896e-01
4.606234325066230761e-01,-8.057806085527174922e-01
7.755597157100155847e-01,-8.463392490401756563e-01
7.770074515109498536e-01,-8.572970316607229080e-01
7.784547079547295967e-01,-1.009468350209077325e+00
7.799014841485040206e-01,-8.808402800334181881e-01
7.813477791997184285e-01,-9.305367525302871146e-01
7.827935922161110005e-01,-9.828986379969351095e-01
7.842389223057234515e-01,-9.191150387693745039e-01
7.856837685768892632e-01,-9.372648183251186538e-01
7.871281301382454521e-01,-6.310885620067302471e-01
7.885720060987231328e-01,-8.083176570528387561e-01
7.900153955675578432e-01,-9.319222265623163803e-01
7.914582976542836601e-01,-9.702306241978163603e-01
7.929007114687329771e-01,-9.786981264081864307e-01
7.943426361210431663e-01,-8.105617902178056111e-01
7.957840707216494724e-01,-9.748773798486655151e-01
7.972250143812917855e-01,-8.680450599054686522e-01
7.986654662110148628e-01,-9.938796395010027762e-01
8.001054253221613344e-01,-7.109423699409554986e-01
8.015448908263843597e-01,-8.692359284792762208e-01
8.029838618356338609e-01,-7.422069957871328949e-01
8.044223374621743972e-01,-7.280400017555082037e-01
8.058603168185667354e-01,-8.951471645884446771e-01
8.072977990176857244e-01,-8.385104117906286847e-01
8.087347831727053071e-01,-7.724573284208720025e-01
8.101712683971126205e-01,-8.986789143157606352e-01
8.116072538047028884e-01,-5.793328815053858660e-01
8.130427385095732040e-01,-8.757152577011877437e-01
8.144777216261374075e-01,-8.075170804254097057e-01
8.159122022691120968e-01,-9.051816502247308494e-01
8.173461795535278407e-01,-9.433722371140541574e-01
8.187796525947282911e-01,-8.023317275838319773e-01
8.202126205083587474e-01,-9.785426637510583614e-01
8.216450824103878059e-01,-7.960343246761740765e-01
8.230770374170859327e-01,-7.845079738165097183e-01
8.245084846450448923e-01,-9.151390041736534586e-01
8.259394232111615386e-01,-7.460069742347075206e-01
8.273698522326526916e-01,-8.674380573598620137e-01
8.287997708270502528e-01,-8.402095064792916013e-01
8.302291781121936554e-01,-8.470870024811930632e-01
8.316580732062458514e-01,-7.655439787682143393e-01
8.330864552276807666e-01,-8.098115482268697374e-01
8.345143232952909607e-01,-9.052490189365391959e-01
8.359416765281848516e-01,-7.810309497362541986e-01
8.373685140457886034e-01,-8.588514150640917943e-01
8.387948349678513438e-01,-7.547660742178589066e-01
8.402206384144307316e-01,-6.305854835467734620e-01
8.416459235059146060e-01,-8.251158544499324066e-01
8.430706893630024457e-01,-7.293818289348538153e-01
8.444949351067191357e-01,-9.960072023947283970e-01
8.459186598584060857e-01,-1.042235007609233932e+00
3.967714651569450024e-01,-8.864727443201824153e-01
3.798486760772264992e-01,-9.037052349923146988e-01
4.175156438644813117e-01,-8.663471769379503806e-01
5.854098290476785760e-01,-6.987611094375484333e-01
5.420087029368289011e-01,-7.424695609910099137e-01
4.627684470091582014e-01,-8.220163499315128464e-01
5.428376794516410753e-01,-7.422528578829711288e-01
5.095415353672524406e-01,-7.758539495537940534e-01
5.234379292366420078e-01,-7.622617102752007323e-01
3.597719130413363775e-01,-9.262310878780205536e-01
3.737867908674956663e-01,-9.125187780889445488e-01
4.114636937019796603e-01,-8.751436497344473597e-01
2.952012519081348429e-01,-9.917070722650132009e-01
3.771084550111623024e-01,-9.101000559697544068e-01
5.362568141872288141e-01,-7.512510894873120071e-01
4.842833415194998103e-01,-8.035231605498185381e-01
4.941064903875439507e-01,-7.939978155934888093e-01
4.754262102875119189e-01,-8.129751049384517092e-01
5.880093942874039525e-01,-7.006881353334720730e-01
3.988208635633768151e-01,-8.901720854196515376e-01
4.044352434752185310e-01,-8.848523296549469785e-01
5.463622644343872903e-01,-7.432191374461416533e-01
3.195618033730907581e-01,-9.703126316797576756e-01
3.062092045571019328e-01,-9.839574679092385479e-01
4.239582540145123701e-01,-8.664998599262060397e-01
5.036683736833333924e-01,-7.870803856128473219e-01
3.772400637194576745e-01,-9.137985446339663698e-01
6.031992204325542506e-01,-6.881284405010770211e-01
6.297600470463439182e-01,-6.618558698121339567e-01
5.004671935805279359e-01,-7.914361823696033360e-01
2.259677716285370397e-01,-1.066222266402710339e+00
4.611207805400410198e-01,-8.313551223849398042e-01
5.060935656096772206e-01,-7.866674048452936274e-01
3.666877754941136325e-01,-9.263574649512398285e-01
3.984849648980564596e-01,-8.948437478226962671e-01
5.068532890137371627e-01,-7.867580980925487077e-01
5.021402274772674978e-01,-7.917530359503003323e-01
5.358048864829346725e-01,-7.583694550277636504e-01
3.571466218771474077e-01,-9.373079993051253167e-01
2.841034747453504705e-01,-1.010630627524027325e+00
3.928468386969266035e-01,-9.021659459026692973e-01
5.417432957082497502e-01,-7.535473722927510387e-01
4.675524881019923473e-01,-8.280152642001641361e-01
5.690165470021357752e-01,-7.268274903299882794e-01
3.870020281033968446e-01,-9.091174948170566150e-01
4.436890875411985680e-01,-8.527051213559941889e-01
5.018961058657189778e-01,-7.947719892271593034e-01
5.245626440573514238e-01,-7.723785372811919903e-01
3.473510717397474412e-01,-9.498623957259674233e-01
4.391063394242910034e-01,-8.583786138821171141e-01
3.459337395468592424e-01,-9.518218991462810141e-01
3.798384343139113439e-01,-9.181870891450043537e-01
3.845998601348515344e-01,-9.136947473023850907e-01
4.893609173753088459e-01,-8.092019730867865412e-01
4.914067155612050208e-01,-8.074236568067783004e-01
4.903014957422935360e-01,-8.087955572475896693e-01
3.397821015432930802e-01,-9.595808306199778981e-01
4.786740103232368093e-01,-8.209539994008837605e-01
3.594521895636472175e-01,-9.404400959452484665e-01
4.136402268022748574e-01,-8.865155325522852126e-01
5.284178191023461979e-01,-7.720006119962210533e-01
5.504776931864359124e-01,-7.502026073924334959e-01
4.763750940710824722e-01,-8.245662735628300766e-01
3.779844012497380334e-01,-9.232172308528963089e-01
5.018916486764959384e-01,-7.995694451479783416e-01
3.739964809447990923e-01,-9.277232716945613689e-01
4.430116658119849227e-01,-8.589659425757369959e-01
4.943002178221909682e-01,-8.079344430882853256e-01
3.885361332647468413e-01,-9.139547767842979287e-01
5.344930851126784566e-01,-7.682532705326603484e-01
5.225711443671769985e-01,-7.804298531745891276e-01
6.435400186300970216e-01,-6.597148169511362070e-01
4.779646319662031462e-01,-8.255432376409347350e-01
4.072750447782348404e-01,-8.964850546851442781e-01
5.405508319230073466e-01,-7.634606930713406792e-01
5.046808400045686982e-01,-7.995813060403642591e-01
5.096979366969838221e-01,-7.948140257635365469e-01
4.189316448089263067e-01,-8.858293292780626826e-01
5.372598351087829460e-01,-7.677493456619374212e-01
3.999941519841936910e-01,-9.052624303743926903e-01
5.344861824934263872e-01,-7.710169962045336778e-01
3.159101003023047638e-01,-9.898388693344010170e-01
5.722378202830255001e-01,-7.337561347401669876e-01
6.191360090444877340e-01,-6.871021256617938500e-01
6.582756242580263262e-01,-6.482058842773029683e-01
4.585682119815634450e-01,-8.481558643786308860e-01
5.780395567523816114e-01,-7.289262812788452894e-01
4.538220963645609451e-01,-8.533846970347198635e-01
6.585445469441546518e-01,-6.489023953715483684e-01
4.379521607344250556e-01,-8.697341238979136024e-01
6.728147179978789527e-01,-6.351101022036520494e-01
2.870165588840011273e-01,-1.021145989992118697e+00
5.947907844701251223e-01,-7.136086860393223708e-01
5.289636143801741408e-01,-7.796719705751721241e-01
4.126832445294237872e-01,-8.961876475387300367e-01
4.492425389727234819e-01,-8.598628527299766455e-01
5.050709048559471892e-01,-8.042681788583692093e-01
4.905622792031797963e-01,-8.190096887556549410e-01
4.749836459713373538e-01,-8.348203983212423296e-01
4.959377791789580936e-01,-8.140975333934193925e-01
3.943919161872435075e-01,-9.158738564683081007e-01
4.817102491983063506e-01,-8.287851752016198725e-01
4.402121067590855641e-01,-8.705121609047381526e-01
5.778938701909887010e-01,-7.330584321150731553e-01
7.112707809639107204e-01,-5.999087472220515638e-01
4.601824967320776727e-01,-8.512234484312622973e-01
6.593176743180213517e-01,-6.523138787804946270e-01
4.409437524540328890e-01,-8.709125993982712588e-01
5.708419262931516691e-01,-7.412384149928700205e-01
4.081420340561949800e-01,-9.041614872052859964e-01
4.427991356957647895e-01,-8.697267559452318553e-01
6.092149215687669983e-01,-7.035325307186173216e-01
4.453271800530821389e-01,-8.676410230108739796e-01
4.911063843826513620e-01,-8.220817594518741167e-01
5.337716753253098911e-01,-7.796355991380922168e-01
5.353080669724548102e-01,-7.783175278429463884e-01
4.931325254615282483e-01,-8.207105792943073519e-01
4.565987533253779151e-01,-8.574610508251372387e-01
5.099664880022350966e-01,-8.043092048635184232e-01
5.847499337602023450e-01,-1.616254693830246891e+00
4.534684269382107114e-01,-1.615328926247892705e+00
4.618190764825884642e-01,-1.614402162124934925e+00
6.419632831328407896e-01,-1.613474402033117316e+00
5.124726868699694959e-01,-1.612545646544801592e+00
5.548821506368085688e-01,-1.611615896232960088e+00
4.491059806091727280e-01,-1.610685151671185977e+00
4.831025253958664556e-01,-1.609753413433677505e+00
5.315884011605841453e-01,-1.608820682095251975e+00
5.074636937536973758e-01,-1.607886958231332208e+00
5.529049076427734466e-01,-1.606952242417964305e+00
3.236131833933110213e-01,-1.606016535231795217e+00
5.570092631004082140e-01,-1.605079837250090735e+00
6.040823473353170714e-01,-1.604142149050725052e+00
4.979629458412547227e-01,-1.603203471212180986e+00
5.215016125621414478e-01,-1.602263804313559747e+00
5.998831613060097157e-01,-1.601323148934563401e+00
6.882779282972329993e-01,-1.600381505655509962e+00
4.966625362612697159e-01,-1.599438875057324072e+00
3.626518687176103484e-01,-1.598495257721539442e+00
3.417653651458694153e-01,-1.597550654230301292e+00
6.360098932018516393e-01,-1.596605065166360360e+00
4.790283908847358663e-01,-1.595658491113077115e+00
4.043921148853383829e-01,-1.594710932654416435e+00
5.146799271115310992e-01,-1.593762390374957594e+00
3.127663976550024150e-01,-1.592812864859880495e+00
5.409760711391702337e-01,-1.591862356694970781e+00
5.448966948069617899e-01,-1.590910866466625828e+00
4.692197100682630184e-01,-1.589958394761842531e+00
5.838103600913356894e-01,-1.589004942168232404e+00
5.803439895140146687e-01,-1.588050509274002708e+00
5.293739642236174880e-01,-1.587095096667968885e+00
2.874789394704122536e-01,-1.586138704939553001e+00
5.952377476134633749e-01,-1.585181334678775533e+00
4.756179239337027242e-01,-1.584222986476270023e+00
3.858338123061935687e-01,-1.583263660923264649e+00
4.286021294149925387e-01,-1.582303358611592214e+00
3.507230702796188537e-01,-1.581342080133692818e+00
5.561596116733874551e-01,-1.580379826082600303e+00
5.195777030706889565e-01,-1.579416597051961357e+00
5.512377293162821212e-01,-1.578452393636017081e+00
1.067731342417626239e+00,-1.577487216429607209e+00
1.069059313097679320e+00,-1.576521066028177875e+00
1.070386624245796670e+00,-1.575553943027776294e+00
1.071713275043123748e+00,-1.574585848025044532e+00
1.073039264671211912e+00,-1.573616781617227955e+00
1.074364592312024413e+00,-1.572646744402169228e+00
1.075689257147926181e+00,-1.571675736978308757e+00
1.077013258361699588e+00,-1.570703759944692912e+00
1.078336595136529130e+00,-1.569730813900957589e+00
1.079659266656014083e+00,-6.757791141598085138e-01
1.080981272104160285e+00,-6.384972487969150512e-01
1.082302610665387244e+00,-6.767509660418473683e-01
1.083623281524527471e+00,-8.024256293092639769e-01
1.084943283866818708e+00,-8.429523946687497160e-01
1.086262616877918141e+00,-5.644820090090837406e-01
1.087581279743892182e+00,-8.408750899293421233e-01
1.088899271651221801e+00,-6.222265199745666830e-01
1.090216591786803857e+00,-9.846867029646703129e-01
1.091533239337942440e+00,-8.620197326360071743e-01
1.092849213492366856e+00,-8.139709310118605767e-01
1.094164513438213859e+00,-8.122364430832430537e-01
1.095479138364039873e+00,-6.452777423857314343e-01
1.096793087458816540e+00,-9.026541363267339690e-01
1.098106359911933394e+00,-8.535523443254403597e-01
1.099418954913195190e+00,-7.838281480531786860e-01
1.100730871652825682e+00,-8.558885613087985345e-01
1.102042109321470953e+00,-8.708088294380802452e-01
1.103352667110190088e+00,-7.050168521824659029e-01
1.104662544210465835e+00,-9.815912273147331391e-01
1.105971739814195276e+00,-7.555087010378188639e-01
1.107280253113703594e+00,-6.694064723766806058e-01
1.108588083301732308e+00,-5.715879210800057786e-01
1.109895229571445263e+00,-7.055321732603418994e-01
1.111201691116428192e+00,-8.974119425620915580e-01
1.112507467130687600e+00,-8.094617692093554195e-01
1.113812556808655652e+00,-7.883379570939922365e-01
1.115116959345188175e+00,-7.907354160897699380e-01
1.116420673935561547e+00,-7.737672962453483461e-01
1.117723699775481139e+00,-6.571582037758636474e-01
1.119026036061070206e+00,-7.451446148075880904e-01
1.120327681988886992e+00,-7.152102874870464033e-01
1.121628636755906516e+00,-6.844473249238567369e-01
1.122928899559537008e+00,-8.193948643368259566e-01
1.124228469597608360e+00,-8.284384617882937230e-01
1.125527346068381895e+00,-7.701593224825412642e-01
1.126825528170545709e+00,-8.074434986304550588e-01
1.128123015103211779e+00,-8.099310094768865653e-01
1.129419806065931287e+00,-7.855832250281497009e-01
1.130715900258673967e+00,-7.468342932463275519e-01
1.132011296881843876e+00,-8.760832659106143616e-01
5.841316834375562816e-01,-7.465213612123526854e-01
6.016643896807041259e-01,-7.291286356162531845e-01
6.220552348152036393e-01,-7.088769501261793504e-01
4.525152878655138156e-01,-8.785552356318182543e-01
4.292875701273120015e-01,-9.019204707521507602e-01
5.502374070421096608e-01,-7.811073299608242149e-01
4.926095783360759373e-01,-8.388710334473410413e-01
4.856265651016507534e-01,-8.459891000354335944e-01
7.006541880959648028e-01,-6.310957088846539387e-01
6.067821086532784181e-01,-7.251011985779320934e-01
6.180714907690357807e-01,-7.139444050375173267e-01
5.120839351252025606e-01,-8.200637274996478432e-01
6.426284541226418012e-01,-6.896501534821677382e-01
5.966562065443223872e-01,-7.357525241213277445e-01
5.065921538502446975e-01,-8.259458778768499210e-01
5.235950858175030254e-01,-8.090714248918690066e-01
5.507963062216041372e-01,-7.819978613116190802e-01
4.451595584782772619e-01,-8.877614436416114696e-01
