Time Series 1,Time Series 2
-7.137264161544154550e-01,6.292477748472464771e-01
-6.077879836693564908e-01,7.352073401650371931e-01
-7.049347142982183012e-01,6.380809137347697169e-01
-6.938299727686422225e-01,6.492051308162742895e-01
-5.171275924003121416e-01,8.259261580778504142e-01
-4.540363323264538509e-01,8.890352363747683340e-01
-7.494395126252786365e-01,5.936490456178209474e-01
-7.660579948969650221e-01,5.770467241963481708e-01
-7.231001411011438451e-01,6.200199101407478652e-01
-7.787525517929893004e-01,5.643820028863857363e-01
-7.039963249746762353e-01,6.391519044221376511e-01
-6.956058528293177501e-01,6.475552225564533693e-01
-6.046165580437116160e-01,7.385565345946104587e-01
-6.114120338064026328e-01,7.317722473406472750e-01
-5.803836893700707877e-01,7.628109515349821290e-01
-7.797569826321908426e-01,5.634471892737473731e-01
-5.251752453534674903e-01,8.180376287903579069e-01
-6.134304153186872499e-01,7.297903322946582838e-01
-7.065892754805532805e-01,6.366385168290868979e-01
-5.127730299075248244e-01,8.304609783208380946e-01
-5.624573090325468705e-01,7.807820863331313976e-01
-6.897533171362051352e-01,6.534906365820568608e-01
-7.163514380770147350e-01,6.268962452062882829e-01
-7.710378284310437369e-01,5.722127556274545501e-01
-4.935070864710693894e-01,8.497455695709900114e-01
-5.513884949665156521e-01,7.918654042661925629e-01
-8.345833636068864525e-01,5.086709500227895031e-01
-8.227417316649079382e-01,5.205121675677999438e-01
-6.767888026902109111e-01,6.664638533518485453e-01
-8.679453472226488220e-01,4.753052368358495205e-01
-7.798416519075590525e-01,5.634060313757436322e-01
-6.320733915818259607e-01,7.111705621364361463e-01
-7.923928724773169341e-01,5.508465228883612230e-01
-6.396535621320332821e-01,7.035804460963291929e-01
-6.960976257916924315e-01,6.471301665179478579e-01
-6.094710278103308010e-01,7.337497198030150658e-01
-7.113748368023649071e-01,6.318380373414604900e-01
-8.915459901882049065e-01,4.516581817177340308e-01
-7.654883508767054145e-01,5.777062900283475022e-01
-6.162218904155479793e-01,7.269623907315018174e-01
-4.718715198292882107e-01,8.713015728090333090e-01
-6.507072521900532092e-01,6.924538231957183543e-01
-7.525003352593205852e-01,5.906478941374935232e-01
-7.345331085807654814e-01,6.086014460986093333e-01
-6.936191225541721295e-01,6.495009286877193588e-01
-6.917159672916357582e-01,6.513887518016776568e-01
-6.400631209754981121e-01,7.030254372676006946e-01
-7.066804034578549887e-01,6.363911652433665855e-01
-6.719338845730707943e-01,6.711198659050922055e-01
-7.966877980088012956e-01,5.463473055761152164e-01
-7.215937123855934443e-01,6.214219156473944627e-01
-5.708203284159522051e-01,7.721749954184414788e-01
-8.423061969909726443e-01,5.006679940106886217e-01
-6.440207031708330421e-01,6.989315263769972919e-01
-6.391024867104597718e-01,7.038269527759907218e-01
-6.767895123223498510e-01,6.661163085092347558e-01
-7.041964337515856931e-01,6.386849398462178806e-01
-5.250701952876632994e-01,8.177859025125299164e-01
-6.852679373332822843e-01,6.575620561210647752e-01
-7.617464325404620373e-01,5.810566280359112934e-01
-5.241994134847374198e-01,8.185758856981517617e-01
-8.127861288718342125e-01,5.299605804191879210e-01
-8.011941202961144759e-01,5.415231706223002650e-01
-6.466593215941762729e-01,6.960277224890399905e-01
-6.602317134647062158e-01,6.824242553393838895e-01
-5.684412363848789784e-01,7.741828287153305066e-01
-7.427912643070573306e-01,5.998000686842019924e-01
-5.239101076501246901e-01,8.186476648473105522e-01
-5.972715540252210298e-01,7.452518296142233156e-01
-6.667904061290893525e-01,6.756977603094156404e-01
-6.789368214892350650e-01,6.635152994271111826e-01
-6.810441844286306834e-01,6.613710626665771919e-01
-6.445919138685839433e-01,6.977856311292573999e-01
-7.842922147415607448e-01,5.580467999059494089e-01
-5.656806193331321841e-01,7.766190367348544399e-01
-6.937848338872387721e-01,6.484746353963160015e-01
-7.060103482272105380e-01,6.362081060917997855e-01
-5.964058232914528634e-01,7.457707879082076108e-01
-9.344220442945384564e-01,4.077118956567835628e-01
-7.416708328270474881e-01,6.004196077732755210e-01
-7.858693900955853184e-01,5.561767230779183224e-01
-7.117818266079285472e-01,6.302191310902842680e-01
-6.780840749596647177e-01,6.638708992426477495e-01
-7.258558018801319900e-01,6.160523608340432444e-01
-7.065574001165212392e-01,6.353031231461623296e-01
-8.423405892895188263e-01,4.994714665877118542e-01
-6.971490706692430317e-01,6.446136899184782276e-01
-6.631239892272368097e-01,6.785886481973343320e-01
-8.302444602319278832e-01,5.114172261867788727e-01
-6.199433514555884317e-01,7.216665561459754130e-01
-6.805217693855679650e-01,6.610355316195242192e-01
-7.307458562743854857e-01,6.107580103873626598e-01
-7.698816665434401463e-01,5.715679380610622085e-01
-7.525607717474297464e-01,5.888337431194047289e-01
-7.101077256654083625e-01,6.312308718173265110e-01
-8.197763522315375528e-01,5.215055002551677310e-01
-6.571360392326871525e-01,6.840882406810701033e-01
-7.571246006196947764e-01,5.840412791797181535e-01
-7.040029155143864292e-01,6.371037366653191647e-01
-6.225351253655388994e-01,7.185114717256404493e-01
-6.234750710352005010e-01,7.175106435356881640e-01
-7.571022000043828859e-01,5.838218046520152749e-01
-7.181994065585936005e-01,6.226620608271884461e-01
9.759350696808356540e-01,6.293625398132708382e-01
-7.246082367963099236e-01,6.161256741347210797e-01
-5.599318322660797875e-01,7.807370595595183316e-01
-5.846839245841324306e-01,7.559191209373139486e-01
-5.459340477462940600e-01,7.946023243129083369e-01
-6.240380698503473766e-01,7.164308016296578874e-01
-6.116380308335485072e-01,7.287625129919547140e-01
-7.754173073468921817e-01,5.649140817909610313e-01
-7.313020618457536370e-01,6.089593456139719141e-01
-6.329357485920668047e-01,7.072548502422320027e-01
-6.063812725800921122e-01,7.337376907251693670e-01
-7.564453605044925144e-01,5.836011404123215840e-01
-7.763290876014260489e-01,5.636441241122392976e-01
-6.761392864814232961e-01,6.637598092596118660e-01
-7.083551585260966510e-01,6.314689945185573139e-01
-6.271180487428534844e-01,7.126303349279080601e-01
-7.840902184389475504e-01,5.555815692271605100e-01
-7.401058216252959232e-01,5.994885434526573409e-01
-6.766360504506029327e-01,6.628800655034642331e-01
-5.829136199859105139e-01,7.565234203568200755e-01
-7.801556435766190400e-01,5.592014947161135785e-01
-8.910638154379644238e-01,4.482125944154087827e-01
-7.373452040371487604e-01,6.018496510373135822e-01
-8.702417045505302928e-01,4.688707694557902594e-01
-7.446150865188227996e-01,5.944141801809533776e-01
-8.301851954850809623e-01,5.087600377210881319e-01
-7.114485359018980493e-01,6.274118376754496129e-01
-8.603147860434670058e-01,4.784599018222053246e-01
-8.235463986602337139e-01,5.151417774637755409e-01
-8.313541939796287306e-01,5.072466444261095608e-01
-7.921272532621650431e-01,5.463854215025816252e-01
-5.511651773847439095e-01,7.872585078706874073e-01
-8.402658368655155918e-01,4.980680330671841127e-01
-7.133029603878077163e-01,6.249402684641600647e-01
-6.361414066266750655e-01,7.020103554424875769e-01
-8.992026358044666878e-01,4.388568338362521248e-01
-7.158258673110926562e-01,6.221404843124878070e-01
-8.677266266090953861e-01,4.701457814661080814e-01
-6.829614384126339033e-01,6.548162006409161684e-01
-7.572296378016304397e-01,5.804524068154632843e-01
-8.393741091950029931e-01,4.982115156298138614e-01
-7.587753862303024954e-01,5.787129935059081021e-01
-9.127209388070379736e-01,4.246693706042374283e-01
-7.142219234911597603e-01,6.230694904193609940e-01
-8.063385296251897039e-01,5.308531636697773060e-01
-7.531480203562901377e-01,5.839431272698519804e-01
-5.715648508829683783e-01,7.654249260831126334e-01
-6.423202856301607477e-01,6.945672957471712428e-01
-5.996488767420723454e-01,7.371356841808767157e-01
-7.853650939206701098e-01,5.513156217458275998e-01
-6.383503208755295644e-01,6.982257247965202307e-01
-7.863987441069809625e-01,5.500718068972061392e-01
-7.805673184321684221e-01,5.557969132958321401e-01
-6.437401347216218372e-01,6.925169531874679762e-01
-7.520900439321214215e-01,5.840590756814415530e-01
-7.500156197362843891e-01,5.860247071717520351e-01
-7.535509488648783893e-01,5.823797609947587439e-01
-7.069109974236175153e-01,6.289092711123802637e-01
-5.871508025102271100e-01,7.485582004950340762e-01
-8.996574279826275999e-01,4.359394853534531711e-01
-7.861060807437101339e-01,5.493779188539039682e-01
-7.548267530520710311e-01,5.805435088074593075e-01
-8.541171503383199193e-01,4.811385498536866479e-01
-8.562389696321811572e-01,4.789013450335457556e-01
-6.674770387180035680e-01,6.675470666338817471e-01
-7.748236570644664312e-01,5.600834152577170988e-01
-8.255675015532196737e-01,5.092217140956110111e-01
-8.134536132883675164e-01,5.212169221161785382e-01
-7.394022989240096599e-01,5.951487327385451831e-01
-7.364500292550826277e-01,5.979806752415092186e-01
-6.179763126396980999e-01,7.163332413412025756e-01
-6.581958141504441473e-01,6.759917660397847250e-01
-7.050460597239824878e-01,6.290187234758551904e-01
-7.155960342390556006e-01,6.183451288464358875e-01
-7.012305038950941150e-01,6.325862160283711733e-01
-7.113988157271735613e-01,6.222926380633675425e-01
-7.024642647401995177e-01,6.311011000238091473e-01
-8.231850470241809381e-01,5.102534058974843578e-01
-5.104448982391370793e-01,8.228658201026793906e-01
-7.697299833426349824e-01,5.634521777606390502e-01
-6.019066162071954329e-01,7.311461650781636568e-01
-8.562158440968693496e-01,4.767067348710313790e-01
-9.160230467153369638e-01,4.167685075158957253e-01
-9.007459743619334880e-01,4.319137327942640381e-01
-8.659002530649775320e-01,4.666267847591690776e-01
-7.780375403464191431e-01,5.543560059705187060e-01
-9.442051883889374109e-01,3.880540443279971718e-01
-7.281159301158122155e-01,6.040081669911984141e-01
-8.183864368101443354e-01,5.136017027603999585e-01
-7.942686785646068115e-01,5.375826816268157726e-01
-7.125467447182829428e-01,6.191670143357546063e-01
-8.492682791600300041e-01,-9.935551469794315915e-01
-7.120064318463450448e-01,6.194296599982448415e-01
-7.192544654651314984e-01,6.120415604787173836e-01
-8.290152456712626128e-01,5.021398929562268520e-01
-8.777691610661103594e-01,4.532442689163290739e-01
-7.163950737273137026e-01,6.144758263688198108e-01
-6.545043963351246941e-01,6.762231527213888871e-01
-8.667239505484236606e-01,4.638594264036042802e-01
-8.359721416847165631e-01,4.944662421869148727e-01
-8.185740292875587354e-01,5.117185406172257700e-01
-7.332783029826117627e-01,5.968676321588443079e-01
-5.718661907226691987e-01,7.581322889494516160e-01
-7.316848355758682754e-01,5.981653680118901306e-01
-8.579267382289675892e-01,4.717743687508882400e-01
-9.706461041810142687e-01,3.589050857593927280e-01
-5.319456400244347849e-01,7.974548125374770757e-01
-7.305054878164387588e-01,5.987434071209359887e-01
-6.945184282642150597e-01,6.345780888960929067e-01
-7.385793557069598725e-01,5.903639636177699934e-01
-8.018273419348489472e-01,5.269619595903141107e-01
-6.541232784870283368e-01,6.745111853696090787e-01
-7.906202161653146376e-01,5.378585902493752124e-01
-9.460178765647864196e-01,3.823044527305741180e-01
-8.852540000894830730e-01,4.429110325057132869e-01
-9.757597535947619694e-01,3.522471628164884350e-01
-8.697698630404777642e-01,4.580781178006035348e-01
-6.411335205075088250e-01,6.865547054752443312e-01
-7.377731230277451147e-01,5.897545289070895702e-01
-8.722685774178753348e-01,4.550976813785257424e-01
-1.006981548033357265e+00,3.202224986336758006e-01
-9.417367263514434539e-01,3.853042892953726928e-01
-7.652130738945822630e-01,5.616640919417583699e-01
-8.622880247528902364e-01,4.644244725838129195e-01
-7.920386777630239461e-01,5.345083324864813301e-01
-7.816097388062565043e-01,5.447709658705962577e-01
-8.228427009645395973e-01,5.033708797568168247e-01
-7.183582001038903986e-01,6.076874383822421510e-01
-7.880735321911932489e-01,-9.807147686986621427e-01
-9.207997462518335841e-01,4.049075533396598869e-01
-7.288719584403573482e-01,5.966649447004767071e-01
-8.006123797291511135e-01,5.247533090988103499e-01
-8.057795617191998438e-01,5.194140950393139056e-01
-7.551706106711054689e-01,5.698501963675316473e-01
-7.962254577766346708e-01,5.286216819983454718e-01
-9.533510737657100442e-01,3.713215813089860706e-01
-7.865246417707670856e-01,5.379727112746754969e-01
-7.687778770683078022e-01,5.555433567270747774e-01
-1.043318983094927210e+00,2.808253143382541950e-01
-8.979003124042381767e-01,4.260662316637726654e-01
-6.772242956081512277e-01,6.465636782013932660e-01
-8.894679702707165569e-01,4.341406164972447801e-01
-7.807061951553906365e-01,5.427221878985536430e-01
-8.250656749386640065e-01,4.981816878400146531e-01
-7.220524051016079525e-01,6.010131209522486806e-01
-7.797925174561989303e-01,5.430903555354722467e-01
-8.297943151393838424e-01,4.929050885654355230e-01
-5.751378317223909686e-01,7.473772865841137314e-01
-7.555328110424021082e-01,5.667972058680276204e-01
-6.747272398288155504e-01,6.474168598019882648e-01
-8.115676059756343763e-01,5.103897606067046011e-01
-7.959037631972299964e-01,5.258660546830206117e-01
-8.913851577233047330e-01,4.301962959169518541e-01
-7.887485845316325461e-01,5.326436894469461780e-01
-8.566351546067983991e-01,4.645671244051424176e-01
-6.270721188523884493e-01,6.939393500051833641e-01
-7.195960318845231463e-01,6.012238117486794486e-01
-9.430943013688338761e-01,3.775331020882313759e-01
-8.341202537023745256e-01,4.863138947455233341e-01
-8.877751133924901561e-01,4.324649653324493248e-01
9.703278830123746035e-01,6.342037781761009629e-01
-8.724523120633419504e-01,4.473971835537751129e-01
-7.081146851544986021e-01,6.115382973187462046e-01
-7.380699589877700584e-01,5.813856961097947362e-01
-8.202235352061557627e-01,4.990339784056711525e-01
-7.211862453748613122e-01,5.978723127634263390e-01
-8.501449709148272138e-01,4.687138178848743175e-01
-8.642968250285115728e-01,4.543613806908165520e-01
-8.749473998783134920e-01,4.435094091426138863e-01
-9.630233674664805399e-01,3.552312313622826290e-01
-9.254553913014135214e-01,3.925961839661856190e-01
-8.617476689945513524e-01,4.561000694681501266e-01
-9.469996131177548238e-01,3.706434754220833683e-01
-8.735581553884042005e-01,4.438794702368773493e-01
-7.508231548951876944e-01,5.664081949506127867e-01
-7.670380384869497359e-01,5.499862228417194965e-01
-7.928057069954123071e-01,5.240106532062497324e-01
-7.865595130126615819e-01,5.300481335803934879e-01
-7.518981433976537065e-01,5.644999772339716060e-01
-9.074006686634391583e-01,4.087871137832120305e-01
-8.408941470188661116e-01,4.750824851490457190e-01
-7.193954135488607182e-01,5.963692563768292487e-01
-7.072876714772033946e-01,6.082642243735612020e-01
-6.983648390291914421e-01,6.169734710452281501e-01
-8.462443768259528820e-01,4.688795359024856002e-01
-8.786227154193182454e-01,4.362859885257870940e-01
-8.475314372377773520e-01,4.671612466194264290e-01
-8.404525246462378751e-01,4.740233279517832021e-01
-7.435623131595331392e-01,5.706958971418086835e-01
-7.369429239410008048e-01,5.770968331604512391e-01
-6.447683901713825438e-01,6.690521029617571003e-01
-7.590550393002017948e-01,5.545453792314881669e-01
-9.909413610857145116e-01,3.224381723471767547e-01
-8.710635282911602939e-01,4.420943096818698015e-01
-8.926122902728009789e-01,4.203230420160927183e-01
-8.013990614390943401e-01,5.113129550786754685e-01
-8.309577684100188932e-01,4.815301223874241532e-01
-7.938385929904764327e-01,5.184243622757256365e-01
-7.612295720619477457e-01,5.508076380008842809e-01
-9.050365615628984672e-01,4.067740937637207566e-01
-6.638945226573557123e-01,6.476887685399934647e-01
-7.592787700588267130e-01,5.520763477564790689e-01
-8.938905557599812202e-01,4.172355795612927576e-01
-8.311342462118992414e-01,4.797620976446370089e-01
-7.168545093460131357e-01,5.938112342168623270e-01
-1.048307358154991986e+00,2.621269764275801495e-01
-9.853299832364043054e-01,3.248721338220034172e-01
-8.426764689280197285e-01,4.672926222056405510e-01
-7.656398379053541703e-01,5.440954190467546248e-01
-8.724899006077478925e-01,4.370107140502829113e-01
-9.752107434788125362e-01,3.340544209173877954e-01
-1.056501399824698595e+00,2.525275064871927433e-01
-8.227312463724669733e-01,4.860605941784091333e-01
-1.110201986639382854e+00,1.983519806200432500e-01
-8.475607834239122784e-01,4.607545031603973440e-01
-7.303058441451010241e-01,5.777699545276928639e-01
-8.720752649927948630e-01,4.357602386798479777e-01
-8.415922897821224158e-01,4.660021119499995756e-01
-8.201433422910181514e-01,4.872091507089719720e-01
-8.334614905510141503e-01,4.736482870744926910e-01
-9.618184762530721521e-01,3.450477795053571439e-01
