Time Series 1,Time Series 2
1.814296622020814542e-01,8.387492078243194427e-02
-1.815818988547355239e-01,-2.791281492046164270e-01
-1.946213245131959979e-01,-2.921590236068348223e-01
5.351499395902435674e-02,-4.401409369717454445e-02
-5.991210988220357914e-02,-1.574325259250779763e-01
7.950548086961579941e-02,-1.800620338939976084e-02
8.447508307230376656e-02,-1.302780923770646693e-02
5.712919463904356232e-03,-9.178112073737902665e-02
-1.145202991694811157e-01,-2.120054271077776720e-01
-1.822746230322749850e-01,-2.797507785588233542e-01
-4.648627709744897196e-02,-1.439534000690245452e-01
-1.357815999793883788e-01,-2.332396302583379932e-01
-1.962031996417585439e-02,-1.170691974184585038e-01
-1.768166425076950488e-01,-2.742563070109160228e-01
-1.084814640033925359e-01,-2.059118554348420560e-01
-1.687990153642708324e-01,-2.662200736089607167e-01
-1.266650926497676077e-01,-2.240767575984676241e-01
-3.642303320221010332e-02,-1.338252447514861609e-01
-1.319214694298357360e-01,-2.293141674820861897e-01
-1.566021414548354751e-01,-2.539852659183292616e-01
-2.077442254530995069e-02,-1.181479133342220877e-01
-2.548300088163927279e-01,-3.521938058508431446e-01
-4.121132307652491250e-02,-1.385653662826141774e-01
-8.047088174991763598e-02,-1.778151110597642748e-01
-9.394726155685780011e-02,-1.912816169086358209e-01
1.874356953751055155e-02,-7.858085180046515961e-02
-1.010725174673374610e-01,-1.983869447419059351e-01
-2.777408380558189505e-01,-3.750452112235431734e-01
-1.354899567665582838e-01,-2.327842157902024200e-01
9.012248693358397567e-02,-7.161597914986522762e-03
7.908432826998568199e-02,-1.818952237879467582e-02
7.332216282538382701e-02,-2.394139360520386450e-02
-1.420091612666842251e-01,-2.392623634670285604e-01
-1.638396930145705754e-01,-2.610824809790104895e-01
-4.427854281029203198e-02,-1.415108565395901685e-01
-1.901461126522868694e-02,-1.162363907666124074e-01
4.590425679088946942e-02,-5.130692849630497099e-02
-7.403680720508479252e-02,-1.712373382983534698e-01
-2.120673765322805826e-01,-3.092571934584593674e-01
3.609934567793489368e-02,-6.107969711460128903e-02
-6.462943905803616995e-02,-1.617976477570242655e-01
-5.873177999986324560e-02,-1.558890946520828935e-01
-2.280534644563847468e-02,-1.199517071045904798e-01
-8.076124938406753495e-02,-1.778965961100125448e-01
-1.104615558837571121e-02,-1.081704284483681611e-01
1.486599123475268736e-01,5.154677327959802935e-02
-2.893441553711262326e-01,-3.864461007277482096e-01
-2.226654918992326815e-02,-1.193572409229031878e-01
-9.080634387336261604e-02,-1.878857220773083037e-01
-3.597679842571947784e-02,-1.330448032022188976e-01
-2.835650680601961571e-02,-1.254130782636785624e-01
-1.476076638597170476e-01,-2.446527421141958814e-01
-2.590122018830706696e-02,-1.229347453623566150e-01
-3.750930997776268094e-02,-1.345312222012636227e-01
-2.130502341748761741e-01,-3.100604735848728755e-01
-1.791702791435634545e-01,-2.761687858843037691e-01
-1.046042867915271679e-01,-2.015910010144968401e-01
-1.832179855325576368e-01,-2.801928473965190625e-01
-1.487233974704819939e-02,-1.118352894180768831e-01
-2.667469783879057588e-02,-1.236256754903116845e-01
-1.120699327223008274e-01,-2.090088785351261191e-01
1.140017439003013222e-02,-8.552667977233541219e-02
-1.030702847853838533e-02,-1.072217311861402983e-01
-2.090250104404744180e-01,-3.059275018965066928e-01
-1.917393414020750197e-01,-2.886295618172652899e-01
1.349332062451202296e-01,3.805531665247222084e-02
-6.825092617079950297e-02,-1.651164251668127414e-01
-1.064562642762139216e-01,-2.033093129091454454e-01
-2.836130901154763073e-01,-3.804536286265605693e-01
4.399837502001036071e-02,-5.282959361818020949e-02
-2.309237489477634075e-01,-3.277390879697690829e-01
-1.912673863122246187e-01,-2.880700359825471568e-01
-1.482900605416057893e-01,-2.450799611325763239e-01
6.540395520664277207e-02,-3.137313658517262849e-02
-2.209153651601162838e-01,-3.176795884408772364e-01
-1.343697092191979692e-01,-2.311210042849446977e-01
-1.774003426942386552e-01,-2.741386498489881696e-01
-1.680292895257584351e-01,-2.647545490815411129e-01
7.653494168974830925e-03,-8.905865810792226722e-02
-1.326771163488774663e-01,-2.293761016750571757e-01
1.246485811744538208e-03,-9.543927290001107122e-02
-4.328893649210550920e-02,-1.399614089338889478e-01
-8.918890041027022209e-02,-1.858480269347328739e-01
8.683790490150170016e-02,-9.807816066525948395e-03
-2.557369068383791300e-01,-3.523691626191282067e-01
-2.003909030854725826e-01,-2.970096340564080672e-01
-3.017806961819896605e-02,-1.267832161651304690e-01
-2.766507446500502398e-01,-3.732422471671686393e-01
4.877312846531595136e-02,-4.780467042459948801e-02
-2.100914597366485004e-01,-3.066554954104261932e-01
-2.089415248705976391e-01,-3.054917377477939233e-01
1.107904185163656186e-01,1.425408800766464479e-02
-2.241332695263977548e-01,-3.206556581032542486e-01
-1.850711284407194068e-01,-2.815795155309850917e-01
-3.073273226881757803e-02,-1.272270583263847565e-01
-1.682715326876850492e-01,-2.647517381751215426e-01
-1.658961376041166724e-02,-1.130556391489980633e-01
-1.797449278806799444e-01,-2.761967136504459575e-01
-1.386044897561061751e-01,-2.350419763958679353e-01
-1.450747446948795483e-01,-2.414978727022742133e-01
-3.811135345788760342e-02,-1.345200633394134093e-01
-2.573725205574823871e-01,-3.537667528285325935e-01
1.138575781200086567e-01,1.747788293510693647e-02
-5.437924798433246831e-02,-1.507443466163808643e-01
-1.871548974266120102e-01,-2.835053400481094554e-01
-1.000351052319740919e-01,-1.963708323942651990e-01
-1.292458400020329856e-02,-1.092455362637122229e-01
-2.471047843179475234e-01,-3.434109022522148225e-01
-2.055079617413071991e-01,-3.017991859250266362e-01
-2.507417874782497114e-02,-1.213504497688788486e-01
-2.684301395331271656e-01,-3.646913979886241552e-01
-8.076247912714677735e-02,-1.770086656234595157e-01
-1.400736517964631389e-01,-2.363047069492623109e-01
-2.853200799556953049e-01,-3.815359443899886127e-01
-1.561539064878263439e-01,-2.523545208379938121e-01
-1.967297013888387458e-01,-2.929150062986702885e-01
-1.866383709652773837e-01,-2.828083070880078598e-01
-1.816082183144658024e-01,-2.777627263128135127e-01
-9.285498643399239804e-02,-1.889940069801945288e-01
-1.254124275408840528e-01,-2.215359013167338964e-01
-3.140262177147242761e-01,-4.101340854116077850e-01
-7.730570203381292860e-02,-1.733979043527441311e-01
-1.400633610128569073e-01,-2.361398386645164604e-01
-3.962853132039471094e-01,-4.923460069087168822e-01
-1.282889295129419072e-02,-1.088737434392959280e-01
-1.791660521255465377e-01,-2.751950001366761933e-01
-1.149716959210291822e-01,-2.109846822049957771e-01
-1.984095337901422840e-01,-2.944064991065024617e-01
-2.535487344005391552e-01,-3.495296195187344024e-01
-1.388669293505696289e-01,-2.348316750499640226e-01
-2.339884582314505357e-01,-3.299370053013649939e-01
-1.324332163895313719e-01,-2.283655056292825947e-01
-1.893319938806601321e-01,-2.852479660995947963e-01
-1.542040132876886793e-01,-2.501036093052226850e-01
-1.678677314362955197e-01,-2.637508920819470193e-01
-1.677049654804476653e-01,-2.635716315938769205e-01
-2.234631190585378846e-01,-3.193132314895819612e-01
-1.859885587564514831e-01,-2.818220583651608879e-01
-1.495312180997725726e-01,-2.453480457564487238e-01
-1.277321086013393225e-01,-2.235322051865697157e-01
-7.495294772293889518e-02,-1.707362541276341572e-01
-3.157404972133821541e-01,-4.115069543388126805e-01
-2.227836795570101724e-01,-3.185332283148420984e-01
3.322579568695746555e-02,-6.250678562537551053e-02
3.094963766558872509e-02,-6.476591713381299464e-02
-6.356712737421142678e-02,-1.592655966037553328e-01
-2.523218291248553458e-01,-3.480031537381563789e-01
-2.144112397650636825e-01,-3.100753607263160294e-01
-1.404332903393761822e-01,-2.360801486233875535e-01
7.015058212360814061e-02,-2.547895446862219471e-02
-2.561264892023414341e-01,-3.517386450989376523e-01
-2.730038223396196173e-01,-3.685985385474530585e-01
-2.440168002166321348e-01,-3.395940177533336435e-01
-1.653849626165152242e-01,-2.609446225105132577e-01
-4.556139756917543249e-02,-1.411034408597305889e-01
-3.796329653221003353e-01,-4.751573330593440447e-01
-2.398867009256134830e-01,-3.353933341705824245e-01
-1.574010039916561854e-01,-2.528898438163291740e-01
-1.115069164741733787e-01,-2.069779039615079475e-01
-2.122953774983355191e-01,-3.077484537423045841e-01
-2.423224048826719823e-01,-3.377575109882990367e-01
-1.847334952821499954e-02,-1.138904266116116948e-01
-1.022312234947644338e-01,-1.976302126831664396e-01
-1.511233064514300173e-02,-1.104931730769458109e-01
-2.261510983743574288e-01,-3.215137351991537162e-01
-1.380301829091958865e-01,-2.333745552878110641e-01
-2.091775736475545711e-01,-3.045036227520827588e-01
-2.355227636598901941e-01,-3.308304306737324119e-01
-2.048341383306830077e-01,-3.001233644485809537e-01
-1.900271528241291863e-01,-2.852978792522031237e-01
-3.418911509266102655e-01,-4.371433188823939942e-01
-1.693039464572100583e-01,-2.645374971696893840e-01
-2.998741121419197242e-01,-3.950889868515665704e-01
-1.286715335166215834e-01,-2.238676734754312947e-01
-2.058493481234343614e-01,-3.010266945949617301e-01
-1.057770223869658188e-01,-2.009355166463609454e-01
-9.816210281772352886e-02,-1.933016861517688478e-01
9.897810110400992456e-02,3.857487396864034412e-03
-4.014742508696565459e-01,-4.965758362600580789e-01
-1.508113917565269135e-01,-2.458938901520789089e-01
-7.266628434320276941e-02,-1.677296370775773759e-01
-2.604991333354929051e-01,-3.555432817541751556e-01
-3.401537832248207605e-01,-4.351786686851448760e-01
-1.503151793495367816e-01,-2.453207432207226701e-01
-1.642647186504213319e-01,-2.592509023136094215e-01
-1.996281654109234027e-01,-2.945949102592126390e-01
-3.637410632933061327e-01,-4.586883107317893948e-01
-1.821787977830565675e-01,-2.771064892288558346e-01
-1.541974863738744261e-01,-2.491055632561778310e-01
-2.508889028089446582e-01,-3.457773065690440406e-01
-1.429277976466655775e-01,-2.377964697379898462e-01
-1.800780150763559295e-01,-2.749268969645091709e-01
-2.046457868100040045e-01,-2.994748199728002880e-01
-2.980212449037876188e-01,-3.928303708312885223e-01
-1.518749425319762258e-01,-2.466641027265258634e-01
-4.146282992991544569e-01,-5.093974352754158108e-01
-1.650611860002442477e-01,-2.598102392852356113e-01
-1.882524666576983474e-01,-2.829813787908286860e-01
-1.794375019077669720e-01,-2.741462144408725599e-01
-2.178866940375682737e-01,-3.125751485349490544e-01
-8.318098417713257198e-02,-1.778491222155870743e-01
-4.254827096454477653e-01,-5.201304728143104628e-01
-3.066889842925935028e-01,-4.013163141937701739e-01
-2.096522037448542430e-01,-3.042590419928581369e-01
-9.116794940632386157e-02,-1.857542376283109753e-01
-1.696309202167647356e-01,-2.641966000525705072e-01
-6.249858990639409195e-02,-1.570436030085708978e-01
-3.350780147072479065e-01,-4.296023027410985073e-01
-1.922100825873362118e-01,-2.867135872309508615e-01
-3.198922658228292026e-01,-4.143749287671213977e-01
-2.992638036435216753e-01,-3.937255665922649306e-01
-2.359584001247523322e-01,-3.303992047946153754e-01
-9.526186404955672149e-02,-1.896816521701391589e-01
-3.146553324419097408e-01,-4.090540457557790832e-01
-7.361657541276653283e-02,-1.679941556754934728e-01
-2.422712638555408193e-01,-3.366276528357347586e-01
-3.318329471941547371e-02,-1.275184341987616321e-01
-1.479084300444044597e-01,-2.422222618176985143e-01
-2.660808450962323102e-01,-3.603733109714167826e-01
-4.566844452070125127e-01,-5.509554870052136843e-01
-1.689683443079878500e-01,-2.632179038635491519e-01
-2.247498412298250814e-01,-3.189778603903467014e-01
-2.173674527453942074e-01,-3.115738733717656195e-01
-2.308501750343222580e-01,-3.250349390007584716e-01
-1.852353657848204715e-01,-2.793984149788999449e-01
-2.133906302335198679e-01,-3.075319065562195364e-01
-2.992544044566725625e-01,-3.933738498224023106e-01
-9.596813037563722837e-02,-1.900656867122774707e-01
-4.245637001191688853e-01,-5.186393093681052058e-01
-1.847570499364788454e-01,-2.788106540526382182e-01
-1.229545863088221114e-01,-2.169861272607090386e-01
-2.097154271734309738e-01,-3.037248469431630959e-01
-3.617059274467902541e-01,-4.556931680301340437e-01
-1.573038526388555736e-01,-2.512688560452616127e-01
-1.473491300261826620e-01,-2.412918382788230010e-01
-3.609221083922735107e-01,-4.548424635280758910e-01
-3.237860129505706897e-02,-1.262765453647409775e-01
-1.238400805089870105e-01,-2.177155555770992068e-01
-3.509873049005453605e-01,-4.448402530454975690e-01
-1.830093876362017535e-01,-2.768397509503043308e-01
-4.491705837708013238e-01,-5.429783043602980364e-01
-4.089559868189424074e-01,-5.027410068040498725e-01
-1.836425193052652616e-01,-2.774047808202049215e-01
-2.057035343626963664e-01,-2.994429795557331797e-01
-2.544221574290181920e-01,-3.481387284624933853e-01
-3.513928982838290804e-01,-4.450865373341980624e-01
-1.589214712941082741e-01,-2.525921205519761625e-01
-3.832329693230673850e-01,-4.768805709932227854e-01
-3.563152787290826962e-01,-4.499397750305358934e-01
-2.287214268638200487e-01,-3.223227600298365636e-01
-2.524921350169344048e-01,-3.460702472950722974e-01
-2.668240033596686045e-01,-3.603788370118123363e-01
-8.433724734435515957e-02,-1.778687446467528965e-01
-1.895840860965257724e-01,-2.830921893398247180e-01
-2.821063443455238406e-01,-3.755909958348042088e-01
-2.320305243599327660e-01,-3.254916664147461947e-01
-1.728513968722239502e-01,-2.662889718266265859e-01
-3.020846215633640752e-01,-3.954985717659526001e-01
-2.770256139542343621e-01,-3.704158817681822424e-01
-1.689165459679256853e-01,-2.622830737710193372e-01
-1.463831430705112013e-01,-2.397258732551840188e-01
-7.453804937470609460e-02,-1.678569243480751982e-01
-3.140834610094722645e-01,-4.073784231933729183e-01
-3.151056426319925330e-01,-4.083766344630151424e-01
-2.561390426673230691e-01,-3.493860065968468764e-01
-1.996366117307933619e-01,-2.928594902250236665e-01
-2.677455473803481145e-01,-3.609442829203508563e-01
-4.055534433583189990e-01,-4.987279784400563409e-01
-4.670328269736706561e-01,-5.601831041080362894e-01
-2.109404960379926419e-01,-3.040664577508480071e-01
-3.331619058294718050e-01,-4.262634946616806753e-01
-3.538599842755055791e-01,-4.469371427829710863e-01
-3.311892404657322264e-01,-4.242419112194288910e-01
-3.149477991174182701e-01,-4.079759247034315250e-01
-2.191115562890377788e-01,-3.121150793085971653e-01
-1.457994098020035934e-01,-2.387782728715182323e-01
-2.105856446755729472e-01,-3.035397904266665670e-01
-2.222623972771239909e-01,-3.151917683566722306e-01
-3.606225643567378958e-01,-4.535271034269020562e-01
-2.283400659006858124e-01,-3.212197156389487995e-01
-1.039730579833233193e-01,-1.968277610825243384e-01
-1.649477497789936797e-01,-2.577774489473652064e-01
-3.709763379750865009e-01,-4.637809759362869211e-01
-2.619481465407104137e-01,-3.547276660338626320e-01
-3.628126691817125105e-01,-4.555670129614360908e-01
-4.092325563989499537e-01,-5.019616672353991449e-01
-3.259102702669016693e-01,-4.186140909457993775e-01
-2.263625216115826844e-01,-3.190409949342560836e-01
-1.951572361620670104e-01,-2.878103049454817652e-01
-3.591872412433995132e-01,-4.518148483201970822e-01
-1.560196031658728777e-01,-2.486216913844038201e-01
-4.869778579349133274e-01,-5.795543701592743568e-01
-2.405958689804718331e-01,-3.331467480905399015e-01
-2.436377968293856611e-01,-3.361629857208525696e-01
-2.375122086598775717e-01,-3.300116502442871358e-01
-4.163041887580212208e-01,-5.087778259628032984e-01
-1.548549804831766685e-01,-2.473027562516821043e-01
-2.093680769437577249e-01,-3.017899342352944325e-01
-3.176595104391832791e-01,-4.100553922290506303e-01
-2.083243284392879979e-01,-3.006941777188130160e-01
-3.359462699721171841e-01,-4.282900297486882391e-01
-6.434566998901909418e-01,-7.357743131872942488e-01
-4.140603663050986816e-01,-5.063517761623529401e-01
-3.277362021894407729e-01,-4.200013516626318055e-01
-3.302587296807862893e-01,-4.224975618419034573e-01
-3.840133688526032874e-01,-4.762258267898727970e-01
-2.787113219906154349e-01,-3.708973488085378079e-01
-4.233204000832403446e-01,-5.154799389026237799e-01
-3.945906086843464222e-01,-4.867236026423413242e-01
-4.100683608847611183e-01,-5.021747531348981219e-01
-4.185618381738647198e-01,-5.106415718860861652e-01
-3.704396478984531282e-01,-4.624926662591499205e-01
-1.973435197406009090e-01,-2.893697659526481836e-01
