Time Series 1,Time Series 2
9.018607846289704577e-01,8.192726247301482800e-01
9.588582785644825801e-01,8.761304903444170344e-01
1.062988339799288307e+00,9.801209742950149906e-01
8.179217187025595859e-01,7.349148270372228842e-01
1.048482449069096489e+00,9.653360824519184868e-01
1.138985895392767844e+00,1.055700105119018017e+00
8.532715701582924694e-01,7.698464076092526032e-01
1.156293000353923128e+00,1.072728516996858339e+00
9.094574801679891074e-01,8.257537275561142032e-01
9.565530919230491591e-01,8.727101216954996632e-01
8.809855240469242066e-01,7.970033879287232725e-01
8.773499656007138769e-01,7.932287154027380938e-01
8.764347580990974329e-01,7.921744457180469601e-01
7.670962754515793236e-01,6.826969528699449175e-01
9.755623805243248681e-01,8.910240998103593490e-01
1.102542168863829053e+00,1.017864982171510446e+00
9.360580879486121164e-01,8.512420475176130097e-01
9.119729548264283725e-01,8.270181129820841637e-01
1.034263627385447526e+00,9.491700365387238936e-01
8.718734570306617693e-01,7.866411696781235863e-01
9.297274850778819433e-01,8.443565538016581939e-01
9.051763348210882798e-01,8.196668122888428609e-01
9.118434719165176006e-01,8.261954108814130171e-01
8.996633783599177203e-01,8.138768316605866637e-01
9.871001672202122101e-01,9.011751877807221423e-01
7.776583412798517836e-01,6.915949821096736283e-01
8.196757658110687128e-01,7.334740800050432163e-01
1.025040707874688595e+00,9.387007486129922418e-01
7.427051419753901706e-01,6.562269625235069848e-01
9.713016816430268818e-01,8.846853353517121210e-01
1.071635364560576953e+00,9.848809048658236920e-01
9.556873737033788618e-01,8.687948541263866842e-01
1.084170081639640015e+00,9.971395557867801518e-01
8.311449231992779074e-01,7.439764447620642596e-01
1.043163968706910971e+00,9.558575914619625857e-01
9.368376094973176471e-01,8.493933873063258533e-01
1.126425068070570079e+00,1.038843054880267402e+00
9.735526337868712909e-01,8.858328836289992569e-01
1.024851247458836712e+00,9.369938144501090971e-01
7.926226639001987540e-01,7.046276022422685026e-01
9.271866802346898639e-01,8.390540442141176669e-01
7.917203994668593481e-01,7.034502434550788941e-01
9.717055925192413790e-01,8.832979709725283790e-01
1.108812790627568212e+00,1.020267758087002319e+00
1.010970845202951107e+00,9.222884562943843845e-01
1.117307799390664824e+00,1.028488108824689773e+00
9.122572249935684274e-01,8.233002875654814590e-01
1.025016564893127757e+00,9.359224354828979964e-01
9.056077527502213176e-01,8.163764863224540758e-01
8.187876058927421319e-01,7.294192574966467113e-01
8.652052447969130755e-01,7.756998695662675747e-01
9.896046122577072390e-01,8.999622654108270225e-01
9.110971205357107916e-01,8.213178573754128520e-01
8.833520230552847075e-01,7.934358989688519159e-01
7.736682056371897431e-01,6.836152760963390973e-01
9.789222448061185577e-01,8.887325653669644332e-01
8.750272144793516116e-01,7.847008407823761189e-01
9.753888095709624118e-01,8.849257973409767608e-01
1.213769531832683324e+00,1.123169936878793518e+00
8.421832173815696487e-01,7.514470955971448429e-01
8.402021084228892267e-01,7.493295157855236477e-01
1.023968316499171305e+00,9.329593090706558289e-01
9.217334497088386369e-01,8.305880836351181573e-01
1.029229710760622751e+00,9.379480422717677568e-01
8.906588460857584044e-01,7.992409314959267874e-01
8.865600263956217031e-01,7.950059221030256751e-01
9.091251727185142295e-01,8.174349352053867923e-01
9.160541885745073776e-01,8.242278744070629104e-01
8.466471219041530327e-01,7.546847877325568721e-01
9.515317790672425113e-01,8.594334816255745357e-01
7.744705550811844530e-01,6.822363511874043329e-01
8.073880307568248593e-01,7.150179773127367522e-01
9.139915378802856427e-01,8.214856918715019996e-01
8.215483469808995132e-01,7.289067654768075499e-01
7.689390399801024900e-01,6.761617801338273281e-01
1.033761882220358030e+00,9.408490012687301673e-01
1.042792739206979125e+00,9.497442944704964640e-01
1.054359933276494132e+00,9.611759821592875674e-01
7.996876261712168033e-01,7.063682261610155777e-01
9.018016607514643956e-01,8.083468694195575788e-01
9.273672282008299517e-01,8.337771032020369066e-01
8.844381024414980086e-01,7.907127015141268700e-01
9.057617850965506978e-01,8.119011660623652871e-01
8.529013519721222458e-01,7.589055727363042125e-01
7.974942951108606737e-01,7.033634136619797417e-01
8.674528950702315999e-01,7.731869694802037118e-01
9.083964733266342018e-01,8.139955617506868801e-01
8.366921515159632117e-01,7.421563121926021411e-01
7.613063048180520598e-01,6.666355960690212301e-01
8.283184556028458934e-01,7.335129358330972904e-01
9.194493796295375443e-01,8.245091073271888504e-01
9.113318525825461203e-01,8.162568863188489621e-01
8.317951546472588387e-01,7.365855530765605952e-01
7.900820160919875823e-01,6.947378379516951918e-01
9.660664269970212770e-01,8.705877311075682634e-01
8.426205400637474252e-01,7.470073853285523757e-01
1.044727006713495276e+00,9.489794521189293119e-01
9.920976754299698497e-01,8.962157800453177670e-01
9.622080461942085217e-01,8.661918691716359309e-01
9.448816227835846737e-01,8.487312233580979193e-01
9.116284776050926908e-01,8.153439150945023250e-01
9.974866746608060941e-01,9.010680084656937927e-01
7.126980634251861568e-01,6.161453530288637515e-01
8.865513926973724868e-01,7.898646976658497687e-01
1.087416729095171508e+00,9.905961090771148170e-01
8.522492870013372857e-01,7.552948017280362025e-01
8.959218060353999480e-01,7.988335153207288819e-01
9.892249942971357290e-01,8.920029580375157252e-01
9.178405723252565096e-01,8.204848504996237191e-01
9.101688389853107575e-01,8.126794916550724723e-01
9.752631852099340470e-01,8.776402725189357268e-01
8.171366053161535081e-01,7.193801874906390337e-01
6.536001641079119961e-01,5.557103014564915844e-01
9.387350329021378892e-01,8.407117858157464596e-01
1.009529182830677607e+00,9.113726117825368123e-01
9.186038469914689086e-01,8.203140125370528279e-01
7.690891025434447581e-01,6.706660653204399303e-01
9.423288120186805727e-01,8.437726327469531329e-01
8.930558661966171430e-01,7.943666056781697460e-01
8.827213237654373268e-01,7.838990428843745084e-01
9.970549853028334297e-01,8.980997450253227488e-01
9.555034049000903362e-01,8.564152662743270694e-01
9.549501410704837046e-01,8.557291652266520998e-01
8.633234282724185915e-01,7.639696764226526771e-01
9.527855943941286876e-01,8.532991278324757456e-01
9.429546911966288913e-01,8.433355712990123765e-01
8.941769948661543177e-01,7.944252830903331120e-01
8.466756690655167228e-01,7.467914269510523839e-01
9.901666675134186413e-01,8.901499566816322151e-01
8.849536457141317092e-01,7.848045278680680914e-01
9.848603016866230853e-01,8.845788386110118307e-01
5.387878106521406529e-01,4.383740642133604482e-01
8.807526403065393250e-01,7.802066724525787977e-01
7.665408877353223627e-01,6.658627604957383372e-01
9.948211674456297615e-01,8.940109429315130640e-01
7.505352068003749988e-01,6.495929472043108222e-01
9.277821535078493165e-01,8.267079211038796949e-01
8.360649577098209217e-01,7.348588148534053177e-01
1.012315167448594844e+00,9.109771765765709572e-01
9.788287677342535353e-01,8.773589913647998895e-01
1.093502893727055003e+00,9.919013944596515309e-01
9.325363771554417980e-01,8.308032176708350924e-01
8.726819525546319900e-01,7.708171956147904513e-01
9.307941647942105101e-01,8.287978732422895956e-01
8.106322875545873829e-01,7.085045243148875294e-01
9.506745063122258310e-01,8.484153343901601474e-01
9.691533684925213166e-01,8.667628509745707310e-01
8.244727553239220574e-01,7.219509553775976807e-01
8.359059876957297686e-01,7.332529685695340360e-01
9.918268585022301798e-01,8.890426835256182159e-01
9.077789721845872517e-01,8.048637047679305656e-01
8.500825273484204914e-01,7.470362309829614578e-01
8.535024077959671995e-01,7.503251460537851969e-01
9.112414281275041938e-01,8.079332646614755253e-01
8.988007053831147397e-01,7.953617039268693345e-01
9.890883627052625693e-01,8.855185870731528963e-01
8.331422471625496984e-01,7.294417612496022496e-01
9.826938363810575616e-01,8.788627041629393233e-01
8.359955039819334521e-01,7.320337895149091612e-01
9.632329157406341880e-01,8.591406831615310269e-01
9.666441871007175335e-01,8.624215006268823869e-01
8.129328543721502376e-01,7.085797783014080586e-01
8.521101718649983781e-01,7.476267705756167725e-01
7.697838144884892042e-01,6.651701524391360199e-01
9.489654277506891500e-01,8.442215694803958392e-01
9.102611238486146839e-01,8.053871339767326720e-01
7.739747326410699735e-01,6.689706758672322451e-01
8.077450017507892266e-01,7.026109428548708014e-01
9.468277247089420534e-01,8.415637285510195742e-01
9.310498307907566495e-01,8.256559623110705237e-01
1.026537103209603785e+00,9.210134274285138867e-01
7.180304580394269998e-01,6.123770400573758099e-01
9.094645889080130718e-01,8.036814939054830464e-01
7.280783162494016691e-01,6.221656094868789344e-01
7.380248050810290783e-01,6.319825518989616864e-01
9.722493945091513767e-01,8.660776603279045638e-01
9.533284825351669989e-01,8.470273328549884351e-01
7.681202383249281507e-01,6.616897387259046415e-01
8.125263400764353161e-01,7.059665562184547216e-01
1.001889905262206337e+00,8.952009028849142735e-01
8.165950163628890035e-01,7.097768612856493187e-01
8.552863208646513948e-01,7.483390789865062009e-01
8.403330270794071577e-01,7.332567643790346423e-01
7.053168211414391209e-01,5.981116036771169098e-01
1.196585990263185684e+00,1.089251884172744322e+00
7.449121207080156015e-01,6.374491922088018070e-01
8.869821788148301023e-01,7.793904942036640193e-01
8.383519279241660183e-01,7.306315535773000303e-01
8.714054225633851569e-01,7.635564249364673595e-01
7.890335158762910028e-01,6.810559615043176862e-01
1.066097387950450281e+00,9.579913434477285161e-01
1.001864048372282268e+00,8.936295804323870495e-01
9.566485287073046573e-01,8.482857041030413825e-01
7.780243926750833872e-01,6.695332782584442199e-01
7.947675788010164499e-01,6.861482415031365800e-01
8.622818761500468110e-01,7.535343829811671501e-01
7.513129369552213888e-01,6.424373550046441617e-01
9.054057767770306020e-01,7.964021732130827091e-01
9.679468111392196539e-01,8.588152532092052649e-01
9.264733344505541313e-01,8.172138894807174925e-01
9.304802733286680061e-01,8.210930087241490316e-01
9.947491531116406938e-01,8.852341363564342203e-01
7.190328871734527061e-01,6.093901858303708563e-01
9.717654767109522584e-01,8.619951584215761464e-01
8.165360104451173662e-01,7.066381429297590167e-01
9.537681873217055406e-01,8.437428383793647013e-01
7.530631084800492037e-01,6.429103459883753757e-01
8.465032455442191850e-01,7.362231374594654376e-01
9.019049749468439625e-01,7.914975893038246335e-01
7.545520409216628366e-01,6.440174458337150076e-01
9.474147520299679437e-01,8.367530156889063653e-01
7.946686662283078961e-01,6.838798569043867959e-01
9.067415337238633466e-01,7.958257197657286897e-01
8.640842022953681978e-01,7.530414521300201613e-01
8.894582585069393810e-01,7.782886406396885004e-01
8.907657250437766017e-01,7.794693080582004718e-01
8.495771206377321638e-01,7.381539731956368033e-01
8.535454389848474710e-01,7.419956298262198047e-01
8.907156093752645054e-01,7.790392073182337285e-01
8.980762972543938627e-01,7.862733711951862547e-01
6.922566443607385267e-01,5.803272632736390380e-01
9.748177176662802257e-01,8.627619506035864028e-01
7.680394307692107736e-01,6.558573468611906820e-01
6.279751873901953108e-01,5.156668558450450135e-01
8.579301740703544343e-01,7.454956641741549150e-01
9.033137280180235651e-01,7.907531091347023144e-01
8.563742643295657597e-01,7.436876059008462603e-01
6.929395890653626822e-01,5.801269606107278820e-01
8.364583016742276333e-01,7.235197727908736498e-01
9.184165641307875383e-01,8.053522044935818025e-01
7.550765707931345050e-01,6.418864501545759049e-01
7.229745597343136820e-01,6.096587479244824914e-01
8.948115329913834959e-01,7.813700999179042928e-01
9.963903328191314746e-01,8.828233484671267339e-01
7.092405605353999665e-01,5.955480949674498703e-01
9.769483583359398482e-01,8.631304816920383205e-01
7.640546358340377653e-01,6.501114183315451767e-01
8.225674546948200661e-01,7.084989666284249310e-01
9.185101540756983596e-01,8.043164658173695969e-01
7.637666644166950514e-01,6.494478464156454578e-01
8.959944468630903769e-01,7.815505696457254459e-01
8.258506393672733203e-01,7.112817735371517180e-01
8.272546102026325787e-01,7.125608264404214021e-01
1.008064754424136344e+00,8.932461234875670453e-01
9.001751990915093371e-01,7.852317918153394194e-01
8.369605046594736919e-01,7.218923919554344204e-01
7.236064032057758499e-01,6.084136560625339474e-01
8.345747408118224797e-01,7.192574302949346077e-01
7.298698307619441161e-01,6.144280280138122441e-01
8.439873573714671284e-01,7.284211336113003421e-01
8.687559885809534865e-01,7.530654151047155853e-01
1.071736460004921732e+00,9.559216081852919267e-01
8.448544209445018049e-01,7.289153622308299774e-01
9.453284087044582229e-01,8.292652146227231791e-01
8.194858249800127670e-01,7.032985671327741661e-01
8.677030798035491044e-01,7.513918298699040488e-01
9.468495338314673049e-01,8.304143635670078183e-01
8.204840452255027783e-01,7.039250264622696207e-01
8.609329394462760243e-01,7.442501440927181688e-01
7.906224179459696577e-01,6.738159179868951076e-01
6.896260607690142264e-01,5.726959282655482708e-01
8.878092383028185486e-01,7.707555453923591315e-01
8.650589607927794411e-01,7.478817796889498659e-01
9.084216300631889895e-01,7.911210330558009485e-01
9.226346438356648472e-01,8.052107032906643536e-01
8.602687023247282960e-01,7.427214906841560493e-01
7.634032020224029713e-01,6.457327918043487269e-01
8.022877057310277005e-01,6.844941695295879702e-01
7.232469497961583338e-01,6.053303602813885353e-01
7.265205098028711950e-01,6.084809397207410209e-01
8.798214071852888951e-01,7.616589293576383479e-01
7.640058382594044906e-01,6.457205255838963653e-01
9.591221846014990060e-01,8.407141100515819199e-01
8.670993321753975858e-01,7.485685688002505778e-01
8.968802421691643989e-01,7.782268630936584053e-01
9.474127183481733105e-01,8.286367967728230921e-01
7.536177324077919515e-01,6.347193416087122397e-01
7.699371570604567339e-01,6.509163703893197095e-01
6.906893296953798833e-01,5.715462205793639949e-01
8.219229121650503123e-01,7.026575541067985320e-01
8.375087723955241259e-01,7.181212389730973200e-01
6.818748365634513808e-01,5.623652014302863433e-01
9.350733512919657819e-01,8.154416881768272729e-01
7.000770376035322373e-01,5.803234203104645772e-01
8.056018007269266645e-01,6.857263031352123228e-01
9.215719660559688053e-01,8.015746621200807720e-01
8.038867933958679934e-01,6.837677571454272574e-01
8.099362751753957923e-01,6.896955807151219364e-01
8.962443183136310498e-01,7.758820398232976201e-01
8.040622332909119763e-01,6.835784450253008515e-01
9.060396972710829111e-01,7.854344735599388949e-01
8.116384922119034284e-01,6.909119074598895072e-01
8.733667659457831078e-01,7.525188946324312678e-01
8.845056645854753041e-01,7.635365812651437878e-01
9.586873600886880453e-01,8.375971393905126128e-01
6.499383229304138698e-01,5.287270395582652771e-01
8.478882166860475245e-01,7.265559454184831178e-01
8.251707655113545981e-01,7.037175812015712406e-01
9.062724096059403545e-01,7.846983871817296841e-01
8.130121824744686032e-01,6.913173969381706252e-01
8.196080411662518550e-01,6.977925675947100892e-01
7.762001752058196313e-01,6.542640887503317071e-01
9.966057869596924856e-01,8.745491628459658440e-01
5.977109662882453822e-01,4.755338798163500913e-01
8.971929956674091766e-01,7.748955222117315245e-01
9.179883324260104116e-01,7.955705474352098294e-01
8.493653128325301394e-01,7.268272918294857998e-01
9.465320166915540678e-01,8.238738352733236958e-01
8.962796607841131413e-01,7.735013946218838310e-01
8.358617978568747553e-01,7.129635226959167849e-01
7.584173391988827673e-01,6.353991308585070774e-01
6.493763492572669493e-01,5.262382836307699652e-01
8.573438472568848390e-01,7.340860003115078358e-01
6.649695943145774724e-01,5.415920420914571709e-01
7.739259348886232681e-01,6.504287535027484246e-01
7.189126548305281306e-01,5.952959204706890217e-01
7.399331940118811790e-01,6.161969829406218624e-01
8.295070271655522465e-01,7.056514157191269287e-01
