Time Series 1,Time Series 2
-6.388428370956656943e-01,-1.017009839419643846e+00
-5.414969153749397135e-01,-9.185934045221060273e-01
-4.006192719431037053e-01,-7.766450152723165523e-01
-4.393099178901083146e-01,-8.142646834208001616e-01
-4.197180275247968106e-01,-7.936015839371151070e-01
-5.953476734069891307e-01,-9.681597900419397495e-01
-4.175721251666438816e-01,-7.893125720262339495e-01
-4.008164545641825782e-01,-7.714850023115591426e-01
-5.776134922113248527e-01,-9.472099121709224301e-01
-3.561161046514771944e-01,-7.246401688091512749e-01
-4.443131007721488057e-01,-8.117645817753241788e-01
-3.034816916447184987e-01,-6.698603628025234791e-01
-7.293884536355637049e-01,-1.094694088918972685e+00
-5.408487135824626701e-01,-9.050810876244361758e-01
-5.502943200572778526e-01,-9.134532081528998759e-01
-5.096892227979289425e-01,-8.717744009045474973e-01
-5.754112269111015809e-01,-9.364224716484631506e-01
-5.626429448530783084e-01,-9.225800335034703981e-01
-4.100222803100453395e-01,-7.688849908184317572e-01
-3.327087253579890103e-01,-6.904968363321453140e-01
-4.363374777702285212e-01,-7.930507684808827396e-01
-4.237102434833600606e-01,-7.793484938643235882e-01
-6.108195763523380784e-01,-9.653825670006451753e-01
-4.582319988657022058e-01,-8.117195110417436688e-01
-6.622118107635861506e-01,-1.014623626391246258e+00
-4.731505930581090813e-01,-8.244864947248973230e-01
-5.624122455719344771e-01,-9.126720165291216658e-01
-4.677808081178178035e-01,-8.169642322805693579e-01
-6.117048338743801272e-01,-9.598116958218896322e-01
-7.000981718746466242e-01,-1.047128256850267558e+00
-4.811273767444790295e-01,-8.270804706558576580e-01
-4.229498386142028221e-01,-7.678257280334127577e-01
-3.856157413115890442e-01,-7.294142134752578110e-01
-3.716530607734886971e-01,-7.143739035829338446e-01
-4.988786535081465856e-01,-8.405216555295047520e-01
-5.389933424567977527e-01,-8.795582929211552825e-01
-4.672549377057393372e-01,-8.067416265092607341e-01
-5.008774604060705071e-01,-8.392856781101299957e-01
-6.977069576304040233e-01,-1.035036495461715500e+00
-5.860515848427622076e-01,-9.223022346935046967e-01
-5.128174988280622681e-01,-8.479890532560104832e-01
-5.832679875996881202e-01,-9.173602398283418058e-01
-3.782319954207131740e-01,-7.112447393394217832e-01
-4.977780496312697034e-01,-8.297110797953619610e-01
-5.795787162001121429e-01,-9.104318278310195023e-01
-3.945459953413670839e-01,-7.243189843267558992e-01
-4.870742455268529669e-01,-8.157669084207442856e-01
-4.576828167146859694e-01,-7.852949507375827087e-01
-5.641018936394661676e-01,-8.906332966784820115e-01
-5.773957752009933886e-01,-9.028462458099718591e-01
-6.503108958477838986e-01,-9.746802332474268082e-01
-3.163481218351258395e-01,-6.396361259131148058e-01
-4.888065591630085249e-01,-8.110130304741299812e-01
-7.607093761109757768e-01,-1.081834115877243541e+00
-5.554695842052138621e-01,-8.755123943159898170e-01
-6.277918176454817534e-01,-9.467525006576027469e-01
-3.814335433284532506e-01,-6.993119024663467798e-01
-5.402712135205213206e-01,-8.570670526763314312e-01
-4.393702890013455042e-01,-7.550834127350529723e-01
-5.918145082683629044e-01,-9.064447218079042523e-01
-5.185050429423001539e-01,-8.320521521836904411e-01
-4.670040056529842776e-01,-7.794678171604333405e-01
-4.832329345796073650e-01,-7.946132555856422197e-01
-5.740585057949145753e-01,-8.843551442004961016e-01
-6.032260257780539536e-01,-9.124387901526980205e-01
-4.525532950664983289e-01,-7.606819946483910355e-01
-4.490082782772605863e-01,-7.560527229733777776e-01
-4.652757717823847727e-01,-7.712357721686088352e-01
-4.917304011753808601e-01,-7.966057684966167951e-01
-4.207369099530287593e-01,-7.245274561233232546e-01
-4.677045007955517031e-01,-7.704100383982049882e-01
-5.709086881703151484e-01,-8.725290304580008982e-01
-3.444788647005362359e-01,-6.450138255954129818e-01
-5.104095945503315246e-01,-8.098589886441613928e-01
-7.112135117973036325e-01,-1.009577154351562367e+00
-4.759010220403329106e-01,-7.731787289863267798e-01
-5.651121782918894221e-01,-8.613037662308702380e-01
-3.160930383187191550e-01,-6.111983245219917427e-01
-4.894505642519517696e-01,-7.834693666609924279e-01
-5.593768194129454807e-01,-8.523089566395117833e-01
-6.179369310099566137e-01,-9.097822223361992089e-01
-4.955892640498482660e-01,-7.863475294284235639e-01
-5.880794649841617483e-01,-8.777505250383399460e-01
-4.316872081404561357e-01,-7.202708841642377902e-01
-5.740143537076620728e-01,-8.615104676658813521e-01
-5.123429108342548721e-01,-7.987512853626950182e-01
-5.510662683969405062e-01,-8.363867268024390844e-01
-7.833730925927474553e-01,-1.067605458853308376e+00
-4.668471780011786976e-01,-7.499912767660803503e-01
-6.476818090765500413e-01,-9.297374656664509907e-01
-5.974457057538546945e-01,-8.784127461609047005e-01
-4.902221515734222490e-01,-7.701004024613674614e-01
-5.340967502064789540e-01,-8.128860389107698259e-01
-6.332324409490998063e-01,-9.109325954769981193e-01
-3.493501911088074952e-01,-6.259610401394897217e-01
-5.770368583055613954e-01,-8.525582311902286659e-01
-4.917159659793504667e-01,-7.661476927413299887e-01
-3.955616804636976624e-01,-6.689035917985494129e-01
-5.524777532174240946e-01,-8.247296804930454028e-01
-5.169137456908821093e-01,-7.880755209476112411e-01
-4.874901808063286657e-01,-7.575616367570476850e-01
-5.744354069537137564e-01,-8.434163769839534419e-01
-4.955173155895187809e-01,-7.634076337575608218e-01
-4.973178933057580964e-01,-7.641173943427357340e-01
-5.941837550241128030e-01,-8.598922743341157471e-01
-4.878725069139512316e-01,-7.524898805741243590e-01
-5.063231742824209070e-01,-7.698492390430679011e-01
-5.040781445994333421e-01,-7.665127378841148920e-01
-5.782513457895084308e-01,-8.395943056951449268e-01
-5.957441215618336505e-01,-8.559952868588043273e-01
-6.264972322946541494e-01,-8.856564424268943414e-01
-5.724142756201614501e-01,-8.304813707052650651e-01
-7.152924159962931183e-01,-9.722672368256093378e-01
-5.377228894547666505e-01,-7.936052774934986287e-01
-3.400528051804180829e-01,-5.948426025677207019e-01
-5.960755935679192818e-01,-8.497726431169955186e-01
-7.465855522717023129e-01,-9.991896974699028267e-01
-5.483700238028550444e-01,-7.998811088117713242e-01
-7.126631713364389720e-01,-9.630810409920025350e-01
-7.476104309143078996e-01,-9.969349307268842164e-01
-5.880037858652584770e-01,-8.362347620197432274e-01
-6.016638454500303768e-01,-8.488011448059434860e-01
-5.205970068686721630e-01,-7.666404769602521707e-01
-4.564358881988475058e-01,-7.013853772351472671e-01
-4.830105878920719076e-01,-7.268659447570502419e-01
-3.977971738368097365e-01,-6.405582480894265185e-01
-5.031229103617020915e-01,-7.447895522360084009e-01
-3.992785301294075051e-01,-6.398505905346416611e-01
-5.407770257000685810e-01,-7.802543562207447936e-01
-4.535646739007530570e-01,-6.919471267967547412e-01
-6.099233725082289226e-01,-8.472108007148998476e-01
-6.541995506570968955e-01,-8.903918077853312241e-01
-5.912440393492321977e-01,-8.263409796855639700e-01
-6.282979827998762534e-01,-8.622994613065722014e-01
-5.896733326534970843e-01,-8.225792049686435625e-01
-5.382281984642282024e-01,-7.700383209018214492e-01
-5.364125183768121419e-01,-7.671267479268453204e-01
-6.970516891963798312e-01,-9.266698835249336241e-01
-5.922697087938380012e-01,-8.207917262431667638e-01
-6.487987163036876836e-01,-8.762244158923063742e-01
-5.245890542192528372e-01,-7.509182956420268340e-01
-3.880096743011196003e-01,-6.132423179293473581e-01
-5.867095559479417188e-01,-8.108454628294439193e-01
-7.285494173683930708e-01,-9.515884492275979989e-01
-5.788682865570168312e-01,-8.008103057950427539e-01
-5.738736750953173926e-01,-7.947185447900613209e-01
-4.994159593584701629e-01,-7.191635432646904524e-01
-5.202614227771823474e-01,-7.389115853265830758e-01
-4.985920932331230904e-01,-7.161446995344377120e-01
-5.766526152000743810e-01,-7.931075310391479949e-01
-5.294541410888562449e-01,-7.448112329287295275e-01
-6.605624742000962835e-01,-8.748216091810883110e-01
-4.573180515906881682e-01,-6.704790975304766310e-01
-5.765352719100145240e-01,-7.885980973037189923e-01
-6.837042019503175583e-01,-8.946686759705800851e-01
-5.268799052202244315e-01,-7.367458977172889334e-01
-6.526999645371112102e-01,-8.614673460389070669e-01
-6.883651583642829141e-01,-8.960338000764994648e-01
-4.194768546907444717e-01,-6.260466284969163908e-01
-6.142615602309096090e-01,-8.197323386924918465e-01
-7.634883453793364083e-01,-9.678600017357847918e-01
-6.420593226149459154e-01,-8.453317307837955319e-01
-5.441716529268671998e-01,-7.463446875038073358e-01
-5.830858699338022921e-01,-7.841594061927580350e-01
-5.852215616858345015e-01,-7.851954755790403473e-01
-4.727293081703649591e-01,-6.716034763284424169e-01
-6.997090978863653721e-01,-8.974833976183995699e-01
-6.440077090708210550e-01,-8.406820183644363453e-01
-4.180438084715405456e-01,-6.136180059929752240e-01
-5.867469019939841601e-01,-7.812208670881644057e-01
-6.632188027775448580e-01,-8.565924154681628933e-01
-5.572003416649985441e-01,-7.494734826545825790e-01
-7.366094410342586274e-01,-9.277819917042470221e-01
-4.941094091016666745e-01,-6.841812515124834349e-01
-6.898758810560930987e-01,-8.788468979472188192e-01
-6.151450947061841701e-01,-8.030151694962289755e-01
-6.585161432675921134e-01,-8.452851600543667132e-01
-5.732462079273257238e-01,-7.589140514879151311e-01
-5.165923535365786190e-01,-7.011589093274108730e-01
-6.925980222399186204e-01,-8.760631763968353969e-01
-7.118573972914521431e-01,-8.942210366297809188e-01
-6.813377526741055679e-01,-8.625997646887292314e-01
-6.938214481090986263e-01,-8.739817209745228688e-01
-5.898061831434213698e-01,-7.688646057138448509e-01
-6.303625615866293996e-01,-8.083190233960132476e-01
-6.540537393538490285e-01,-8.309081306159833424e-01
-6.024116716904778235e-01,-7.781638832990507293e-01
-6.937520652311784941e-01,-8.684019887598413145e-01
-5.852489849943887101e-01,-7.587965126968274632e-01
-6.130454377539702460e-01,-7.854904625639667071e-01
-6.979333531633085119e-01,-8.692757686948089368e-01
-6.290237688977456942e-01,-7.992634694449274324e-01
-5.632218175763602508e-01,-7.323586981136941398e-01
-6.059492040305849425e-01,-7.739831602129029209e-01
-7.051259293930309813e-01,-8.720568575555873725e-01
-6.324790157046475958e-01,-7.983068128631871652e-01
-7.351098556635856651e-01,-8.998344195144040158e-01
-6.033993312583798563e-01,-7.670205601783858240e-01
-5.808961522127870092e-01,-7.434139452595701636e-01
-4.032401648497724311e-01,-5.646544217616589201e-01
-8.002021471249100015e-01,-9.605127683210296086e-01
-5.960026897960434278e-01,-7.552095763763877478e-01
-8.059494043595408774e-01,-9.640524581050268216e-01
-6.243686612239695011e-01,-7.813677845964979163e-01
-6.981699427925518453e-01,-8.540650389350682437e-01
-5.498196435203857035e-01,-7.046106162569409914e-01
-5.581292580369888734e-01,-7.118160118727967500e-01
-5.269177809130655143e-01,-6.795002210345626459e-01
-7.896572651490727512e-01,-9.411352974239790559e-01
-7.180644092959540536e-01,-8.684379402733262143e-01
-5.583980406179711586e-01,-7.076669775282651287e-01
-6.363740991001552993e-01,-7.845383498552799262e-01
-6.072763335036899246e-01,-7.543358066970652365e-01
-6.504682104051859870e-01,-7.964228153118004805e-01
-6.501660373115896174e-01,-7.950156838880546584e-01
-6.170083027757958805e-01,-7.607529016604016592e-01
-5.407051678518864923e-01,-6.833446303646570907e-01
-6.086867218207456798e-01,-7.502209599634951376e-01
-4.657994969847374378e-01,-6.062284234411223771e-01
-7.986708960827276771e-01,-9.379944242183012593e-01
-7.356478024213165545e-01,-8.738658462835828811e-01
-7.799843425066738112e-01,-9.170968168251406594e-01
-6.154437103039955836e-01,-7.514505304902264760e-01
-5.080635703239599898e-01,-6.429646524716265965e-01
-6.865066282825157407e-01,-8.203018891674502822e-01
-7.249236156900736860e-01,-8.576129727703196703e-01
-3.247465960504906102e-01,-4.563299674663532368e-01
-6.020259251698640846e-01,-7.325032297439617590e-01
-6.081764651702817881e-01,-7.375476224075964149e-01
-7.891863263177474330e-01,-9.174512564056729325e-01
-7.110910743139816637e-01,-8.382496981223729327e-01
-7.938009968304545749e-01,-9.198532359116790014e-01
-7.920684939188982199e-01,-9.170142705078796475e-01
-8.132024287506501858e-01,-9.370416657649227599e-01
-6.179188348050552726e-01,-7.406514558448046293e-01
-6.282286467273081598e-01,-7.498545760754229406e-01
-5.482373833378247907e-01,-6.687565459599427165e-01
-6.153460785660948007e-01,-7.347584001106457485e-01
-7.285635002902708379e-01,-8.468689070885286885e-01
-7.555723081944253350e-01,-8.727707272605468303e-01
-6.517166322320235849e-01,-7.678079912630985104e-01
-6.040175431771492853e-01,-7.190017705532418812e-01
-7.373092457877171713e-01,-8.511862705719124289e-01
-5.551842806537945485e-01,-6.679540325922403987e-01
-5.170785868940342977e-01,-6.287409964159851317e-01
-6.821572027605005140e-01,-7.927122009783625911e-01
-6.680841778647660378e-01,-7.775316965741357889e-01
-5.926269913232801168e-01,-7.009669630029888854e-01
-6.232468549460037366e-01,-7.304792127581590799e-01
-6.479382670661959498e-01,-7.540629448562227166e-01
-6.827562428806810413e-01,-7.877731751773631164e-01
-7.351406342326104459e-01,-8.390497562481281646e-01
-7.461557839909066514e-01,-8.489570316208814305e-01
-6.178590889829027599e-01,-7.195523988064314036e-01
-6.223956663406712275e-01,-7.229809756203692261e-01
-7.770349059882860621e-01,-8.765121526703247845e-01
-5.632921429017481163e-01,-6.616612656158928907e-01
-7.965468088799270152e-01,-8.938077469395737662e-01
-6.707018749887070364e-01,-7.668545683909235855e-01
-5.911236627084150985e-01,-6.861680521339741379e-01
-6.478089132165992803e-01,-7.417449400300158979e-01
-6.333233822450688999e-01,-7.261509884946393267e-01
-7.514020831133023659e-01,-8.431212115311363942e-01
-6.851795369065071251e-01,-7.757901309085657449e-01
-6.872031787223006338e-01,-7.767051824084293399e-01
-8.524664690869689920e-01,-9.408598272409334218e-01
-5.274425634712246458e-01,-6.147272215607442192e-01
-6.846262453307819795e-01,-7.708021495075624285e-01
-6.529930681532206682e-01,-7.380601652529902301e-01
-4.702703329404994692e-01,-5.542285704830374193e-01
-5.341789544970844128e-01,-6.170282806862580349e-01
-6.785223799082293894e-01,-7.602627436320228416e-01
-6.559154936324039786e-01,-7.365468444629503786e-01
-7.436823561479912748e-01,-8.232046443416052295e-01
-5.768112875673371276e-01,-6.552244640645424889e-01
-5.749598270863773841e-01,-6.522638435119412215e-01
-5.722502658469778014e-01,-6.484450745099379354e-01
-7.974588413940935094e-01,-8.725443952877867115e-01
-6.725298069630455400e-01,-7.465060597651402841e-01
-6.252095635555412478e-01,-6.980764696280634674e-01
-6.992708657880571943e-01,-7.710283801774193702e-01
-7.532893297802678578e-01,-8.239374082172956637e-01
-4.920040101393994836e-01,-5.615426090393607073e-01
-6.469592537689877743e-01,-7.153883302316190740e-01
-5.015789834340296238e-01,-5.688984952435608422e-01
-7.458413977751727764e-01,-8.120513034003563613e-01
-7.209805150931141160e-01,-7.860807736872472695e-01
-6.463971996031058209e-01,-7.103877710040588100e-01
-6.259987866951826074e-01,-6.888796314254203024e-01
-6.240642034559701345e-01,-6.858352827225798753e-01
-8.780732556442597536e-01,-9.387345313389734436e-01
-6.920101356937471415e-01,-7.515615703929634517e-01
-6.948728848038558947e-01,-7.533144417686652439e-01
-6.434670071168951955e-01,-7.007986502931030648e-01
-5.665700278852788818e-01,-6.227917219034262430e-01
-9.344021200343012312e-01,-9.895138302096865290e-01
-6.888898009715092030e-01,-7.428914933042106705e-01
-6.620455416497341705e-01,-7.149371828246315896e-01
-6.330031432118252699e-01,-6.847847005986165136e-01
-7.644070331744725610e-01,-8.150784748276995728e-01
-5.843729453566914867e-01,-6.339342400157553792e-01
-6.217429558469136364e-01,-6.701940729360958970e-01
-6.913151210541950142e-01,-7.386560306826759348e-01
-7.294079876505189519e-01,-7.756386606123958360e-01
-6.728799805584816385e-01,-7.180003883327884528e-01
-4.734403742161924500e-01,-5.174504889669148122e-01
-9.049273869572106443e-01,-9.478271815333054739e-01
-7.410989974846059480e-01,-7.828884454200150111e-01
-6.493176845944207409e-01,-6.899967601080917445e-01
-8.326006663512406369e-01,-8.721693443471377760e-01
-6.072283886542638731e-01,-6.456866447213884808e-01
-6.526539249158866962e-01,-6.900017353282882349e-01
-6.298883604536164027e-01,-6.661257021704078962e-01
-5.915864048449963608e-01,-6.267132555103718250e-01
-6.670139812644576560e-01,-7.010303192077005363e-01
-7.471271936649098722e-01,-7.800329979004116954e-01
-5.429942310995787835e-01,-5.747894813268481506e-01
-6.052321962192996896e-01,-6.359168728229774858e-01
-6.970505638483853739e-01,-7.266246478982550938e-01
-7.559257115597945997e-01,-7.843891848107940046e-01
-6.810939207691752983e-01,-7.084467656614097386e-01
-6.221926983894883190e-01,-6.484348980482392832e-01
-5.647634308705145045e-01,-5.898949691062511658e-01
-7.485633901014098202e-01,-7.725842514097986946e-01
-6.141528806543445906e-01,-6.370630502162589748e-01
-5.945300658702328267e-01,-6.163295295517627892e-01
-6.266443992269155050e-01,-6.473331435793755473e-01
-6.220834769822922716e-01,-6.416614892422302097e-01
