Time Series 1,Time Series 2
-4.691276437680940159e-01,-9.349288941367396299e-01
-5.662280246822085639e-01,-1.029930721707895458e+00
-1.939446062117697878e-01,-6.555476054680997589e-01
-4.796684307552681048e-01,-9.391705929979342615e-01
-4.417192508213040325e-01,-8.991194419909015467e-01
-3.225597314454954900e-01,-7.778568226703213018e-01
-4.684502775231762506e-01,-9.216431451220147286e-01
-4.824826591225557237e-01,-9.335701846074515586e-01
-4.289871481859233171e-01,-8.779682182649439781e-01
-4.676230728715663476e-01,-9.144965794515470536e-01
-4.287357976706154261e-01,-8.735006378598955123e-01
-4.727303980474963363e-01,-9.153854741586409105e-01
-3.639882728974773163e-01,-8.045324924499861474e-01
-4.866098356406897141e-01,-9.250421113636935200e-01
-4.532912619270694776e-01,-8.896105117620127789e-01
-5.206995890748674638e-01,-9.549047361781813903e-01
-5.217640810758524816e-01,-9.538540538216100373e-01
-3.727021396122933705e-01,-8.026758715948545397e-01
-3.789992146195715339e-01,-8.068556446562162865e-01
-5.477295871375910119e-01,-9.734676592711373200e-01
-4.680511584450163798e-01,-8.916698219464265218e-01
-3.463625303280631340e-01,-7.678607396990375644e-01
-4.012994721517755270e-01,-8.206761871273331455e-01
-3.684930628304008970e-01,-7.857472483814447184e-01
-5.523622584009145742e-01,-9.674928847367880724e-01
-2.335421353265772493e-01,-6.465481778976055471e-01
-6.033101851733284615e-01,-1.014190624673347196e+00
-4.709210681616863847e-01,-8.796748905305565858e-01
-5.045162587179832236e-01,-9.111424551440939767e-01
-6.448859290132589184e-01,-1.049383495936017097e+00
-4.935677695647350260e-01,-8.959357086770434186e-01
-5.031575970793021879e-01,-9.033949153300221413e-01
-3.419569484526899794e-01,-7.400626580490919926e-01
-4.621515861950554749e-01,-8.581247046052586924e-01
-3.635184869102029981e-01,-7.573580368655981054e-01
-5.139596679716068595e-01,-9.056646774692692636e-01
-3.741720887573151133e-01,-7.637415910624035797e-01
-5.760670200497033377e-01,-9.635000536978460817e-01
-5.070022468145587435e-01,-8.922978556142256990e-01
-5.045511762423863233e-01,-8.877084092772498103e-01
-4.757285013129329276e-01,-8.567464129442138310e-01
-5.465255701345304029e-01,-9.254032200033327493e-01
-5.342438061743094435e-01,-9.109802592039412117e-01
-3.665956387462516175e-01,-7.411899651445312820e-01
-4.390953155509331740e-01,-8.115465908124858130e-01
-5.274739998125511642e-01,-8.977813047210900788e-01
-4.301113490941493867e-01,-7.982737697247433983e-01
-5.022808242440353066e-01,-8.682974519653665624e-01
-5.703042514094909254e-01,-9.341741828860953278e-01
-4.962628653957374958e-01,-8.579852025902346968e-01
-5.834016106768553644e-01,-9.429754608521656589e-01
-5.299073006137060560e-01,-8.873317763352539522e-01
-3.495832416223044747e-01,-7.048574607602082764e-01
-5.018384800159126913e-01,-8.549615657471613117e-01
-4.956565418080582930e-01,-8.466276226186756348e-01
-4.724411675286345202e-01,-8.212593772158305327e-01
-6.248276927086413579e-01,-9.714921703829499933e-01
-5.036714627204019745e-01,-8.481813528078050446e-01
-5.663614318438799922e-01,-9.087158840879197008e-01
-5.091156528668417947e-01,-8.493138223307187262e-01
-4.757670475362039131e-01,-8.138080946048623643e-01
-4.823746505156658038e-01,-8.182577408978661815e-01
-6.817210999935178206e-01,-1.015445404723895440e+00
-6.142980638438642060e-01,-9.458627592849750965e-01
-5.048487445026960119e-01,-8.342530123470500714e-01
-5.170284602940349306e-01,-8.442714875661155860e-01
-4.972927931067085972e-01,-8.223737721649785337e-01
-5.429487545643513213e-01,-8.658668831032454438e-01
-4.721729430315970699e-01,-7.929274240835048060e-01
-5.541284205518270944e-01,-8.727184624890573783e-01
-6.396589307052832352e-01,-9.560837472420180561e-01
-5.152670291392175139e-01,-8.295258393334541402e-01
-4.317358937114130768e-01,-7.438279219668897380e-01
-4.647660556511712393e-01,-7.746905317192827045e-01
-3.822352310101668760e-01,-6.899913899918636018e-01
-4.846119519042708657e-01,-7.901990342519498167e-01
-4.249522815100144069e-01,-7.283695330293891157e-01
-6.206619929080331444e-01,-9.219086647600002182e-01
-6.781228232398013311e-01,-9.771981719422846435e-01
-4.590827397255023978e-01,-7.559860271552910627e-01
-7.137921651571913495e-01,-1.008522658551757933e+00
-6.512148120273705265e-01,-9.437717839866821556e-01
-4.168051480766677974e-01,-7.071878765649810550e-01
-5.121204098734138954e-01,-8.003281782210565076e-01
-5.128103581364272801e-01,-7.988424550415659242e-01
-5.738388155473258534e-01,-8.576945350777229748e-01
-6.119942129221063176e-01,-8.936728545168624027e-01
-4.816141006396540414e-01,-7.611149691109353466e-01
-3.097093534286822214e-01,-5.870317589634379551e-01
-6.763196769336228265e-01,-9.514629350952862330e-01
-6.368562624961929819e-01,-9.098196942263727660e-01
-5.345054271433996584e-01,-8.052883587635530915e-01
-5.751670512679883940e-01,-8.437688144810856494e-01
-5.722495219689426316e-01,-8.386694538611153549e-01
-5.072725984409136579e-01,-7.715100414830919906e-01
-5.133680760010906896e-01,-7.754223780506253050e-01
-4.480386879254039667e-01,-7.079092022276762819e-01
-3.441106874934878324e-01,-6.017967726835063980e-01
-5.556783793582703579e-01,-8.111793994622521486e-01
-7.258643071030574934e-01,-9.791796315399975414e-01
-5.216747673505991445e-01,-7.728037709338303474e-01
-7.021537017391527025e-01,-9.510957646778838148e-01
-5.292570087129321310e-01,-7.760115166137812048e-01
-5.176884341769174558e-01,-7.622547780454260735e-01
-4.985595808722789735e-01,-7.409371571144158786e-01
-5.580419787098575002e-01,-7.982301891335088495e-01
-5.503942963934511656e-01,-7.883925482098965709e-01
-6.338589205250918512e-01,-8.696666263504672090e-01
-6.169962179756064424e-01,-8.506127958323531635e-01
-5.329268281387318229e-01,-7.643517014570332391e-01
-3.655724250487806248e-01,-5.948050226679859609e-01
-5.925701198977371131e-01,-8.196098760677704709e-01
-6.178621258588328224e-01,-8.427084802415899523e-01
-6.456132914409346002e-01,-8.682656891116640185e-01
-5.872416412994678758e-01,-8.076995327481428788e-01
-6.251469958457144260e-01,-8.434098369783883387e-01
-4.095679963597210760e-01,-6.256352484998696228e-01
-4.644744414605401772e-01,-6.783455713503911966e-01
-5.173514745215967991e-01,-7.290259543234463013e-01
-5.583909586597231023e-01,-7.678682659572384495e-01
-4.543675915628006545e-01,-6.616472093623086970e-01
-6.319149880396421892e-01,-8.369964047714071320e-01
-6.788725389131602395e-01,-8.817552484326449669e-01
-5.509941223297756263e-01,-7.516776239188901476e-01
-7.844972551499380664e-01,-9.829810535182768039e-01
-5.086690726945932717e-01,-7.049526779806570831e-01
-5.951921334069443237e-01,-7.892750611793485360e-01
-5.070091026937361134e-01,-6.988908739524073432e-01
-6.763747968738446081e-01,-8.660549380512029272e-01
-7.193578407978149514e-01,-9.068358837599402866e-01
-6.686062692028146293e-01,-8.538817512506050589e-01
-6.726749182611605482e-01,-8.557473821314731666e-01
-6.954838108657893647e-01,-8.763528047325690462e-01
-6.145917913577776392e-01,-7.932568688331723683e-01
-5.215585631092473085e-01,-6.980192832447079665e-01
-5.566525752177077235e-01,-7.309085025050788831e-01
-7.496114106992453063e-01,-9.216621150718391497e-01
-6.070339493316002644e-01,-7.768790061652568468e-01
-5.016713367355463138e-01,-6.693103268496836122e-01
-7.385709091761056833e-01,-9.040034188347518818e-01
-6.467764703315425079e-01,-8.100020912443595122e-01
-7.474957916198863295e-01,-9.085141209431752962e-01
-5.892462539681445621e-01,-7.480568943058419906e-01
-6.076588085299797770e-01,-7.642613679346367261e-01
-5.254868115693700492e-01,-6.798809035431201409e-01
-6.788628573016783907e-01,-8.310481007971917133e-01
-6.268437544548569607e-01,-7.768197738762803173e-01
-7.190897152903868994e-01,-8.668561404942709547e-01
-6.110523194722047302e-01,-7.566087857684170581e-01
-7.353026512649449842e-01,-8.786487994175713467e-01
-6.206603730138706698e-01,-7.617958492421005312e-01
-7.007837898841373647e-01,-8.397082458631375257e-01
-5.128750343234630416e-01,-6.495881271852366190e-01
-6.068699420772329933e-01,-7.413713344114662984e-01
-8.221891273053520965e-01,-9.544784871602469689e-01
-7.351391833523475139e-01,-8.652161842354413324e-01
-4.993572276330213722e-01,-6.272215485119918554e-01
-7.010193834135036717e-01,-8.266707087169615775e-01
-5.290533386262143978e-01,-6.524913582444831217e-01
-9.264979294064217274e-01,-1.047722338692300914e+00
-5.411678168032443281e-01,-6.601783165727634906e-01
-4.868858617658193833e-01,-6.036821582989756463e-01
-8.005680486594176637e-01,-9.151498537009005174e-01
-6.737986554224473235e-01,-7.861656861823493880e-01
-4.917771579104505131e-01,-6.019291370649672013e-01
-6.741704109100642439e-01,-7.821070666021769924e-01
-5.939951067110931238e-01,-6.997161725512399677e-01
-6.488086603587880363e-01,-7.523138754255227489e-01
-6.579240663343909334e-01,-7.592131751750247348e-01
-6.750790597457699826e-01,-7.741518123770043669e-01
-6.831725018189640508e-01,-7.800286537275057386e-01
-8.576858832034602864e-01,-9.523251953466261854e-01
-3.587203835829430032e-01,-4.511426223892484044e-01
-6.178343959558689757e-01,-7.080393333256055355e-01
-7.248891762482154721e-01,-8.128765895540140951e-01
-6.113522535390090162e-01,-6.971219256263887498e-01
-6.062320082499742524e-01,-6.897837274378788575e-01
-5.155130419975428868e-01,-5.968466020788618653e-01
-6.522661446373685390e-01,-7.313813448794477257e-01
-6.918952633528240304e-01,-7.687919084979597528e-01
-8.494710818884783077e-01,-9.241489821544004446e-01
-6.186461719665494741e-01,-6.911051430468887480e-01
-6.738127738181121096e-01,-7.440526368828555004e-01
-5.250005038974520089e-01,-5.930210855933844005e-01
-8.170532603915113823e-01,-8.828543928426421106e-01
-3.650176350769890887e-01,-4.285991558849682748e-01
-7.919064614201022367e-01,-8.532682136646208004e-01
-8.288522351415937850e-01,-8.879940673807688034e-01
-7.613374828901273705e-01,-8.182592491608791097e-01
-8.390841046748688248e-01,-8.937856644932783423e-01
-7.739127974051015491e-01,-8.263940157667589714e-01
-5.532308272657814330e-01,-6.034915746461182451e-01
-6.832803812875630767e-01,-7.313205336421719771e-01
-6.903237032671195594e-01,-7.361431420320616592e-01
-7.147335116195323579e-01,-7.583321237116275038e-01
-7.951687604843341584e-01,-8.365464383014427074e-01
-6.893071898115104013e-01,-7.284638312327967880e-01
-7.635166982398137181e-01,-8.004522066259993629e-01
-7.413311120136958365e-01,-7.760453962072979550e-01
-5.529818030316698829e-01,-5.854747773572246405e-01
-6.517408574058273230e-01,-6.820124416701035530e-01
-6.565740818036119864e-01,-6.846242012958084766e-01
-6.182570146814047041e-01,-6.440856001733347158e-01
-5.921029609991651510e-01,-6.157099487454259501e-01
-6.943800398440301835e-01,-7.157653715821610252e-01
-6.452198071533536972e-01,-6.643834301039807100e-01
-4.892234390124591270e-01,-5.061653058794240989e-01
-6.840095786900929342e-01,-6.987296476605711071e-01
-8.606854756960788944e-01,-8.731837104406813266e-01
-5.226657816648079269e-01,-5.329421513376720876e-01
-7.729631377732115727e-01,-7.810176170120762817e-01
-7.254234494400541022e-01,-7.312560183663239233e-01
-9.378385632321304399e-01,-9.414492074509225317e-01
-7.084789004565816839e-01,-7.098676110567632147e-01
-7.549828717848996451e-01,-7.541496453391076660e-01
-8.349338891299423748e-01,-8.318787276945943665e-01
-7.964813440145221968e-01,-7.912042551298108517e-01
-6.829795903835863546e-01,-6.754805870734590378e-01
-7.714871948932816581e-01,-7.617662956654102091e-01
-7.894189015821416744e-01,-7.774761304278763330e-01
-6.333475476459171638e-01,-6.191829340402263959e-01
-5.263725523784601457e-01,-5.099861312798597002e-01
-7.076774600489872391e-01,-6.890692718994519961e-01
-6.765628286207757691e-01,-6.557329193456407079e-01
-8.839065259102929506e-01,-8.608549469181399072e-01
-8.573148273003173836e-01,-8.320416354828484851e-01
-7.900852318441458078e-01,-7.625904895760413638e-01
-6.721981653045246974e-01,-6.424819404432919878e-01
-6.282520144460934652e-01,-5.963143803318974312e-01
-5.355421379819361727e-01,-5.013831734374182281e-01
-6.388024014599348321e-01,-6.024221907900194628e-01
-7.991758950806983064e-01,-7.605745280723839041e-01
-8.870021962316972930e-01,-8.461797681538359983e-01
-8.376030979601101212e-01,-7.945597095631707907e-01
-6.270563042372412355e-01,-5.817920617530623062e-01
-8.819145826773628905e-01,-8.344295978188888130e-01
-8.537920725502088359e-01,-8.040864625112169595e-01
-8.157791744915640075e-01,-7.638530619463719251e-01
-9.770899962409063111e-01,-9.229435093440718774e-01
-8.112060210342870725e-01,-7.548392934202907689e-01
-7.377765498983013259e-01,-6.791897206812168575e-01
-7.652152248245798205e-01,-7.044084385977302798e-01
-7.548112023227662171e-01,-6.917846091583681467e-01
-6.097660475723125639e-01,-5.445198030211040319e-01
-7.760897401644910598e-01,-7.086240052553490765e-01
-6.564230747422764578e-01,-5.867380159818192942e-01
-7.309092505658206784e-01,-6.590050399379976387e-01
-7.597596402286547201e-01,-6.856364551943197050e-01
-8.083157397366189656e-01,-7.319737632330944876e-01
-8.437928713858262597e-01,-7.652322918264502505e-01
-7.617533618878918888e-01,-6.809743731615544027e-01
-7.549682470713779958e-01,-6.719710485420418156e-01
-8.376763728642950824e-01,-7.524611693705032245e-01
-8.756936047491961084e-01,-7.882606066035668935e-01
-8.527515632413091851e-01,-7.631009862300168756e-01
-7.951654231670001183e-01,-7.032974885492427886e-01
-8.183214903408233543e-01,-7.242364248482781042e-01
-6.873174033144638928e-01,-5.910154391507237426e-01
-6.221876467973600500e-01,-5.236690216373635076e-01
-9.152186779886967161e-01,-8.144836349781404694e-01
-8.708363133363732356e-01,-7.678851010911119657e-01
-7.550951170578831251e-01,-6.499279896633164411e-01
-6.605564589352658222e-01,-5.531736759457112074e-01
-7.426285129286747111e-01,-6.330303393667255918e-01
-7.225670961785513047e-01,-6.107538025344243504e-01
-7.738428878154890445e-01,-6.598147500463564796e-01
-6.108193780595050359e-01,-4.945766775888127409e-01
-7.746772164766231317e-01,-6.562202401933970863e-01
-7.917515062627413780e-01,-6.710805465208792286e-01
-7.923456081123984029e-01,-6.694609627299473731e-01
-8.609993323150741951e-01,-7.359013045734967839e-01
-6.334184197076967449e-01,-5.061073183511218820e-01
-8.210969961235574655e-01,-6.915731353580184537e-01
-8.272145058679325480e-01,-6.954782053605925718e-01
-5.799538381792357367e-01,-4.460054230575976053e-01
-7.233070886590792226e-01,-5.871468895101836782e-01
-9.933653099018983079e-01,-8.549936627715070125e-01
-6.400757754065995453e-01,-4.994930217983675202e-01
-8.894694571188870302e-01,-7.466759439935184428e-01
-7.968210150914898371e-01,-6.518170948658825736e-01
-7.236179980230509345e-01,-5.764040285694255195e-01
-7.331625157844818830e-01,-5.837388604295007388e-01
-8.384528013511127753e-01,-6.868198288749802760e-01
-8.300703866951496535e-01,-6.762284713307044060e-01
-7.693643624022009631e-01,-6.133138838339913246e-01
-7.277750515803804721e-01,-5.695163949437275219e-01
-7.356729804669300821e-01,-5.752065363469778259e-01
-1.002091079201914869e+00,-8.394172436326650111e-01
-7.090069041166447983e-01,-5.441260785799795219e-01
-8.905443035708682231e-01,-7.234568949955602069e-01
-6.986808566681235177e-01,-5.293872774288299610e-01
-7.977736734592101309e-01,-6.262743413754578992e-01
-7.471188581737391310e-01,-5.734141965088914716e-01
-9.047231513475904041e-01,-7.288135888078020042e-01
-7.886765983801791169e-01,-6.105625691133389488e-01
-9.105432677490853388e-01,-7.302252113437451841e-01
-8.406661461900912791e-01,-6.581445076743805966e-01
-9.270040383722258914e-01,-7.422792682127531405e-01
-7.744507816117983667e-01,-5.875233357125400069e-01
-6.635586694963072629e-01,-4.744290091974818768e-01
-8.547983830748568934e-01,-6.634669751517867642e-01
-8.467978465150136635e-01,-6.532651631769729184e-01
-9.194122173045505830e-01,-7.236787361936004581e-01
-8.347760733451370374e-01,-6.368422775349457110e-01
-7.183988703882067117e-01,-5.182652483828575907e-01
-5.983601150002174629e-01,-3.960271607330028143e-01
-8.366953050236903833e-01,-6.321635178558951962e-01
-8.872446238240645489e-01,-6.805145085437301899e-01
-7.031162465737432754e-01,-4.941883133944240392e-01
-6.972901939323257192e-01,-4.861649584918295020e-01
-8.002567281203653016e-01,-5.869347114794802867e-01
-7.640428566544918976e-01,-5.485245852957010282e-01
-6.625476818658535549e-01,-4.448336876920346294e-01
-7.551040898264343992e-01,-5.351949101595478986e-01
-8.644285120828709701e-01,-6.423246896626333413e-01
-8.049224925813058817e-01,-5.806245755638502759e-01
-7.972072458133039330e-01,-5.707157877698291193e-01
-6.877567598617332356e-01,-4.590723197771339192e-01
-6.659956652687434309e-01,-4.351188075402330213e-01
-7.468517424324865317e-01,-5.137830368682031468e-01
-7.761891552955089146e-01,-5.409291771131113924e-01
-8.979790797674334080e-01,-6.605284095926782229e-01
-8.191575178561977255e-01,-5.795167417215075778e-01
-8.036535116023463265e-01,-5.618232209453656312e-01
